11:*******************************************,
Transient Analysis,
Mon Nov 14 19:56:25 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
8.4372e-09,0,0.448343,
8.4382e-09,0,0.448358,
8.4392e-09,0,0.448365,
8.4402e-09,0,0.448349,
8.4412e-09,0,0.448332,
8.4422e-09,0,0.448335,
8.4432e-09,0,0.448325,
8.4442e-09,0,0.44831,
8.4452e-09,0,0.448287,
8.4462e-09,0,0.448281,
8.4472e-09,0,0.448274,
8.4482e-09,0,0.448265,
8.4492e-09,0,0.44825,
8.4502e-09,0,0.448241,
8.4512e-09,0,0.448226,
8.4522e-09,0,0.448208,
8.4532e-09,0,0.448196,
8.4542e-09,0,0.448196,
8.4552e-09,0,0.448183,
8.4562e-09,0,0.448171,
8.4572e-09,0,0.448158,
8.4582e-09,0,0.448152,
8.4592e-09,0,0.448137,
8.4602e-09,0,0.448126,
8.4612e-09,0,0.448114,
8.4622e-09,0,0.448105,
8.4632e-09,0,0.448091,
8.4642e-09,0,0.44808,
8.4652e-09,0,0.448068,
8.4662e-09,0,0.448055,
8.4672e-09,0,0.448081,
8.4682e-09,0,0.44813,
8.4692e-09,0,0.448149,
8.4702e-09,0,0.448169,
8.4712e-09,0,0.448197,
8.4722e-09,0,0.448226,
8.4732e-09,0,0.448244,
8.4742e-09,0,0.448271,
8.4752e-09,0,0.448295,
8.4762e-09,0,0.448318,
8.4772e-09,0,0.448336,
8.4782e-09,0,0.448362,
8.4792e-09,0,0.448382,
8.4802e-09,0,0.448405,
8.4812e-09,0,0.448423,
8.4822e-09,0,0.448446,
8.4832e-09,0,0.448463,
8.4842e-09,0,0.448487,
8.4852e-09,0,0.448504,
8.4862e-09,0,0.448527,
8.4872e-09,0,0.448542,
8.4882e-09,0,0.448564,
8.4892e-09,0,0.448579,
8.4902e-09,0,0.448599,
8.4912e-09,0,0.448614,
8.4922e-09,0,0.448635,
8.4932e-09,0,0.44865,
8.4942e-09,0,0.44867,
8.4952e-09,0,0.448685,
8.4962e-09,0,0.448705,
8.4972e-09,0,0.44872,
8.4982e-09,0,0.448741,
8.4992e-09,0,0.448753,
8.5002e-09,0,0.448773,
8.5012e-09,0,0.448785,
8.5022e-09,0,0.448802,
8.5032e-09,0,0.448791,
8.5042e-09,0,0.448806,
8.5052e-09,0,0.448829,
8.5062e-09,0,0.448837,
8.5072e-09,0,0.448836,
8.5082e-09,0,0.448857,
8.5092e-09,0,0.448871,
8.5102e-09,0,0.448878,
8.5112e-09,0,0.448884,
8.5122e-09,0,0.448901,
8.5132e-09,0,0.44891,
8.5142e-09,0,0.44892,
8.5152e-09,0,0.448927,
8.5162e-09,0,0.448941,
8.5172e-09,0,0.448948,
8.5182e-09,0,0.44896,
8.5192e-09,0,0.448967,
8.5202e-09,0,0.448979,
8.5212e-09,0,0.448986,
8.5222e-09,0,0.448998,
8.5232e-09,0,0.448996,
8.5242e-09,0,0.449005,
8.5252e-09,0,0.449016,
8.5262e-09,0,0.449027,
8.5272e-09,0,0.449032,
8.5282e-09,0,0.449042,
8.5292e-09,0,0.449045,
8.5302e-09,0,0.449055,
8.5312e-09,0,0.449059,
8.5322e-09,0,0.449068,
8.5332e-09,0,0.449072,
8.5342e-09,0,0.449081,
8.5352e-09,0,0.449084,
8.5362e-09,0,0.449094,
8.5372e-09,0,0.449097,
8.5382e-09,0,0.449107,
8.5392e-09,0,0.44911,
8.5402e-09,0,0.44912,
8.5412e-09,0,0.449123,
8.5422e-09,0,0.449128,
8.5432e-09,0,0.449134,
8.5442e-09,0,0.44915,
8.5452e-09,0,0.449154,
8.5462e-09,0,0.449162,
8.5472e-09,0,0.44917,
8.5482e-09,0,0.449182,
8.5492e-09,0,0.449186,
8.5502e-09,0,0.449195,
8.5512e-09,0,0.449202,
8.5522e-09,0,0.449213,
8.5532e-09,0,0.449216,
8.5542e-09,0,0.449227,
8.5552e-09,0,0.449232,
8.5562e-09,0,0.449242,
8.5572e-09,0,0.449246,
8.5582e-09,0,0.449262,
8.5592e-09,0,0.449268,
8.5602e-09,0,0.449275,
8.5612e-09,0,0.449279,
8.5622e-09,0,0.449291,
8.5632e-09,0,0.449295,
8.5642e-09,0,0.449304,
8.5652e-09,0,0.449309,
8.5662e-09,0,0.449319,
8.5672e-09,0,0.449323,
8.5682e-09,0,0.449332,
8.5692e-09,0,0.449336,
8.5702e-09,0,0.449345,
8.5712e-09,0,0.449349,
8.5722e-09,0,0.449358,
8.5732e-09,0,0.449362,
8.5742e-09,0,0.449371,
8.5752e-09,0,0.449374,
8.5762e-09,0,0.449384,
8.5772e-09,0,0.449387,
8.5782e-09,0,0.449396,
8.5792e-09,0,0.449397,
8.5802e-09,0,0.449405,
8.5812e-09,0,0.44941,
8.5822e-09,0,0.44942,
8.5832e-09,0,0.449429,
8.5842e-09,0,0.449445,
8.5852e-09,0,0.449456,
8.5862e-09,0,0.449473,
8.5872e-09,0,0.449485,
8.5882e-09,0,0.449503,
8.5892e-09,0,0.449516,
8.5902e-09,0,0.449535,
8.5912e-09,0,0.449548,
8.5922e-09,0,0.449567,
8.5932e-09,0,0.449578,
8.5942e-09,0,0.449597,
8.5952e-09,0,0.449612,
8.5962e-09,0,0.449631,
8.5972e-09,0,0.449644,
8.5982e-09,0,0.449665,
8.5992e-09,0,0.44968,
8.6002e-09,0,0.449699,
8.6012e-09,0,0.449713,
8.6022e-09,0,0.449733,
8.6032e-09,0,0.449747,
8.6042e-09,0,0.449767,
8.6052e-09,0,0.44978,
8.6062e-09,0,0.4498,
8.6072e-09,0,0.449814,
8.6082e-09,0,0.449833,
8.6092e-09,0,0.449847,
8.6102e-09,0,0.449867,
8.6112e-09,0,0.449881,
8.6122e-09,0,0.4499,
8.6132e-09,0,0.449914,
8.6142e-09,0,0.449933,
8.6152e-09,0,0.449947,
8.6162e-09,0,0.449967,
8.6172e-09,0,0.449981,
8.6182e-09,0,0.45,
8.6192e-09,0,0.450014,
8.6202e-09,0,0.450034,
8.6212e-09,0,0.450048,
8.6222e-09,0,0.450067,
8.6232e-09,0,0.450082,
8.6242e-09,0,0.450101,
8.6252e-09,0,0.450115,
8.6262e-09,0,0.450135,
8.6272e-09,0,0.450149,
8.6282e-09,0,0.450168,
8.6292e-09,0,0.450183,
8.6302e-09,0,0.450203,
8.6312e-09,0,0.450217,
8.6322e-09,0,0.450237,
8.6332e-09,0,0.450251,
8.6342e-09,0,0.450271,
8.6352e-09,0,0.450286,
8.6362e-09,0,0.450305,
8.6372e-09,0,0.45032,
8.6382e-09,0,0.450339,
8.6392e-09,0,0.450352,
8.6402e-09,0,0.45037,
8.6412e-09,0,0.450382,
8.6422e-09,0,0.450402,
8.6432e-09,0,0.450416,
8.6442e-09,0,0.450434,
8.6452e-09,0,0.450448,
8.6462e-09,0,0.450467,
8.6472e-09,0,0.450481,
8.6482e-09,0,0.4505,
8.6492e-09,0,0.450514,
8.6502e-09,0,0.450534,
8.6512e-09,0,0.450547,
8.6522e-09,0,0.450567,
8.6532e-09,0,0.45058,
8.6542e-09,0,0.4506,
8.6552e-09,0,0.450613,
8.6562e-09,0,0.450633,
8.6572e-09,0,0.450646,
8.6582e-09,0,0.450666,
8.6592e-09,0,0.45068,
8.6602e-09,0,0.450699,
8.6612e-09,0,0.450713,
8.6622e-09,0,0.450732,
8.6632e-09,0,0.450746,
8.6642e-09,0,0.450764,
8.6652e-09,0,0.450778,
8.6662e-09,0,0.450798,
8.6672e-09,0,0.450812,
8.6682e-09,0,0.450833,
8.6692e-09,0,0.450847,
8.6702e-09,0,0.450868,
8.6712e-09,0,0.450882,
8.6722e-09,0,0.450902,
8.6732e-09,0,0.450916,
8.6742e-09,0,0.450936,
8.6752e-09,0,0.45095,
8.6762e-09,0,0.45097,
8.6772e-09,0,0.450984,
8.6782e-09,0,0.451003,
8.6792e-09,0,0.451017,
8.6802e-09,0,0.450996,
8.6812e-09,0,0.450961,
8.6822e-09,0,0.450941,
8.6832e-09,0,0.450919,
8.6842e-09,0,0.450901,
8.6852e-09,0,0.450878,
8.6862e-09,0,0.450862,
8.6872e-09,0,0.450841,
8.6882e-09,0,0.450825,
8.6892e-09,0,0.450804,
8.6902e-09,0,0.450789,
8.6912e-09,0,0.450769,
8.6922e-09,0,0.450755,
8.6932e-09,0,0.450736,
8.6942e-09,0,0.450744,
8.6952e-09,0,0.450725,
8.6962e-09,0,0.450699,
8.6972e-09,0,0.450689,
8.6982e-09,0,0.450686,
8.6992e-09,0,0.450662,
8.7002e-09,0,0.450647,
8.7012e-09,0,0.450637,
8.7022e-09,0,0.450628,
8.7032e-09,0,0.450609,
8.7042e-09,0,0.4506,
8.7052e-09,0,0.450586,
8.7062e-09,0,0.450577,
8.7072e-09,0,0.450562,
8.7082e-09,0,0.450527,
8.7092e-09,0,0.45051,
8.7102e-09,0,0.450519,
8.7112e-09,0,0.450507,
8.7122e-09,0,0.450493,
8.7132e-09,0,0.450484,
8.7142e-09,0,0.45048,
8.7152e-09,0,0.450467,
8.7162e-09,0,0.450461,
8.7172e-09,0,0.450452,
8.7182e-09,0,0.450445,
8.7192e-09,0,0.450434,
8.7202e-09,0,0.450429,
8.7212e-09,0,0.450419,
8.7222e-09,0,0.450414,
8.7232e-09,0,0.450407,
8.7242e-09,0,0.450406,
8.7252e-09,0,0.450399,
8.7262e-09,0,0.450396,
8.7272e-09,0,0.45037,
8.7282e-09,0,0.450368,
8.7292e-09,0,0.450362,
8.7302e-09,0,0.450362,
8.7312e-09,0,0.450358,
8.7322e-09,0,0.450361,
8.7332e-09,0,0.450359,
8.7342e-09,0,0.450362,
8.7352e-09,0,0.45036,
8.7362e-09,0,0.450365,
8.7372e-09,0,0.450363,
8.7382e-09,0,0.450367,
8.7392e-09,0,0.450366,
8.7402e-09,0,0.450363,
8.7412e-09,0,0.450356,
8.7422e-09,0,0.450355,
8.7432e-09,0,0.450359,
8.7442e-09,0,0.45036,
8.7452e-09,0,0.450346,
8.7462e-09,0,0.450348,
8.7472e-09,0,0.450349,
8.7482e-09,0,0.450348,
8.7492e-09,0,0.450342,
8.7502e-09,0,0.450346,
8.7512e-09,0,0.450344,
8.7522e-09,0,0.450345,
8.7532e-09,0,0.450342,
8.7542e-09,0,0.450345,
8.7552e-09,0,0.450343,
8.7562e-09,0,0.450345,
8.7572e-09,0,0.450342,
8.7582e-09,0,0.450345,
8.7592e-09,0,0.450343,
8.7602e-09,0,0.450345,
8.7612e-09,0,0.450342,
8.7622e-09,0,0.450339,
8.7632e-09,0,0.450335,
8.7642e-09,0,0.450329,
8.7652e-09,0,0.450317,
8.7662e-09,0,0.450315,
8.7672e-09,0,0.45031,
8.7682e-09,0,0.450309,
8.7692e-09,0,0.450303,
8.7702e-09,0,0.450304,
8.7712e-09,0,0.450299,
8.7722e-09,0,0.450299,
8.7732e-09,0,0.450295,
8.7742e-09,0,0.450295,
8.7752e-09,0,0.450291,
8.7762e-09,0,0.450288,
8.7772e-09,0,0.450286,
8.7782e-09,0,0.45029,
8.7792e-09,0,0.450286,
8.7802e-09,0,0.450286,
8.7812e-09,0,0.450283,
8.7822e-09,0,0.450285,
8.7832e-09,0,0.45028,
8.7842e-09,0,0.450281,
8.7852e-09,0,0.450277,
8.7862e-09,0,0.450278,
8.7872e-09,0,0.450274,
8.7882e-09,0,0.450275,
8.7892e-09,0,0.450271,
8.7902e-09,0,0.450272,
8.7912e-09,0,0.450268,
8.7922e-09,0,0.450269,
8.7932e-09,0,0.450265,
8.7942e-09,0,0.450266,
8.7952e-09,0,0.450262,
8.7962e-09,0,0.450263,
8.7972e-09,0,0.450259,
8.7982e-09,0,0.45026,
8.7992e-09,0,0.450256,
8.8002e-09,0,0.450257,
8.8012e-09,0,0.450253,
8.8022e-09,0,0.450253,
8.8032e-09,0,0.450252,
8.8042e-09,0,0.450257,
8.8052e-09,0,0.450254,
8.8062e-09,0,0.450255,
8.8072e-09,0,0.450252,
8.8082e-09,0,0.450254,
8.8092e-09,0,0.45025,
8.8102e-09,0,0.450251,
8.8112e-09,0,0.450247,
8.8122e-09,0,0.450248,
8.8132e-09,0,0.450245,
8.8142e-09,0,0.450245,
8.8152e-09,0,0.450241,
8.8162e-09,0,0.450242,
8.8172e-09,0,0.450238,
8.8182e-09,0,0.450239,
8.8192e-09,0,0.450235,
8.8202e-09,0,0.450236,
8.8212e-09,0,0.450232,
8.8222e-09,0,0.450233,
8.8232e-09,0,0.450229,
8.8242e-09,0,0.45023,
8.8252e-09,0,0.450226,
8.8262e-09,0,0.450226,
8.8272e-09,0,0.450222,
8.8282e-09,0,0.450223,
8.8292e-09,0,0.450219,
8.8302e-09,0,0.45022,
8.8312e-09,0,0.450216,
8.8322e-09,0,0.450217,
8.8332e-09,0,0.450213,
8.8342e-09,0,0.450214,
8.8352e-09,0,0.450212,
8.8362e-09,0,0.450212,
8.8372e-09,0,0.450205,
8.8382e-09,0,0.450206,
8.8392e-09,0,0.450203,
8.8402e-09,0,0.450203,
8.8412e-09,0,0.450198,
8.8422e-09,0,0.450196,
8.8432e-09,0,0.450189,
8.8442e-09,0,0.450188,
8.8452e-09,0,0.450183,
8.8462e-09,0,0.450183,
8.8472e-09,0,0.450179,
8.8482e-09,0,0.450179,
8.8492e-09,0,0.450175,
8.8502e-09,0,0.450176,
8.8512e-09,0,0.450171,
8.8522e-09,0,0.450172,
8.8532e-09,0,0.450168,
8.8542e-09,0,0.450169,
8.8552e-09,0,0.450165,
8.8562e-09,0,0.450166,
8.8572e-09,0,0.450162,
8.8582e-09,0,0.450162,
8.8592e-09,0,0.450158,
8.8602e-09,0,0.450154,
8.8612e-09,0,0.450144,
8.8622e-09,0,0.45014,
8.8632e-09,0,0.450132,
8.8642e-09,0,0.450128,
8.8652e-09,0,0.45012,
8.8662e-09,0,0.450117,
8.8672e-09,0,0.450109,
8.8682e-09,0,0.450105,
8.8692e-09,0,0.450098,
8.8702e-09,0,0.450095,
8.8712e-09,0,0.450087,
8.8722e-09,0,0.450084,
8.8732e-09,0,0.450077,
8.8742e-09,0,0.450074,
8.8752e-09,0,0.450067,
8.8762e-09,0,0.450065,
8.8772e-09,0,0.450058,
8.8782e-09,0,0.45006,
8.8792e-09,0,0.450056,
8.8802e-09,0,0.450056,
8.8812e-09,0,0.450053,
8.8822e-09,0,0.450054,
8.8832e-09,0,0.45005,
8.8842e-09,0,0.450051,
8.8852e-09,0,0.450047,
8.8862e-09,0,0.450048,
8.8872e-09,0,0.450044,
8.8882e-09,0,0.450045,
8.8892e-09,0,0.450041,
8.8902e-09,0,0.450042,
8.8912e-09,0,0.450038,
8.8922e-09,0,0.450039,
8.8932e-09,0,0.450036,
8.8942e-09,0,0.450036,
8.8952e-09,0,0.450033,
8.8962e-09,0,0.450034,
8.8972e-09,0,0.45003,
8.8982e-09,0,0.450031,
8.8992e-09,0,0.450027,
8.9002e-09,0,0.45003,
8.9012e-09,0,0.450028,
8.9022e-09,0,0.45003,
8.9032e-09,0,0.450027,
8.9042e-09,0,0.45003,
8.9052e-09,0,0.450027,
8.9062e-09,0,0.450029,
8.9072e-09,0,0.450026,
8.9082e-09,0,0.450029,
8.9092e-09,0,0.450026,
8.9102e-09,0,0.450028,
8.9112e-09,0,0.450025,
8.9122e-09,0,0.450027,
8.9132e-09,0,0.450025,
8.9142e-09,0,0.450027,
8.9152e-09,0,0.450024,
8.9162e-09,0,0.450026,
8.9172e-09,0,0.450023,
8.9182e-09,0,0.450025,
8.9192e-09,0,0.450023,
8.9202e-09,0,0.450022,
8.9212e-09,0,0.450015,
8.9222e-09,0,0.450014,
8.9232e-09,0,0.45001,
8.9242e-09,0,0.450008,
8.9252e-09,0,0.450003,
8.9262e-09,0,0.450003,
8.9272e-09,0,0.449997,
8.9282e-09,0,0.449997,
8.9292e-09,0,0.449991,
8.9302e-09,0,0.449991,
8.9312e-09,0,0.449986,
8.9322e-09,0,0.449986,
8.9332e-09,0,0.449981,
8.9342e-09,0,0.449981,
8.9352e-09,0,0.449976,
8.9362e-09,0,0.449976,
8.9372e-09,0,0.449971,
8.9382e-09,0,0.449971,
8.9392e-09,0,0.449967,
8.9402e-09,0,0.449966,
8.9412e-09,0,0.44996,
8.9422e-09,0,0.449959,
8.9432e-09,0,0.449953,
8.9442e-09,0,0.449953,
8.9452e-09,0,0.449947,
8.9462e-09,0,0.449947,
8.9472e-09,0,0.449941,
8.9482e-09,0,0.449941,
8.9492e-09,0,0.449935,
8.9502e-09,0,0.449935,
8.9512e-09,0,0.44993,
8.9522e-09,0,0.449929,
8.9532e-09,0,0.449924,
8.9542e-09,0,0.449924,
8.9552e-09,0,0.449919,
8.9562e-09,0,0.44992,
8.9572e-09,0,0.449918,
8.9582e-09,0,0.449918,
8.9592e-09,0,0.449912,
8.9602e-09,0,0.449908,
8.9612e-09,0,0.449899,
8.9622e-09,0,0.449892,
8.9632e-09,0,0.449882,
8.9642e-09,0,0.449874,
8.9652e-09,0,0.449862,
8.9662e-09,0,0.449855,
8.9672e-09,0,0.449842,
8.9682e-09,0,0.449834,
8.9692e-09,0,0.449822,
8.9702e-09,0,0.449814,
8.9712e-09,0,0.449801,
8.9722e-09,0,0.449793,
8.9732e-09,0,0.449781,
8.9742e-09,0,0.449772,
8.9752e-09,0,0.449759,
8.9762e-09,0,0.449752,
8.9772e-09,0,0.449739,
8.9782e-09,0,0.44973,
8.9792e-09,0,0.449718,
8.9802e-09,0,0.449709,
8.9812e-09,0,0.449696,
8.9822e-09,0,0.449688,
8.9832e-09,0,0.449675,
8.9842e-09,0,0.449666,
8.9852e-09,0,0.449653,
8.9862e-09,0,0.449645,
8.9872e-09,0,0.449632,
8.9882e-09,0,0.449623,
8.9892e-09,0,0.449611,
8.9902e-09,0,0.449603,
8.9912e-09,0,0.449591,
8.9922e-09,0,0.449583,
8.9932e-09,0,0.449571,
8.9942e-09,0,0.449563,
8.9952e-09,0,0.449551,
8.9962e-09,0,0.449544,
8.9972e-09,0,0.449531,
8.9982e-09,0,0.449524,
8.9992e-09,0,0.449512,
9.0002e-09,0,0.449504,
9.0012e-09,0,0.449492,
9.0022e-09,0,0.449484,
9.0032e-09,0,0.449472,
9.0042e-09,0,0.449465,
9.0052e-09,0,0.449453,
9.0062e-09,0,0.449445,
9.0072e-09,0,0.449433,
9.0082e-09,0,0.449425,
9.0092e-09,0,0.449413,
9.0102e-09,0,0.449406,
9.0112e-09,0,0.449394,
9.0122e-09,0,0.449386,
9.0132e-09,0,0.449374,
9.0142e-09,0,0.449366,
9.0152e-09,0,0.449354,
9.0162e-09,0,0.449338,
9.0172e-09,0,0.449322,
9.0182e-09,0,0.449308,
9.0192e-09,0,0.449288,
9.0202e-09,0,0.449276,
9.0212e-09,0,0.449262,
9.0222e-09,0,0.449249,
9.0232e-09,0,0.449232,
9.0242e-09,0,0.44922,
9.0252e-09,0,0.449205,
9.0262e-09,0,0.449192,
9.0272e-09,0,0.449177,
9.0282e-09,0,0.449165,
9.0292e-09,0,0.449149,
9.0302e-09,0,0.449136,
9.0312e-09,0,0.449121,
9.0322e-09,0,0.449109,
9.0332e-09,0,0.449093,
9.0342e-09,0,0.449081,
9.0352e-09,0,0.449065,
9.0362e-09,0,0.449053,
9.0372e-09,0,0.449037,
9.0382e-09,0,0.449025,
9.0392e-09,0,0.449009,
9.0402e-09,0,0.448997,
9.0412e-09,0,0.448982,
9.0422e-09,0,0.448969,
9.0432e-09,0,0.448954,
9.0442e-09,0,0.448941,
9.0452e-09,0,0.448947,
9.0462e-09,0,0.448965,
9.0472e-09,0,0.448956,
9.0482e-09,0,0.448943,
9.0492e-09,0,0.44894,
9.0502e-09,0,0.44894,
9.0512e-09,0,0.448925,
9.0522e-09,0,0.448915,
9.0532e-09,0,0.448906,
9.0542e-09,0,0.4489,
9.0552e-09,0,0.448884,
9.0562e-09,0,0.448871,
9.0572e-09,0,0.448861,
9.0582e-09,0,0.448857,
9.0592e-09,0,0.448842,
9.0602e-09,0,0.448832,
9.0612e-09,0,0.448823,
9.0622e-09,0,0.448816,
9.0632e-09,0,0.448801,
9.0642e-09,0,0.448792,
9.0652e-09,0,0.448781,
9.0662e-09,0,0.448772,
9.0672e-09,0,0.448758,
9.0682e-09,0,0.44875,
9.0692e-09,0,0.448738,
9.0702e-09,0,0.448728,
9.0712e-09,0,0.448715,
9.0722e-09,0,0.448706,
9.0732e-09,0,0.448693,
9.0742e-09,0,0.448684,
9.0752e-09,0,0.448671,
9.0762e-09,0,0.448662,
9.0772e-09,0,0.44865,
9.0782e-09,0,0.448641,
9.0792e-09,0,0.44863,
9.0802e-09,0,0.448621,
9.0812e-09,0,0.448608,
9.0822e-09,0,0.448599,
9.0832e-09,0,0.448585,
9.0842e-09,0,0.448576,
9.0852e-09,0,0.448563,
9.0862e-09,0,0.448553,
9.0872e-09,0,0.448573,
9.0882e-09,0,0.448605,
9.0892e-09,0,0.448623,
9.0902e-09,0,0.448643,
9.0912e-09,0,0.44866,
9.0922e-09,0,0.448682,
9.0932e-09,0,0.448679,
9.0942e-09,0,0.448699,
9.0952e-09,0,0.448715,
9.0962e-09,0,0.448737,
9.0972e-09,0,0.448754,
9.0982e-09,0,0.448778,
9.0992e-09,0,0.448823,
9.1002e-09,0,0.448847,
9.1012e-09,0,0.44884,
9.1022e-09,0,0.448863,
9.1032e-09,0,0.448897,
9.1042e-09,0,0.448915,
9.1052e-09,0,0.448925,
9.1062e-09,0,0.448953,
9.1072e-09,0,0.448978,
9.1082e-09,0,0.448997,
9.1092e-09,0,0.449015,
9.1102e-09,0,0.449042,
9.1112e-09,0,0.449063,
9.1122e-09,0,0.449085,
9.1132e-09,0,0.449105,
9.1142e-09,0,0.449131,
9.1152e-09,0,0.449151,
9.1162e-09,0,0.449175,
9.1172e-09,0,0.449196,
9.1182e-09,0,0.44922,
9.1192e-09,0,0.44924,
9.1202e-09,0,0.449264,
9.1212e-09,0,0.449285,
9.1222e-09,0,0.44931,
9.1232e-09,0,0.44933,
9.1242e-09,0,0.449354,
9.1252e-09,0,0.449375,
9.1262e-09,0,0.449399,
9.1272e-09,0,0.44942,
9.1282e-09,0,0.449442,
9.1292e-09,0,0.449459,
9.1302e-09,0,0.449483,
9.1312e-09,0,0.449503,
9.1322e-09,0,0.449524,
9.1332e-09,0,0.449544,
9.1342e-09,0,0.44957,
9.1352e-09,0,0.449591,
9.1362e-09,0,0.449615,
9.1372e-09,0,0.449637,
9.1382e-09,0,0.449662,
9.1392e-09,0,0.449683,
9.1402e-09,0,0.449707,
9.1412e-09,0,0.449728,
9.1422e-09,0,0.449753,
9.1432e-09,0,0.449773,
9.1442e-09,0,0.449797,
9.1452e-09,0,0.449818,
9.1462e-09,0,0.449842,
9.1472e-09,0,0.449863,
9.1482e-09,0,0.449887,
9.1492e-09,0,0.449908,
9.1502e-09,0,0.449932,
9.1512e-09,0,0.449953,
9.1522e-09,0,0.449977,
9.1532e-09,0,0.449998,
9.1542e-09,0,0.450022,
9.1552e-09,0,0.450042,
9.1562e-09,0,0.450067,
9.1572e-09,0,0.450087,
9.1582e-09,0,0.450112,
9.1592e-09,0,0.450133,
9.1602e-09,0,0.450158,
9.1612e-09,0,0.450179,
9.1622e-09,0,0.450204,
9.1632e-09,0,0.450225,
9.1642e-09,0,0.45025,
9.1652e-09,0,0.450274,
9.1662e-09,0,0.450301,
9.1672e-09,0,0.450323,
9.1682e-09,0,0.450348,
9.1692e-09,0,0.450372,
9.1702e-09,0,0.450397,
9.1712e-09,0,0.450417,
9.1722e-09,0,0.450441,
9.1732e-09,0,0.450463,
9.1742e-09,0,0.450487,
9.1752e-09,0,0.450508,
9.1762e-09,0,0.450497,
9.1772e-09,0,0.450465,
9.1782e-09,0,0.450459,
9.1792e-09,0,0.450451,
9.1802e-09,0,0.450437,
9.1812e-09,0,0.450424,
9.1822e-09,0,0.450419,
9.1832e-09,0,0.450406,
9.1842e-09,0,0.450396,
9.1852e-09,0,0.450387,
9.1862e-09,0,0.450381,
9.1872e-09,0,0.450369,
9.1882e-09,0,0.450363,
9.1892e-09,0,0.450354,
9.1902e-09,0,0.450348,
9.1912e-09,0,0.450339,
9.1922e-09,0,0.450334,
9.1932e-09,0,0.450325,
9.1942e-09,0,0.45032,
9.1952e-09,0,0.450312,
9.1962e-09,0,0.450307,
9.1972e-09,0,0.4503,
9.1982e-09,0,0.450295,
9.1992e-09,0,0.450288,
9.2002e-09,0,0.450284,
9.2012e-09,0,0.450277,
9.2022e-09,0,0.450273,
9.2032e-09,0,0.450266,
9.2042e-09,0,0.450239,
9.2052e-09,0,0.450233,
9.2062e-09,0,0.450243,
9.2072e-09,0,0.450224,
9.2082e-09,0,0.450209,
9.2092e-09,0,0.450209,
9.2102e-09,0,0.450207,
9.2112e-09,0,0.450193,
9.2122e-09,0,0.450186,
9.2132e-09,0,0.450181,
9.2142e-09,0,0.450166,
9.2152e-09,0,0.450156,
9.2162e-09,0,0.45016,
9.2172e-09,0,0.450155,
9.2182e-09,0,0.450147,
9.2192e-09,0,0.450141,
9.2202e-09,0,0.45014,
9.2212e-09,0,0.450134,
9.2222e-09,0,0.45013,
9.2232e-09,0,0.450134,
9.2242e-09,0,0.450135,
9.2252e-09,0,0.450125,
9.2262e-09,0,0.450123,
9.2272e-09,0,0.450121,
9.2282e-09,0,0.450119,
9.2292e-09,0,0.450114,
9.2302e-09,0,0.450113,
9.2312e-09,0,0.450109,
9.2322e-09,0,0.450107,
9.2332e-09,0,0.450103,
9.2342e-09,0,0.450102,
9.2352e-09,0,0.450097,
9.2362e-09,0,0.450096,
9.2372e-09,0,0.450092,
9.2382e-09,0,0.450091,
9.2392e-09,0,0.450087,
9.2402e-09,0,0.450086,
9.2412e-09,0,0.450082,
9.2422e-09,0,0.45008,
9.2432e-09,0,0.450077,
9.2442e-09,0,0.45007,
9.2452e-09,0,0.450068,
9.2462e-09,0,0.450074,
9.2472e-09,0,0.450073,
9.2482e-09,0,0.450072,
9.2492e-09,0,0.450072,
9.2502e-09,0,0.450074,
9.2512e-09,0,0.450072,
9.2522e-09,0,0.450074,
9.2532e-09,0,0.45008,
9.2542e-09,0,0.450082,
9.2552e-09,0,0.450075,
9.2562e-09,0,0.450075,
9.2572e-09,0,0.450075,
9.2582e-09,0,0.450075,
9.2592e-09,0,0.450072,
9.2602e-09,0,0.450072,
9.2612e-09,0,0.45007,
9.2622e-09,0,0.45007,
9.2632e-09,0,0.450068,
9.2642e-09,0,0.450075,
9.2652e-09,0,0.450073,
9.2662e-09,0,0.450075,
9.2672e-09,0,0.450071,
9.2682e-09,0,0.450072,
9.2692e-09,0,0.450074,
9.2702e-09,0,0.450077,
9.2712e-09,0,0.450076,
9.2722e-09,0,0.45008,
9.2732e-09,0,0.450082,
9.2742e-09,0,0.450085,
9.2752e-09,0,0.450086,
9.2762e-09,0,0.45009,
9.2772e-09,0,0.450092,
9.2782e-09,0,0.450095,
9.2792e-09,0,0.450097,
9.2802e-09,0,0.450101,
9.2812e-09,0,0.450102,
9.2822e-09,0,0.450106,
9.2832e-09,0,0.450107,
9.2842e-09,0,0.450109,
9.2852e-09,0,0.450101,
9.2862e-09,0,0.450093,
9.2872e-09,0,0.450089,
9.2882e-09,0,0.450087,
9.2892e-09,0,0.450078,
9.2902e-09,0,0.450074,
9.2912e-09,0,0.450071,
9.2922e-09,0,0.450068,
9.2932e-09,0,0.450062,
9.2942e-09,0,0.450061,
9.2952e-09,0,0.450056,
9.2962e-09,0,0.450054,
9.2972e-09,0,0.450049,
9.2982e-09,0,0.450049,
9.2992e-09,0,0.450045,
9.3002e-09,0,0.450044,
9.3012e-09,0,0.45004,
9.3022e-09,0,0.45004,
9.3032e-09,0,0.450036,
