7:*******************************************,
Transient Analysis,
Mon Nov 14 19:53:23 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
1.0842e-08,0.45,0.00071496,
1.0843e-08,0.45,0.000704704,
1.0844e-08,0.45,0.000698036,
1.0845e-08,0.45,0.000687812,
1.0846e-08,0.45,0.000681175,
1.0847e-08,0.45,0.00067192,
1.0848e-08,0.45,0.000666313,
1.0849e-08,0.45,0.000657062,
1.085e-08,0.45,0.000651583,
1.0851e-08,0.45,0.000643334,
1.0852e-08,0.45,0.000638409,
1.0853e-08,0.45,0.000630155,
1.0854e-08,0.45,0.000625092,
1.0855e-08,0.45,0.00061657,
1.0856e-08,0.45,0.000611436,
1.0857e-08,0.45,0.000602873,
1.0858e-08,0.45,0.00059765,
1.0859e-08,0.45,0.00058908,
1.086e-08,0.45,0.000584375,
1.0861e-08,0.45,0.000575605,
1.0862e-08,0.45,0.000570602,
1.0863e-08,0.45,0.000562287,
1.0864e-08,0.45,0.000557588,
1.0865e-08,0.45,0.000549233,
1.0866e-08,0.45,0.000544651,
1.0867e-08,0.45,0.000536968,
1.0868e-08,0.45,0.000532816,
1.0869e-08,0.45,0.000525997,
1.087e-08,0.45,0.000522269,
1.0871e-08,0.45,0.000515025,
1.0872e-08,0.45,0.000510993,
1.0873e-08,0.45,0.000503757,
1.0874e-08,0.45,0.00050041,
1.0875e-08,0.45,0.000492683,
1.0876e-08,0.45,0.000488577,
1.0877e-08,0.45,0.000480822,
1.0878e-08,0.45,0.000477416,
1.0879e-08,0.45,0.000470431,
1.088e-08,0.45,0.000467347,
1.0881e-08,0.45,0.000460378,
1.0882e-08,0.45,0.000456676,
1.0883e-08,0.45,0.000448975,
1.0884e-08,0.45,0.000445579,
1.0885e-08,0.45,0.000438142,
1.0886e-08,0.45,0.000434925,
1.0887e-08,0.45,0.00042748,
1.0888e-08,0.45,0.000424083,
1.0889e-08,0.45,0.000417814,
1.089e-08,0.45,0.000414532,
1.0891e-08,0.45,0.000409987,
1.0892e-08,0.45,0.000407046,
1.0893e-08,0.45,0.000400774,
1.0894e-08,0.45,0.000396686,
1.0895e-08,0.45,0.000389759,
1.0896e-08,0.45,0.000385888,
1.0897e-08,0.45,0.000378999,
1.0898e-08,0.45,0.000375672,
1.0899e-08,0.45,0.000368787,
1.09e-08,0.45,0.000366156,
1.0901e-08,0.45,0.000361976,
1.0902e-08,0.45,0.000361629,
1.0903e-08,0.45,0.000357829,
1.0904e-08,0.45,0.000357489,
1.0905e-08,0.45,0.000354613,
1.0906e-08,0.45,0.000354543,
1.0907e-08,0.45,0.00035155,
1.0908e-08,0.45,0.000351484,
1.0909e-08,0.45,0.000348392,
1.091e-08,0.45,0.000348379,
1.0911e-08,0.45,0.000345283,
1.0912e-08,0.45,0.00034529,
1.0913e-08,0.45,0.000342192,
1.0914e-08,0.45,0.000342186,
1.0915e-08,0.45,0.000338945,
1.0916e-08,0.45,0.000338948,
1.0917e-08,0.45,0.000335167,
1.0918e-08,0.45,0.000334808,
1.0919e-08,0.45,0.000330626,
1.092e-08,0.45,0.000328583,
1.0921e-08,0.45,0.000322788,
1.0922e-08,0.45,0.000319684,
1.0923e-08,0.45,0.000313131,
1.0924e-08,0.45,0.000310894,
1.0925e-08,0.45,0.000307341,
1.0926e-08,0.45,0.000306906,
1.0927e-08,0.45,0.000304377,
1.0928e-08,0.45,0.000304571,
1.0929e-08,0.45,0.000301883,
1.093e-08,0.45,0.000302633,
1.0931e-08,0.45,0.000300289,
1.0932e-08,0.45,0.000301052,
1.0933e-08,0.45,0.000298095,
1.0934e-08,0.45,0.000297721,
1.0935e-08,0.45,0.000294729,
1.0936e-08,0.45,0.000294777,
1.0937e-08,0.45,0.00029165,
1.0938e-08,0.45,0.000291059,
1.0939e-08,0.45,0.000287899,
1.094e-08,0.45,0.000287965,
1.0941e-08,0.45,0.000284664,
1.0942e-08,0.45,0.000284725,
1.0943e-08,0.45,0.000281491,
1.0944e-08,0.45,0.000281562,
1.0945e-08,0.45,0.000278528,
1.0946e-08,0.45,0.000278623,
1.0947e-08,0.45,0.0002756,
1.0948e-08,0.45,0.000275689,
1.0949e-08,0.45,0.000272669,
1.095e-08,0.45,0.000272753,
1.0951e-08,0.45,0.000269739,
1.0952e-08,0.45,0.000269828,
1.0953e-08,0.45,0.000266791,
1.0954e-08,0.45,0.000266873,
1.0955e-08,0.45,0.000263849,
1.0956e-08,0.45,0.000263929,
1.0957e-08,0.45,0.00026091,
1.0958e-08,0.45,0.000260992,
1.0959e-08,0.45,0.000257994,
1.096e-08,0.45,0.000258079,
1.0961e-08,0.45,0.00025469,
1.0962e-08,0.45,0.000255002,
1.0963e-08,0.45,0.000252361,
1.0964e-08,0.45,0.000252291,
1.0965e-08,0.45,0.000249443,
1.0966e-08,0.45,0.000249346,
1.0967e-08,0.45,0.000246221,
1.0968e-08,0.45,0.000246389,
1.0969e-08,0.45,0.000243679,
1.097e-08,0.45,0.00024357,
1.0971e-08,0.45,0.000240648,
1.0972e-08,0.45,0.00024074,
1.0973e-08,0.45,0.000237676,
1.0974e-08,0.45,0.000237775,
1.0975e-08,0.45,0.000234691,
1.0976e-08,0.45,0.000234802,
1.0977e-08,0.45,0.000231725,
1.0978e-08,0.45,0.000231858,
1.0979e-08,0.45,0.000228834,
1.098e-08,0.45,0.000228947,
1.0981e-08,0.45,0.000225912,
1.0982e-08,0.45,0.000226058,
1.0983e-08,0.45,0.000222998,
1.0984e-08,0.45,0.000223667,
1.0985e-08,0.45,0.000221405,
1.0986e-08,0.45,0.00022208,
1.0987e-08,0.45,0.000219518,
1.0988e-08,0.45,0.000220171,
1.0989e-08,0.45,0.00021765,
1.099e-08,0.45,0.000218337,
1.0991e-08,0.45,0.000215851,
1.0992e-08,0.45,0.000216535,
1.0993e-08,0.45,0.000214061,
1.0994e-08,0.45,0.000214744,
1.0995e-08,0.45,0.000212326,
1.0996e-08,0.45,0.000212996,
1.0997e-08,0.45,0.000211021,
1.0998e-08,0.45,0.000209922,
1.0999e-08,0.45,0.000207587,
1.1e-08,0.45,0.000208734,
1.1001e-08,0.45,0.000206705,
1.1002e-08,0.45,0.000207733,
1.1003e-08,0.45,0.000205732,
1.1004e-08,0.45,0.000207348,
1.1005e-08,0.45,0.000205806,
1.1006e-08,0.45,0.000207844,
1.1007e-08,0.45,0.000206726,
1.1008e-08,0.45,0.000208313,
1.1009e-08,0.45,0.000206225,
1.101e-08,0.45,0.000207495,
1.1011e-08,0.45,0.000205578,
1.1012e-08,0.45,0.000207484,
1.1013e-08,0.45,0.000205858,
1.1014e-08,0.45,0.0002076,
1.1015e-08,0.45,0.000206123,
1.1016e-08,0.45,0.00020717,
1.1017e-08,0.45,0.000205292,
1.1018e-08,0.45,0.000206599,
1.1019e-08,0.45,0.000204694,
1.102e-08,0.45,0.000204412,
1.1021e-08,0.45,0.000202221,
1.1022e-08,0.45,0.000203772,
1.1023e-08,0.45,0.000202016,
1.1024e-08,0.45,0.000203987,
1.1025e-08,0.45,0.000201734,
1.1026e-08,0.45,0.000201806,
1.1027e-08,0.45,0.000200325,
1.1028e-08,0.45,0.000201253,
1.1029e-08,0.45,0.000199542,
1.103e-08,0.45,0.000200647,
1.1031e-08,0.45,0.00019883,
1.1032e-08,0.45,0.00019847,
1.1033e-08,0.45,0.000194431,
1.1034e-08,0.45,0.000193749,
1.1035e-08,0.45,0.000189907,
1.1036e-08,0.45,0.000189326,
1.1037e-08,0.45,0.000186539,
1.1038e-08,0.45,0.000185394,
1.1039e-08,0.45,0.000181913,
1.104e-08,0.45,0.000180979,
1.1041e-08,0.45,0.000177146,
1.1042e-08,0.45,0.000176271,
1.1043e-08,0.45,0.000174773,
1.1044e-08,0.45,0.000176573,
1.1045e-08,0.45,0.000174246,
1.1046e-08,0.45,0.000174861,
1.1047e-08,0.45,0.000172676,
1.1048e-08,0.45,0.000173835,
1.1049e-08,0.45,0.000172113,
1.105e-08,0.45,0.00017329,
1.1051e-08,0.45,0.000171271,
1.1052e-08,0.45,0.000172214,
1.1053e-08,0.45,0.000170507,
1.1054e-08,0.45,0.000171461,
1.1055e-08,0.45,0.000169635,
1.1056e-08,0.45,0.000170729,
1.1057e-08,0.45,0.000169036,
1.1058e-08,0.45,0.00017015,
1.1059e-08,0.45,0.000167872,
1.106e-08,0.45,0.00016768,
1.1061e-08,0.45,0.000164318,
1.1062e-08,0.45,0.000164235,
1.1063e-08,0.45,0.00016111,
1.1064e-08,0.45,0.000160988,
1.1065e-08,0.45,0.000157894,
1.1066e-08,0.45,0.000157771,
1.1067e-08,0.45,0.000154711,
1.1068e-08,0.45,0.00015461,
1.1069e-08,0.45,0.000151406,
1.107e-08,0.45,0.00015131,
1.1071e-08,0.45,0.000148396,
1.1072e-08,0.45,0.000148254,
1.1073e-08,0.45,0.000145309,
1.1074e-08,0.45,0.000145273,
1.1075e-08,0.45,0.000142357,
1.1076e-08,0.45,0.000142558,
1.1077e-08,0.45,0.000139625,
1.1078e-08,0.45,0.00013994,
1.1079e-08,0.45,0.000137015,
1.108e-08,0.45,0.000137353,
1.1081e-08,0.45,0.000134508,
1.1082e-08,0.45,0.000134934,
1.1083e-08,0.45,0.000131975,
1.1084e-08,0.45,0.000132039,
1.1085e-08,0.45,0.000129347,
1.1086e-08,0.45,0.000129575,
1.1087e-08,0.45,0.000126815,
1.1088e-08,0.45,0.000127044,
1.1089e-08,0.45,0.00012431,
1.109e-08,0.45,0.000124602,
1.1091e-08,0.45,0.000121881,
1.1092e-08,0.45,0.000122216,
1.1093e-08,0.45,0.00011961,
1.1094e-08,0.45,0.00012001,
1.1095e-08,0.45,0.000117355,
1.1096e-08,0.45,0.00011776,
1.1097e-08,0.45,0.000115138,
1.1098e-08,0.45,0.000115692,
1.1099e-08,0.45,0.000113186,
1.11e-08,0.45,0.000113783,
1.1101e-08,0.45,0.000111399,
1.1102e-08,0.45,0.000111949,
1.1103e-08,0.45,0.000109529,
1.1104e-08,0.45,0.000110131,
1.1105e-08,0.45,0.000107723,
1.1106e-08,0.45,0.000108283,
1.1107e-08,0.45,0.00010589,
1.1108e-08,0.45,0.000106706,
1.1109e-08,0.45,0.000104219,
1.111e-08,0.45,0.000104847,
1.1111e-08,0.45,0.000102579,
1.1112e-08,0.45,0.000103218,
1.1113e-08,0.45,0.000100976,
1.1114e-08,0.45,0.000101643,
1.1115e-08,0.45,9.93762e-05,
1.1116e-08,0.45,0.00010012,
1.1117e-08,0.45,9.78225e-05,
1.1118e-08,0.45,9.8527e-05,
1.1119e-08,0.45,9.63099e-05,
1.112e-08,0.45,9.709e-05,
1.1121e-08,0.45,9.49649e-05,
1.1122e-08,0.45,9.58413e-05,
1.1123e-08,0.45,9.3745e-05,
1.1124e-08,0.45,9.45891e-05,
1.1125e-08,0.45,9.24867e-05,
1.1126e-08,0.45,9.33754e-05,
1.1127e-08,0.45,9.12943e-05,
1.1128e-08,0.45,9.22224e-05,
1.1129e-08,0.45,9.01457e-05,
1.113e-08,0.45,9.10786e-05,
1.1131e-08,0.45,8.9032e-05,
1.1132e-08,0.45,8.99755e-05,
1.1133e-08,0.45,8.79262e-05,
1.1134e-08,0.45,8.88892e-05,
1.1135e-08,0.45,8.68433e-05,
1.1136e-08,0.45,8.78842e-05,
1.1137e-08,0.45,8.58713e-05,
1.1138e-08,0.45,8.69489e-05,
1.1139e-08,0.45,8.4934e-05,
1.114e-08,0.45,8.60259e-05,
1.1141e-08,0.45,8.39275e-05,
1.1142e-08,0.45,8.50375e-05,
1.1143e-08,0.45,8.29061e-05,
1.1144e-08,0.45,8.40063e-05,
1.1145e-08,0.45,8.18748e-05,
1.1146e-08,0.45,8.29301e-05,
1.1147e-08,0.45,8.08317e-05,
1.1148e-08,0.45,8.18855e-05,
1.1149e-08,0.45,7.99359e-05,
1.115e-08,0.45,8.1037e-05,
1.1151e-08,0.45,7.91211e-05,
1.1152e-08,0.45,8.0227e-05,
1.1153e-08,0.45,7.82891e-05,
1.1154e-08,0.45,7.93462e-05,
1.1155e-08,0.45,7.73905e-05,
1.1156e-08,0.45,7.84922e-05,
1.1157e-08,0.45,7.66153e-05,
1.1158e-08,0.45,7.77709e-05,
1.1159e-08,0.45,7.59222e-05,
1.116e-08,0.45,7.70425e-05,
1.1161e-08,0.45,7.52199e-05,
1.1162e-08,0.45,7.64404e-05,
1.1163e-08,0.45,7.46714e-05,
1.1164e-08,0.45,7.59851e-05,
1.1165e-08,0.45,7.41994e-05,
1.1166e-08,0.45,7.55181e-05,
1.1167e-08,0.45,7.38497e-05,
1.1168e-08,0.45,7.51887e-05,
1.1169e-08,0.45,7.35074e-05,
1.117e-08,0.45,7.48156e-05,
1.1171e-08,0.45,7.31431e-05,
1.1172e-08,0.45,7.44599e-05,
1.1173e-08,0.45,7.27704e-05,
1.1174e-08,0.45,7.40098e-05,
1.1175e-08,0.45,7.24026e-05,
1.1176e-08,0.45,7.37259e-05,
1.1177e-08,0.45,7.21141e-05,
1.1178e-08,0.45,7.34679e-05,
1.1179e-08,0.45,7.18553e-05,
1.118e-08,0.45,7.3226e-05,
1.1181e-08,0.45,7.16601e-05,
1.1182e-08,0.45,7.31021e-05,
1.1183e-08,0.45,7.15128e-05,
1.1184e-08,0.45,7.29578e-05,
1.1185e-08,0.45,7.13696e-05,
1.1186e-08,0.45,7.29374e-05,
1.1187e-08,0.45,7.13613e-05,
1.1188e-08,0.45,7.28933e-05,
1.1189e-08,0.45,7.13323e-05,
1.119e-08,0.45,7.28586e-05,
1.1191e-08,0.45,7.13253e-05,
1.1192e-08,0.45,7.28826e-05,
1.1193e-08,0.45,7.13418e-05,
1.1194e-08,0.45,7.28903e-05,
1.1195e-08,0.45,7.29016e-05,
1.1196e-08,0.45,7.63904e-05,
1.1197e-08,0.45,7.57971e-05,
1.1198e-08,0.45,7.86735e-05,
1.1199e-08,0.45,7.86126e-05,
1.12e-08,0.45,8.14368e-05,
1.1201e-08,0.45,8.13786e-05,
1.1202e-08,0.45,8.43067e-05,
1.1203e-08,0.45,8.41607e-05,
1.1204e-08,0.45,8.69842e-05,
1.1205e-08,0.45,8.68204e-05,
1.1206e-08,0.45,8.96745e-05,
1.1207e-08,0.45,8.95298e-05,
1.1208e-08,0.45,9.24328e-05,
1.1209e-08,0.45,9.22491e-05,
1.121e-08,0.45,9.5166e-05,
1.1211e-08,0.45,9.51459e-05,
1.1212e-08,0.45,9.79462e-05,
1.1213e-08,0.45,9.79459e-05,
1.1214e-08,0.45,0.000100762,
1.1215e-08,0.45,0.000100714,
1.1216e-08,0.45,0.000103512,
1.1217e-08,0.45,0.000103484,
1.1218e-08,0.45,0.000106367,
1.1219e-08,0.45,0.000106416,
1.122e-08,0.45,0.000109436,
1.1221e-08,0.45,0.0001091,
1.1222e-08,0.45,0.00011204,
1.1223e-08,0.45,0.000111668,
1.1224e-08,0.45,0.000114444,
1.1225e-08,0.45,0.000114193,
1.1226e-08,0.45,0.000117062,
1.1227e-08,0.45,0.000116853,
1.1228e-08,0.45,0.00011972,
1.1229e-08,0.45,0.000119596,
1.123e-08,0.45,0.000122534,
1.1231e-08,0.45,0.000122386,
1.1232e-08,0.45,0.000125342,
1.1233e-08,0.45,0.00012503,
1.1234e-08,0.45,0.000127926,
1.1235e-08,0.45,0.000127654,
1.1236e-08,0.45,0.000130485,
1.1237e-08,0.45,0.000130359,
1.1238e-08,0.45,0.000133184,
1.1239e-08,0.45,0.000133053,
1.124e-08,0.45,0.00013587,
1.1241e-08,0.45,0.000135515,
1.1242e-08,0.45,0.000138219,
1.1243e-08,0.45,0.000137658,
1.1244e-08,0.45,0.000140359,
1.1245e-08,0.45,0.000140062,
1.1246e-08,0.45,0.000142827,
1.1247e-08,0.45,0.000142659,
1.1248e-08,0.45,0.000145565,
1.1249e-08,0.45,0.00014542,
1.125e-08,0.45,0.000148183,
1.1251e-08,0.45,0.000148216,
1.1252e-08,0.45,0.000150851,
1.1253e-08,0.45,0.000150742,
1.1254e-08,0.45,0.000153661,
1.1255e-08,0.45,0.00015342,
1.1256e-08,0.45,0.000156371,
1.1257e-08,0.45,0.00015628,
1.1258e-08,0.45,0.000159272,
1.1259e-08,0.45,0.000159157,
1.126e-08,0.45,0.000162225,
1.1261e-08,0.45,0.000162078,
1.1262e-08,0.45,0.000165226,
1.1263e-08,0.45,0.000165089,
1.1264e-08,0.45,0.000168084,
1.1265e-08,0.45,0.000167895,
1.1266e-08,0.45,0.000170713,
1.1267e-08,0.45,0.000170633,
1.1268e-08,0.45,0.000173491,
1.1269e-08,0.45,0.000173367,
1.127e-08,0.45,0.000176242,
1.1271e-08,0.45,0.000176145,
1.1272e-08,0.45,0.000179123,
1.1273e-08,0.45,0.000179083,
1.1274e-08,0.45,0.000181969,
1.1275e-08,0.45,0.0001819,
1.1276e-08,0.45,0.000184827,
1.1277e-08,0.45,0.000184828,
1.1278e-08,0.45,0.000187752,
1.1279e-08,0.45,0.000187775,
1.128e-08,0.45,0.00019086,
1.1281e-08,0.45,0.000190836,
1.1282e-08,0.45,0.000193822,
1.1283e-08,0.45,0.000193687,
1.1284e-08,0.45,0.000196734,
1.1285e-08,0.45,0.000196551,
1.1286e-08,0.45,0.000199535,
1.1287e-08,0.45,0.000199376,
1.1288e-08,0.45,0.000202347,
1.1289e-08,0.45,0.000202174,
1.129e-08,0.45,0.000205208,
1.1291e-08,0.45,0.000205079,
1.1292e-08,0.45,0.000208123,
1.1293e-08,0.45,0.000207966,
1.1294e-08,0.45,0.000211021,
1.1295e-08,0.45,0.000210894,
1.1296e-08,0.45,0.000213952,
1.1297e-08,0.45,0.000213841,
1.1298e-08,0.45,0.000216962,
1.1299e-08,0.45,0.000216834,
1.13e-08,0.45,0.000219947,
1.1301e-08,0.45,0.00021974,
1.1302e-08,0.45,0.000222899,
1.1303e-08,0.45,0.000222684,
1.1304e-08,0.45,0.000225676,
1.1305e-08,0.45,0.000225566,
1.1306e-08,0.45,0.0002286,
1.1307e-08,0.45,0.000228533,
1.1308e-08,0.45,0.00023164,
1.1309e-08,0.45,0.000231606,
1.131e-08,0.45,0.000234565,
1.1311e-08,0.45,0.000234304,
1.1312e-08,0.45,0.000237309,
1.1313e-08,0.45,0.000237189,
1.1314e-08,0.45,0.000240322,
1.1315e-08,0.45,0.000240044,
1.1316e-08,0.45,0.000243144,
1.1317e-08,0.45,0.000243078,
1.1318e-08,0.45,0.000246066,
1.1319e-08,0.45,0.00024599,
1.132e-08,0.45,0.000249087,
1.1321e-08,0.45,0.000249118,
1.1322e-08,0.45,0.000252055,
1.1323e-08,0.45,0.000252311,
1.1324e-08,0.45,0.000255605,
1.1325e-08,0.45,0.000255801,
1.1326e-08,0.45,0.000258895,
1.1327e-08,0.45,0.000258648,
1.1328e-08,0.45,0.000261512,
1.1329e-08,0.45,0.000261821,
1.133e-08,0.45,0.000263782,
1.1331e-08,0.45,0.000261721,
1.1332e-08,0.45,0.000263262,
1.1333e-08,0.45,0.000261485,
1.1334e-08,0.45,0.00026236,
1.1335e-08,0.45,0.0002607,
1.1336e-08,0.45,0.000262178,
1.1337e-08,0.45,0.000260805,
1.1338e-08,0.45,0.000262533,
1.1339e-08,0.45,0.000261187,
1.134e-08,0.45,0.000263007,
1.1341e-08,0.45,0.000261739,
1.1342e-08,0.45,0.000263518,
1.1343e-08,0.45,0.000262198,
1.1344e-08,0.45,0.000263919,
1.1345e-08,0.45,0.00026257,
1.1346e-08,0.45,0.000264252,
1.1347e-08,0.45,0.000262804,
1.1348e-08,0.45,0.000264703,
1.1349e-08,0.45,0.000263385,
1.135e-08,0.45,0.000265312,
1.1351e-08,0.45,0.000264567,
1.1352e-08,0.45,0.000266543,
1.1353e-08,0.45,0.000265536,
1.1354e-08,0.45,0.00026737,
1.1355e-08,0.45,0.000266467,
1.1356e-08,0.45,0.000268174,
1.1357e-08,0.45,0.000267453,
1.1358e-08,0.45,0.000269396,
1.1359e-08,0.45,0.000268606,
1.136e-08,0.45,0.00027022,
1.1361e-08,0.45,0.000268929,
1.1362e-08,0.45,0.000270868,
1.1363e-08,0.45,0.000269737,
1.1364e-08,0.45,0.000271632,
1.1365e-08,0.45,0.000270424,
1.1366e-08,0.45,0.000272388,
1.1367e-08,0.45,0.000270687,
1.1368e-08,0.45,0.000272819,
1.1369e-08,0.45,0.000271594,
1.137e-08,0.45,0.000273197,
1.1371e-08,0.45,0.000271774,
1.1372e-08,0.45,0.000273593,
1.1373e-08,0.45,0.000272567,
1.1374e-08,0.45,0.000274235,
1.1375e-08,0.45,0.000273134,
1.1376e-08,0.45,0.000275013,
1.1377e-08,0.45,0.000273797,
1.1378e-08,0.45,0.00027579,
1.1379e-08,0.45,0.000274511,
1.138e-08,0.45,0.000276215,
1.1381e-08,0.45,0.000275117,
1.1382e-08,0.45,0.000276868,
1.1383e-08,0.45,0.000275649,
1.1384e-08,0.45,0.000277395,
1.1385e-08,0.45,0.000276149,
1.1386e-08,0.45,0.000277823,
1.1387e-08,0.45,0.000276626,
1.1388e-08,0.45,0.000278341,
1.1389e-08,0.45,0.000277094,
1.139e-08,0.45,0.000278834,
1.1391e-08,0.45,0.000277622,
1.1392e-08,0.45,0.000279625,
1.1393e-08,0.45,0.000278752,
1.1394e-08,0.45,0.000280967,
1.1395e-08,0.45,0.000280102,
1.1396e-08,0.45,0.000282399,
1.1397e-08,0.45,0.000281578,
1.1398e-08,0.45,0.000283734,
1.1399e-08,0.45,0.000283062,
1.14e-08,0.45,0.000285326,
1.1401e-08,0.45,0.00028448,
1.1402e-08,0.45,0.000286655,
1.1403e-08,0.45,0.000285853,
1.1404e-08,0.45,0.000287916,
1.1405e-08,0.45,0.00028693,
1.1406e-08,0.45,0.000289116,
1.1407e-08,0.45,0.000288105,
1.1408e-08,0.45,0.000290174,
1.1409e-08,0.45,0.000289134,
1.141e-08,0.45,0.000291304,
1.1411e-08,0.45,0.000290239,
1.1412e-08,0.45,0.000292244,
1.1413e-08,0.45,0.00029147,
1.1414e-08,0.45,0.000293641,
1.1415e-08,0.45,0.00029291,
1.1416e-08,0.45,0.000295256,
1.1417e-08,0.45,0.000294603,
1.1418e-08,0.45,0.000297002,
1.1419e-08,0.45,0.000296235,
1.142e-08,0.45,0.000298776,
1.1421e-08,0.45,0.00029843,
1.1422e-08,0.45,0.000301032,
1.1423e-08,0.45,0.000300155,
1.1424e-08,0.45,0.000302774,
1.1425e-08,0.45,0.000301985,
1.1426e-08,0.45,0.00030488,
1.1427e-08,0.45,0.000303822,
1.1428e-08,0.45,0.000306438,
1.1429e-08,0.45,0.000305528,
1.143e-08,0.45,0.000308361,
1.1431e-08,0.45,0.000307615,
1.1432e-08,0.45,0.000310078,
1.1433e-08,0.45,0.000309511,
1.1434e-08,0.45,0.000312329,
1.1435e-08,0.45,0.000311916,
1.1436e-08,0.45,0.000314584,
1.1437e-08,0.45,0.000313689,
1.1438e-08,0.45,0.000316455,
1.1439e-08,0.45,0.000315233,
1.144e-08,0.45,0.00031773,
1.1441e-08,0.45,0.000316901,
1.1442e-08,0.45,0.000319148,
1.1443e-08,0.45,0.000318517,
1.1444e-08,0.45,0.000320767,
1.1445e-08,0.45,0.000319936,
1.1446e-08,0.45,0.000322176,
1.1447e-08,0.45,0.000321495,
1.1448e-08,0.45,0.000323793,
1.1449e-08,0.45,0.000323192,
1.145e-08,0.45,0.000325609,
1.1451e-08,0.45,0.00032474,
1.1452e-08,0.45,0.000327006,
1.1453e-08,0.45,0.000326106,
1.1454e-08,0.45,0.000328736,
1.1455e-08,0.45,0.000329375,
1.1456e-08,0.45,0.000330553,
1.1457e-08,0.45,0.000329765,
1.1458e-08,0.45,0.000331346,
1.1459e-08,0.45,0.000329884,
1.146e-08,0.45,0.000331041,
1.1461e-08,0.45,0.000329147,
1.1462e-08,0.45,0.000330308,
1.1463e-08,0.45,0.000328356,
1.1464e-08,0.45,0.000329653,
1.1465e-08,0.45,0.000327831,
1.1466e-08,0.45,0.000329087,
1.1467e-08,0.45,0.000327372,
1.1468e-08,0.45,0.000328711,
1.1469e-08,0.45,0.00032689,
1.147e-08,0.45,0.000328132,
1.1471e-08,0.45,0.000326372,
1.1472e-08,0.45,0.000327624,
1.1473e-08,0.45,0.000327099,
1.1474e-08,0.45,0.000330053,
1.1475e-08,0.45,0.000330746,
1.1476e-08,0.45,0.000333849,
1.1477e-08,0.45,0.000334196,
1.1478e-08,0.45,0.000337797,
1.1479e-08,0.45,0.000338543,
1.148e-08,0.45,0.000342137,
1.1481e-08,0.45,0.000343025,
1.1482e-08,0.45,0.000346471,
1.1483e-08,0.45,0.000347336,
1.1484e-08,0.45,0.0003509,
1.1485e-08,0.45,0.000351505,
1.1486e-08,0.45,0.000354618,
1.1487e-08,0.45,0.000355114,
1.1488e-08,0.45,0.000358759,
1.1489e-08,0.45,0.000359357,
1.149e-08,0.45,0.000363096,
1.1491e-08,0.45,0.000363682,
1.1492e-08,0.45,0.000367142,
1.1493e-08,0.45,0.000367583,
1.1494e-08,0.45,0.00037042,
1.1495e-08,0.45,0.00037066,
1.1496e-08,0.45,0.000373705,
1.1497e-08,0.45,0.000374104,
1.1498e-08,0.45,0.000377212,
1.1499e-08,0.45,0.00037764,
1.15e-08,0.45,0.0003808,
1.1501e-08,0.45,0.000381187,
1.1502e-08,0.45,0.000384461,
1.1503e-08,0.45,0.000384613,
1.1504e-08,0.45,0.000387313,
1.1505e-08,0.45,0.000387864,
1.1506e-08,0.45,0.000391061,
1.1507e-08,0.45,0.000391322,
1.1508e-08,0.45,0.00039419,
1.1509e-08,0.45,0.000394366,
1.151e-08,0.45,0.000397392,
1.1511e-08,0.45,0.000397526,
1.1512e-08,0.45,0.000400513,
1.1513e-08,0.45,0.000400608,
1.1514e-08,0.45,0.000403627,
1.1515e-08,0.45,0.000403755,
1.1516e-08,0.45,0.000406982,
1.1517e-08,0.45,0.000407253,
1.1518e-08,0.45,0.000410429,
1.1519e-08,0.45,0.000410575,
1.152e-08,0.45,0.000413947,
1.1521e-08,0.45,0.000414379,
1.1522e-08,0.45,0.000417481,
1.1523e-08,0.45,0.000417665,
1.1524e-08,0.45,0.000420236,
1.1525e-08,0.45,0.000420434,
1.1526e-08,0.45,0.000424225,
1.1527e-08,0.45,0.000424049,
1.1528e-08,0.45,0.000427069,
1.1529e-08,0.45,0.000427271,
1.153e-08,0.45,0.00043027,
1.1531e-08,0.45,0.000430589,
1.1532e-08,0.45,0.000433562,
1.1533e-08,0.45,0.000433748,
1.1534e-08,0.45,0.000436781,
1.1535e-08,0.45,0.000438297,
1.1536e-08,0.45,0.000441347,
1.1537e-08,0.45,0.000441238,
1.1538e-08,0.45,0.000444365,
1.1539e-08,0.45,0.00044435,
1.154e-08,0.45,0.000446983,
1.1541e-08,0.45,0.000446573,
1.1542e-08,0.45,0.000449281,
1.1543e-08,0.45,0.000447816,
1.1544e-08,0.45,0.000448935,
1.1545e-08,0.45,0.000448391,
1.1546e-08,0.45,0.000450107,
1.1547e-08,0.45,0.000449897,
1.1548e-08,0.45,0.00045222,
1.1549e-08,0.45,0.000451919,
1.155e-08,0.45,0.000454421,
1.1551e-08,0.45,0.000454435,
1.1552e-08,0.45,0.000459491,
1.1553e-08,0.45,0.000461617,
1.1554e-08,0.45,0.000464019,
1.1555e-08,0.45,0.000464896,
1.1556e-08,0.45,0.000468253,
1.1557e-08,0.45,0.000469106,
1.1558e-08,0.45,0.000473249,
1.1559e-08,0.45,0.000474131,
1.156e-08,0.45,0.000478072,
1.1561e-08,0.45,0.000479279,
1.1562e-08,0.45,0.000483545,
1.1563e-08,0.45,0.000484817,
1.1564e-08,0.45,0.000488292,
1.1565e-08,0.45,0.000489876,
