8:*******************************************,
Transient Analysis,
Mon Nov 14 19:54:34 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
8.6242e-09,0,0.450265,
8.6252e-09,0,0.450268,
8.6262e-09,0,0.450264,
8.6272e-09,0,0.450263,
8.6282e-09,0,0.450263,
8.6292e-09,0,0.450264,
8.6302e-09,0,0.450261,
8.6312e-09,0,0.450262,
8.6322e-09,0,0.450261,
8.6332e-09,0,0.450262,
8.6342e-09,0,0.450259,
8.6352e-09,0,0.45026,
8.6362e-09,0,0.450259,
8.6372e-09,0,0.450259,
8.6382e-09,0,0.450257,
8.6392e-09,0,0.450258,
8.6402e-09,0,0.450253,
8.6412e-09,0,0.450251,
8.6422e-09,0,0.450248,
8.6432e-09,0,0.450248,
8.6442e-09,0,0.450243,
8.6452e-09,0,0.450242,
8.6462e-09,0,0.45024,
8.6472e-09,0,0.450241,
8.6482e-09,0,0.450238,
8.6492e-09,0,0.450239,
8.6502e-09,0,0.450237,
8.6512e-09,0,0.450238,
8.6522e-09,0,0.450235,
8.6532e-09,0,0.450237,
8.6542e-09,0,0.450235,
8.6552e-09,0,0.450235,
8.6562e-09,0,0.450233,
8.6572e-09,0,0.450234,
8.6582e-09,0,0.450232,
8.6592e-09,0,0.450233,
8.6602e-09,0,0.450233,
8.6612e-09,0,0.450235,
8.6622e-09,0,0.450236,
8.6632e-09,0,0.450239,
8.6642e-09,0,0.450239,
8.6652e-09,0,0.450243,
8.6662e-09,0,0.450243,
8.6672e-09,0,0.450247,
8.6682e-09,0,0.450247,
8.6692e-09,0,0.45025,
8.6702e-09,0,0.450251,
8.6712e-09,0,0.450245,
8.6722e-09,0,0.45024,
8.6732e-09,0,0.450237,
8.6742e-09,0,0.450234,
8.6752e-09,0,0.450234,
8.6762e-09,0,0.450231,
8.6772e-09,0,0.450233,
8.6782e-09,0,0.450233,
8.6792e-09,0,0.450233,
8.6802e-09,0,0.450228,
8.6812e-09,0,0.450228,
8.6822e-09,0,0.450226,
8.6832e-09,0,0.450225,
8.6842e-09,0,0.450227,
8.6852e-09,0,0.450233,
8.6862e-09,0,0.450232,
8.6872e-09,0,0.450232,
8.6882e-09,0,0.450232,
8.6892e-09,0,0.450235,
8.6902e-09,0,0.450235,
8.6912e-09,0,0.450234,
8.6922e-09,0,0.450234,
8.6932e-09,0,0.450234,
8.6942e-09,0,0.450232,
8.6952e-09,0,0.450234,
8.6962e-09,0,0.450234,
8.6972e-09,0,0.450235,
8.6982e-09,0,0.450234,
8.6992e-09,0,0.450236,
8.7002e-09,0,0.450235,
8.7012e-09,0,0.450237,
8.7022e-09,0,0.450236,
8.7032e-09,0,0.450237,
8.7042e-09,0,0.450237,
8.7052e-09,0,0.450238,
8.7062e-09,0,0.450238,
8.7072e-09,0,0.450239,
8.7082e-09,0,0.450238,
8.7092e-09,0,0.45024,
8.7102e-09,0,0.450239,
8.7112e-09,0,0.450241,
8.7122e-09,0,0.45024,
8.7132e-09,0,0.450236,
8.7142e-09,0,0.450233,
8.7152e-09,0,0.45023,
8.7162e-09,0,0.450226,
8.7172e-09,0,0.450223,
8.7182e-09,0,0.450218,
8.7192e-09,0,0.450215,
8.7202e-09,0,0.450213,
8.7212e-09,0,0.450212,
8.7222e-09,0,0.450209,
8.7232e-09,0,0.450208,
8.7242e-09,0,0.450205,
8.7252e-09,0,0.450206,
8.7262e-09,0,0.450206,
8.7272e-09,0,0.450206,
8.7282e-09,0,0.450204,
8.7292e-09,0,0.450205,
8.7302e-09,0,0.450204,
8.7312e-09,0,0.450204,
8.7322e-09,0,0.450202,
8.7332e-09,0,0.450203,
8.7342e-09,0,0.450202,
8.7352e-09,0,0.450202,
8.7362e-09,0,0.450201,
8.7372e-09,0,0.450201,
8.7382e-09,0,0.4502,
8.7392e-09,0,0.4502,
8.7402e-09,0,0.450199,
8.7412e-09,0,0.4502,
8.7422e-09,0,0.450198,
8.7432e-09,0,0.450199,
8.7442e-09,0,0.450197,
8.7452e-09,0,0.450198,
8.7462e-09,0,0.450197,
8.7472e-09,0,0.450197,
8.7482e-09,0,0.450196,
8.7492e-09,0,0.450197,
8.7502e-09,0,0.450196,
8.7512e-09,0,0.450197,
8.7522e-09,0,0.450196,
8.7532e-09,0,0.450195,
8.7542e-09,0,0.450193,
8.7552e-09,0,0.450196,
8.7562e-09,0,0.450198,
8.7572e-09,0,0.450197,
8.7582e-09,0,0.450194,
8.7592e-09,0,0.450194,
8.7602e-09,0,0.450193,
8.7612e-09,0,0.450192,
8.7622e-09,0,0.450194,
8.7632e-09,0,0.450196,
8.7642e-09,0,0.450197,
8.7652e-09,0,0.450198,
8.7662e-09,0,0.450198,
8.7672e-09,0,0.450199,
8.7682e-09,0,0.450199,
8.7692e-09,0,0.4502,
8.7702e-09,0,0.450199,
8.7712e-09,0,0.4502,
8.7722e-09,0,0.4502,
8.7732e-09,0,0.450201,
8.7742e-09,0,0.4502,
8.7752e-09,0,0.450202,
8.7762e-09,0,0.450201,
8.7772e-09,0,0.450202,
8.7782e-09,0,0.450202,
8.7792e-09,0,0.450203,
8.7802e-09,0,0.450203,
8.7812e-09,0,0.450204,
8.7822e-09,0,0.450203,
8.7832e-09,0,0.450204,
8.7842e-09,0,0.450204,
8.7852e-09,0,0.450205,
8.7862e-09,0,0.450205,
8.7872e-09,0,0.450206,
8.7882e-09,0,0.450205,
8.7892e-09,0,0.450206,
8.7902e-09,0,0.450206,
8.7912e-09,0,0.450207,
8.7922e-09,0,0.450207,
8.7932e-09,0,0.450208,
8.7942e-09,0,0.450207,
8.7952e-09,0,0.450208,
8.7962e-09,0,0.450205,
8.7972e-09,0,0.450202,
8.7982e-09,0,0.450202,
8.7992e-09,0,0.450205,
8.8002e-09,0,0.450196,
8.8012e-09,0,0.450192,
8.8022e-09,0,0.450185,
8.8032e-09,0,0.450179,
8.8042e-09,0,0.450173,
8.8052e-09,0,0.45017,
8.8062e-09,0,0.450163,
8.8072e-09,0,0.450159,
8.8082e-09,0,0.450153,
8.8092e-09,0,0.450149,
8.8102e-09,0,0.450143,
8.8112e-09,0,0.450151,
8.8122e-09,0,0.450156,
8.8132e-09,0,0.450163,
8.8142e-09,0,0.450166,
8.8152e-09,0,0.450172,
8.8162e-09,0,0.450176,
8.8172e-09,0,0.450182,
8.8182e-09,0,0.450186,
8.8192e-09,0,0.450192,
8.8202e-09,0,0.450196,
8.8212e-09,0,0.450202,
8.8222e-09,0,0.450205,
8.8232e-09,0,0.450212,
8.8242e-09,0,0.450198,
8.8252e-09,0,0.450184,
8.8262e-09,0,0.450178,
8.8272e-09,0,0.450177,
8.8282e-09,0,0.450173,
8.8292e-09,0,0.450171,
8.8302e-09,0,0.450168,
8.8312e-09,0,0.450168,
8.8322e-09,0,0.450152,
8.8332e-09,0,0.450156,
8.8342e-09,0,0.450171,
8.8352e-09,0,0.450173,
8.8362e-09,0,0.450167,
8.8372e-09,0,0.450169,
8.8382e-09,0,0.450168,
8.8392e-09,0,0.450169,
8.8402e-09,0,0.450167,
8.8412e-09,0,0.450168,
8.8422e-09,0,0.450167,
8.8432e-09,0,0.450157,
8.8442e-09,0,0.450157,
8.8452e-09,0,0.45016,
8.8462e-09,0,0.450162,
8.8472e-09,0,0.450162,
8.8482e-09,0,0.45016,
8.8492e-09,0,0.45016,
8.8502e-09,0,0.45016,
8.8512e-09,0,0.45016,
8.8522e-09,0,0.450158,
8.8532e-09,0,0.450158,
8.8542e-09,0,0.450157,
8.8552e-09,0,0.450157,
8.8562e-09,0,0.450158,
8.8572e-09,0,0.450162,
8.8582e-09,0,0.450161,
8.8592e-09,0,0.450161,
8.8602e-09,0,0.450161,
8.8612e-09,0,0.450162,
8.8622e-09,0,0.450161,
8.8632e-09,0,0.450161,
8.8642e-09,0,0.45016,
8.8652e-09,0,0.450161,
8.8662e-09,0,0.450159,
8.8672e-09,0,0.45016,
8.8682e-09,0,0.450159,
8.8692e-09,0,0.450159,
8.8702e-09,0,0.450158,
8.8712e-09,0,0.450158,
8.8722e-09,0,0.450157,
8.8732e-09,0,0.450158,
8.8742e-09,0,0.450154,
8.8752e-09,0,0.450151,
8.8762e-09,0,0.450148,
8.8772e-09,0,0.450148,
8.8782e-09,0,0.450146,
8.8792e-09,0,0.450144,
8.8802e-09,0,0.450143,
8.8812e-09,0,0.450144,
8.8822e-09,0,0.450141,
8.8832e-09,0,0.45014,
8.8842e-09,0,0.450138,
8.8852e-09,0,0.450138,
8.8862e-09,0,0.450136,
8.8872e-09,0,0.450135,
8.8882e-09,0,0.450136,
8.8892e-09,0,0.450138,
8.8902e-09,0,0.450138,
8.8912e-09,0,0.450138,
8.8922e-09,0,0.450137,
8.8932e-09,0,0.450138,
8.8942e-09,0,0.450137,
8.8952e-09,0,0.450138,
8.8962e-09,0,0.450136,
8.8972e-09,0,0.450137,
8.8982e-09,0,0.450136,
8.8992e-09,0,0.450136,
8.9002e-09,0,0.450135,
8.9012e-09,0,0.450136,
8.9022e-09,0,0.450134,
8.9032e-09,0,0.450135,
8.9042e-09,0,0.450133,
8.9052e-09,0,0.450134,
8.9062e-09,0,0.450133,
8.9072e-09,0,0.450133,
8.9082e-09,0,0.450132,
8.9092e-09,0,0.450132,
8.9102e-09,0,0.450129,
8.9112e-09,0,0.450133,
8.9122e-09,0,0.450137,
8.9132e-09,0,0.450138,
8.9142e-09,0,0.450136,
8.9152e-09,0,0.450138,
8.9162e-09,0,0.450139,
8.9172e-09,0,0.450139,
8.9182e-09,0,0.450138,
8.9192e-09,0,0.450139,
8.9202e-09,0,0.450138,
8.9212e-09,0,0.450138,
8.9222e-09,0,0.450137,
8.9232e-09,0,0.450138,
8.9242e-09,0,0.450137,
8.9252e-09,0,0.450138,
8.9262e-09,0,0.450137,
8.9272e-09,0,0.450138,
8.9282e-09,0,0.450137,
8.9292e-09,0,0.450138,
8.9302e-09,0,0.450137,
8.9312e-09,0,0.450138,
8.9322e-09,0,0.450136,
8.9332e-09,0,0.450137,
8.9342e-09,0,0.450136,
8.9352e-09,0,0.450137,
8.9362e-09,0,0.450136,
8.9372e-09,0,0.450137,
8.9382e-09,0,0.450136,
8.9392e-09,0,0.450137,
8.9402e-09,0,0.450136,
8.9412e-09,0,0.450136,
8.9422e-09,0,0.450135,
8.9432e-09,0,0.450134,
8.9442e-09,0,0.45013,
8.9452e-09,0,0.450129,
8.9462e-09,0,0.450127,
8.9472e-09,0,0.450127,
8.9482e-09,0,0.450126,
8.9492e-09,0,0.450126,
8.9502e-09,0,0.450125,
8.9512e-09,0,0.450123,
8.9522e-09,0,0.450118,
8.9532e-09,0,0.450117,
8.9542e-09,0,0.450115,
8.9552e-09,0,0.450115,
8.9562e-09,0,0.450112,
8.9572e-09,0,0.450112,
8.9582e-09,0,0.450111,
8.9592e-09,0,0.450111,
8.9602e-09,0,0.45011,
8.9612e-09,0,0.45011,
8.9622e-09,0,0.450109,
8.9632e-09,0,0.450109,
8.9642e-09,0,0.450108,
8.9652e-09,0,0.450108,
8.9662e-09,0,0.450107,
8.9672e-09,0,0.450107,
8.9682e-09,0,0.450106,
8.9692e-09,0,0.450106,
8.9702e-09,0,0.450105,
8.9712e-09,0,0.450106,
8.9722e-09,0,0.450104,
8.9732e-09,0,0.450105,
8.9742e-09,0,0.450103,
8.9752e-09,0,0.450104,
8.9762e-09,0,0.450103,
8.9772e-09,0,0.450103,
8.9782e-09,0,0.450102,
8.9792e-09,0,0.450102,
8.9802e-09,0,0.450101,
8.9812e-09,0,0.450102,
8.9822e-09,0,0.4501,
8.9832e-09,0,0.450101,
8.9842e-09,0,0.4501,
8.9852e-09,0,0.450101,
8.9862e-09,0,0.450099,
8.9872e-09,0,0.4501,
8.9882e-09,0,0.450098,
8.9892e-09,0,0.450102,
8.9902e-09,0,0.450105,
8.9912e-09,0,0.450106,
8.9922e-09,0,0.450104,
8.9932e-09,0,0.450106,
8.9942e-09,0,0.450106,
8.9952e-09,0,0.450106,
8.9962e-09,0,0.450105,
8.9972e-09,0,0.450106,
8.9982e-09,0,0.450105,
8.9992e-09,0,0.450105,
9.0002e-09,0,0.450104,
9.0012e-09,0,0.450104,
9.0022e-09,0,0.450103,
9.0032e-09,0,0.450104,
9.0042e-09,0,0.450103,
9.0052e-09,0,0.450103,
9.0062e-09,0,0.450102,
9.0072e-09,0,0.450102,
9.0082e-09,0,0.450101,
9.0092e-09,0,0.450101,
9.0102e-09,0,0.4501,
9.0112e-09,0,0.4501,
9.0122e-09,0,0.450099,
9.0132e-09,0,0.4501,
9.0142e-09,0,0.450099,
9.0152e-09,0,0.4501,
9.0162e-09,0,0.450099,
9.0172e-09,0,0.4501,
9.0182e-09,0,0.450099,
9.0192e-09,0,0.4501,
9.0202e-09,0,0.450099,
9.0212e-09,0,0.450099,
9.0222e-09,0,0.450099,
9.0232e-09,0,0.450099,
9.0242e-09,0,0.450098,
9.0252e-09,0,0.450099,
9.0262e-09,0,0.450098,
9.0272e-09,0,0.450099,
9.0282e-09,0,0.450097,
9.0292e-09,0,0.450096,
9.0302e-09,0,0.450091,
9.0312e-09,0,0.450086,
9.0322e-09,0,0.450084,
9.0332e-09,0,0.450085,
9.0342e-09,0,0.450082,
9.0352e-09,0,0.45008,
9.0362e-09,0,0.450078,
9.0372e-09,0,0.450078,
9.0382e-09,0,0.450075,
9.0392e-09,0,0.450074,
9.0402e-09,0,0.450071,
9.0412e-09,0,0.450071,
9.0422e-09,0,0.450068,
9.0432e-09,0,0.450071,
9.0442e-09,0,0.450073,
9.0452e-09,0,0.450074,
9.0462e-09,0,0.450071,
9.0472e-09,0,0.450073,
9.0482e-09,0,0.450073,
9.0492e-09,0,0.450073,
9.0502e-09,0,0.450071,
9.0512e-09,0,0.450073,
9.0522e-09,0,0.450071,
9.0532e-09,0,0.450072,
9.0542e-09,0,0.45007,
9.0552e-09,0,0.450071,
9.0562e-09,0,0.45007,
9.0572e-09,0,0.45007,
9.0582e-09,0,0.450069,
9.0592e-09,0,0.450069,
9.0602e-09,0,0.450068,
9.0612e-09,0,0.450068,
9.0622e-09,0,0.450067,
9.0632e-09,0,0.450068,
9.0642e-09,0,0.450066,
9.0652e-09,0,0.450067,
9.0662e-09,0,0.450065,
9.0672e-09,0,0.450069,
9.0682e-09,0,0.450071,
9.0692e-09,0,0.450073,
9.0702e-09,0,0.450072,
9.0712e-09,0,0.450076,
9.0722e-09,0,0.450078,
9.0732e-09,0,0.450078,
9.0742e-09,0,0.450074,
9.0752e-09,0,0.450074,
9.0762e-09,0,0.450073,
9.0772e-09,0,0.450073,
9.0782e-09,0,0.450071,
9.0792e-09,0,0.450072,
9.0802e-09,0,0.450071,
9.0812e-09,0,0.450071,
9.0822e-09,0,0.45007,
9.0832e-09,0,0.45007,
9.0842e-09,0,0.450069,
9.0852e-09,0,0.450069,
9.0862e-09,0,0.450068,
9.0872e-09,0,0.450068,
9.0882e-09,0,0.450067,
9.0892e-09,0,0.450068,
9.0902e-09,0,0.450066,
9.0912e-09,0,0.450067,
9.0922e-09,0,0.450065,
9.0932e-09,0,0.450066,
9.0942e-09,0,0.450065,
9.0952e-09,0,0.450065,
9.0962e-09,0,0.450064,
9.0972e-09,0,0.450064,
9.0982e-09,0,0.450063,
9.0992e-09,0,0.450063,
9.1002e-09,0,0.450062,
9.1012e-09,0,0.450063,
9.1022e-09,0,0.450061,
9.1032e-09,0,0.450062,
9.1042e-09,0,0.450061,
9.1052e-09,0,0.450061,
9.1062e-09,0,0.45006,
9.1072e-09,0,0.450062,
9.1082e-09,0,0.450058,
9.1092e-09,0,0.450054,
9.1102e-09,0,0.450052,
9.1112e-09,0,0.450052,
9.1122e-09,0,0.45005,
9.1132e-09,0,0.450047,
9.1142e-09,0,0.450046,
9.1152e-09,0,0.450048,
9.1162e-09,0,0.450045,
9.1172e-09,0,0.450044,
9.1182e-09,0,0.450042,
9.1192e-09,0,0.450044,
9.1202e-09,0,0.450043,
9.1212e-09,0,0.450043,
9.1222e-09,0,0.450042,
9.1232e-09,0,0.450043,
9.1242e-09,0,0.450042,
9.1252e-09,0,0.450042,
9.1262e-09,0,0.450041,
9.1272e-09,0,0.450042,
9.1282e-09,0,0.45004,
9.1292e-09,0,0.450041,
9.1302e-09,0,0.450039,
9.1312e-09,0,0.45004,
9.1322e-09,0,0.450039,
9.1332e-09,0,0.45004,
9.1342e-09,0,0.450038,
9.1352e-09,0,0.450039,
9.1362e-09,0,0.450038,
9.1372e-09,0,0.450038,
9.1382e-09,0,0.450037,
9.1392e-09,0,0.450037,
9.1402e-09,0,0.450035,
9.1412e-09,0,0.450035,
9.1422e-09,0,0.450034,
9.1432e-09,0,0.450034,
9.1442e-09,0,0.450032,
9.1452e-09,0,0.450033,
9.1462e-09,0,0.450032,
9.1472e-09,0,0.450036,
9.1482e-09,0,0.450038,
9.1492e-09,0,0.45004,
9.1502e-09,0,0.450039,
9.1512e-09,0,0.45004,
9.1522e-09,0,0.450039,
9.1532e-09,0,0.45004,
9.1542e-09,0,0.450039,
9.1552e-09,0,0.45004,
9.1562e-09,0,0.450039,
9.1572e-09,0,0.450039,
9.1582e-09,0,0.450038,
9.1592e-09,0,0.450039,
9.1602e-09,0,0.450037,
9.1612e-09,0,0.450038,
9.1622e-09,0,0.450037,
9.1632e-09,0,0.450037,
9.1642e-09,0,0.450036,
9.1652e-09,0,0.450036,
9.1662e-09,0,0.450035,
9.1672e-09,0,0.450036,
9.1682e-09,0,0.450034,
9.1692e-09,0,0.450035,
9.1702e-09,0,0.450033,
9.1712e-09,0,0.450034,
9.1722e-09,0,0.450032,
9.1732e-09,0,0.450033,
9.1742e-09,0,0.450032,
9.1752e-09,0,0.450032,
9.1762e-09,0,0.450031,
9.1772e-09,0,0.450031,
9.1782e-09,0,0.45003,
9.1792e-09,0,0.450031,
9.1802e-09,0,0.450029,
9.1812e-09,0,0.45003,
9.1822e-09,0,0.450028,
9.1832e-09,0,0.450027,
9.1842e-09,0,0.450023,
9.1852e-09,0,0.450025,
9.1862e-09,0,0.450025,
9.1872e-09,0,0.45003,
9.1882e-09,0,0.450032,
9.1892e-09,0,0.450037,
9.1902e-09,0,0.450039,
9.1912e-09,0,0.450044,
9.1922e-09,0,0.450047,
9.1932e-09,0,0.450051,
9.1942e-09,0,0.450054,
9.1952e-09,0,0.450058,
9.1962e-09,0,0.450061,
9.1972e-09,0,0.450066,
9.1982e-09,0,0.450068,
9.1992e-09,0,0.450073,
9.2002e-09,0,0.450076,
9.2012e-09,0,0.45008,
9.2022e-09,0,0.450083,
9.2032e-09,0,0.450088,
9.2042e-09,0,0.45009,
9.2052e-09,0,0.450095,
9.2062e-09,0,0.450098,
9.2072e-09,0,0.450102,
9.2082e-09,0,0.450105,
9.2092e-09,0,0.45011,
9.2102e-09,0,0.450113,
9.2112e-09,0,0.450118,
9.2122e-09,0,0.45012,
9.2132e-09,0,0.450125,
9.2142e-09,0,0.450128,
9.2152e-09,0,0.450132,
9.2162e-09,0,0.450135,
9.2172e-09,0,0.45014,
9.2182e-09,0,0.450142,
9.2192e-09,0,0.450147,
9.2202e-09,0,0.45015,
9.2212e-09,0,0.450154,
9.2222e-09,0,0.450157,
9.2232e-09,0,0.450162,
9.2242e-09,0,0.450164,
9.2252e-09,0,0.450169,
9.2262e-09,0,0.450172,
9.2272e-09,0,0.450176,
9.2282e-09,0,0.450179,
9.2292e-09,0,0.450184,
9.2302e-09,0,0.450186,
9.2312e-09,0,0.450191,
9.2322e-09,0,0.450194,
9.2332e-09,0,0.450198,
9.2342e-09,0,0.4502,
9.2352e-09,0,0.450205,
9.2362e-09,0,0.450207,
9.2372e-09,0,0.450211,
9.2382e-09,0,0.450214,
9.2392e-09,0,0.450218,
9.2402e-09,0,0.45022,
9.2412e-09,0,0.450225,
9.2422e-09,0,0.450229,
9.2432e-09,0,0.450236,
9.2442e-09,0,0.450238,
9.2452e-09,0,0.450242,
9.2462e-09,0,0.450245,
9.2472e-09,0,0.45025,
9.2482e-09,0,0.450253,
9.2492e-09,0,0.450257,
9.2502e-09,0,0.45026,
9.2512e-09,0,0.450265,
9.2522e-09,0,0.450267,
9.2532e-09,0,0.450272,
9.2542e-09,0,0.450275,
9.2552e-09,0,0.45028,
9.2562e-09,0,0.450282,
9.2572e-09,0,0.450287,
9.2582e-09,0,0.45029,
9.2592e-09,0,0.450295,
9.2602e-09,0,0.450298,
9.2612e-09,0,0.450302,
9.2622e-09,0,0.450304,
9.2632e-09,0,0.450309,
9.2642e-09,0,0.450312,
9.2652e-09,0,0.450316,
9.2662e-09,0,0.450319,
9.2672e-09,0,0.450324,
9.2682e-09,0,0.450327,
9.2692e-09,0,0.450331,
9.2702e-09,0,0.450335,
9.2712e-09,0,0.450339,
9.2722e-09,0,0.450342,
9.2732e-09,0,0.450346,
9.2742e-09,0,0.450349,
9.2752e-09,0,0.450354,
9.2762e-09,0,0.450357,
9.2772e-09,0,0.450361,
9.2782e-09,0,0.450364,
9.2792e-09,0,0.450368,
9.2802e-09,0,0.450371,
9.2812e-09,0,0.450376,
9.2822e-09,0,0.450378,
9.2832e-09,0,0.450383,
9.2842e-09,0,0.450386,
9.2852e-09,0,0.45039,
9.2862e-09,0,0.450393,
9.2872e-09,0,0.450397,
9.2882e-09,0,0.450282,
9.2892e-09,0,0.450148,
9.2902e-09,0,0.450105,
9.2912e-09,0,0.450127,
9.2922e-09,0,0.45007,
9.2932e-09,0,0.449999,
9.2942e-09,0,0.449981,
9.2952e-09,0,0.450001,
9.2962e-09,0,0.450026,
9.2972e-09,0,0.450017,
9.2982e-09,0,0.449988,
9.2992e-09,0,0.449997,
9.3002e-09,0,0.450005,
9.3012e-09,0,0.449997,
9.3022e-09,0,0.449978,
9.3032e-09,0,0.449974,
9.3042e-09,0,0.449968,
9.3052e-09,0,0.44996,
9.3062e-09,0,0.449963,
9.3072e-09,0,0.449968,
9.3082e-09,0,0.449969,
9.3092e-09,0,0.449969,
9.3102e-09,0,0.449969,
9.3112e-09,0,0.449979,
9.3122e-09,0,0.449978,
9.3132e-09,0,0.449979,
9.3142e-09,0,0.449975,
9.3152e-09,0,0.449973,
9.3162e-09,0,0.449967,
9.3172e-09,0,0.44997,
9.3182e-09,0,0.44997,
9.3192e-09,0,0.449976,
9.3202e-09,0,0.449979,
9.3212e-09,0,0.449985,
9.3222e-09,0,0.449988,
9.3232e-09,0,0.449995,
9.3242e-09,0,0.449998,
9.3252e-09,0,0.450004,
9.3262e-09,0,0.450007,
9.3272e-09,0,0.450014,
9.3282e-09,0,0.450017,
9.3292e-09,0,0.450024,
9.3302e-09,0,0.450027,
9.3312e-09,0,0.450034,
9.3322e-09,0,0.450037,
9.3332e-09,0,0.450044,
9.3342e-09,0,0.450047,
9.3352e-09,0,0.450026,
9.3362e-09,0,0.450008,
9.3372e-09,0,0.449992,
9.3382e-09,0,0.449982,
9.3392e-09,0,0.449978,
9.3402e-09,0,0.449967,
9.3412e-09,0,0.449958,
9.3422e-09,0,0.449949,
9.3432e-09,0,0.449943,
9.3442e-09,0,0.449933,
9.3452e-09,0,0.449926,
9.3462e-09,0,0.449917,
9.3472e-09,0,0.449926,
9.3482e-09,0,0.449932,
9.3492e-09,0,0.44994,
9.3502e-09,0,0.449946,
9.3512e-09,0,0.449955,
9.3522e-09,0,0.44996,
9.3532e-09,0,0.449969,
9.3542e-09,0,0.449974,
9.3552e-09,0,0.449983,
9.3562e-09,0,0.449973,
9.3572e-09,0,0.449963,
9.3582e-09,0,0.449958,
9.3592e-09,0,0.449959,
9.3602e-09,0,0.449955,
9.3612e-09,0,0.449954,
9.3622e-09,0,0.449951,
9.3632e-09,0,0.449944,
9.3642e-09,0,0.449941,
9.3652e-09,0,0.449944,
9.3662e-09,0,0.449937,
9.3672e-09,0,0.449932,
9.3682e-09,0,0.449927,
9.3692e-09,0,0.449926,
9.3702e-09,0,0.449929,
9.3712e-09,0,0.449937,
9.3722e-09,0,0.449937,
9.3732e-09,0,0.449939,
9.3742e-09,0,0.449946,
9.3752e-09,0,0.449952,
9.3762e-09,0,0.449947,
9.3772e-09,0,0.449949,
9.3782e-09,0,0.449951,
9.3792e-09,0,0.449953,
9.3802e-09,0,0.449949,
9.3812e-09,0,0.449951,
9.3822e-09,0,0.449951,
9.3832e-09,0,0.449951,
9.3842e-09,0,0.449949,
9.3852e-09,0,0.449951,
9.3862e-09,0,0.44995,
9.3872e-09,0,0.449949,
9.3882e-09,0,0.449945,
9.3892e-09,0,0.449945,
9.3902e-09,0,0.449943,
9.3912e-09,0,0.449944,
9.3922e-09,0,0.449941,
9.3932e-09,0,0.449942,
9.3942e-09,0,0.44994,
9.3952e-09,0,0.449941,
9.3962e-09,0,0.449939,
9.3972e-09,0,0.44994,
9.3982e-09,0,0.449938,
9.3992e-09,0,0.449939,
9.4002e-09,0,0.449937,
9.4012e-09,0,0.449938,
9.4022e-09,0,0.449936,
9.4032e-09,0,0.449937,
9.4042e-09,0,0.449935,
9.4052e-09,0,0.449936,
9.4062e-09,0,0.449934,
9.4072e-09,0,0.449936,
9.4082e-09,0,0.449934,
9.4092e-09,0,0.449935,
9.4102e-09,0,0.449933,
9.4112e-09,0,0.449932,
9.4122e-09,0,0.449927,
9.4132e-09,0,0.44993,
9.4142e-09,0,0.44993,
9.4152e-09,0,0.449935,
9.4162e-09,0,0.449938,
9.4172e-09,0,0.449943,
9.4182e-09,0,0.449946,
9.4192e-09,0,0.449952,
9.4202e-09,0,0.449955,
9.4212e-09,0,0.449961,
9.4222e-09,0,0.449963,
9.4232e-09,0,0.449969,
9.4242e-09,0,0.449972,
9.4252e-09,0,0.449978,
9.4262e-09,0,0.449981,
9.4272e-09,0,0.449987,
9.4282e-09,0,0.44999,
9.4292e-09,0,0.449996,
9.4302e-09,0,0.449999,
9.4312e-09,0,0.450005,
9.4322e-09,0,0.450007,
9.4332e-09,0,0.450013,
9.4342e-09,0,0.450016,
9.4352e-09,0,0.450022,
9.4362e-09,0,0.450025,
9.4372e-09,0,0.450031,
9.4382e-09,0,0.450034,
9.4392e-09,0,0.45004,
9.4402e-09,0,0.450042,
9.4412e-09,0,0.450048,
9.4422e-09,0,0.450051,
9.4432e-09,0,0.450057,
9.4442e-09,0,0.45006,
9.4452e-09,0,0.450066,
9.4462e-09,0,0.450069,
9.4472e-09,0,0.450075,
9.4482e-09,0,0.450077,
9.4492e-09,0,0.450083,
9.4502e-09,0,0.450086,
9.4512e-09,0,0.450092,
9.4522e-09,0,0.450095,
9.4532e-09,0,0.450101,
9.4542e-09,0,0.450104,
9.4552e-09,0,0.45011,
9.4562e-09,0,0.450113,
9.4572e-09,0,0.450119,
9.4582e-09,0,0.450121,
9.4592e-09,0,0.450127,
9.4602e-09,0,0.45013,
9.4612e-09,0,0.450136,
9.4622e-09,0,0.450139,
9.4632e-09,0,0.450145,
9.4642e-09,0,0.450148,
9.4652e-09,0,0.450154,
9.4662e-09,0,0.450157,
9.4672e-09,0,0.450163,
9.4682e-09,0,0.450165,
9.4692e-09,0,0.450171,
9.4702e-09,0,0.450174,
9.4712e-09,0,0.45018,
9.4722e-09,0,0.450183,
9.4732e-09,0,0.450189,
9.4742e-09,0,0.450192,
9.4752e-09,0,0.450198,
9.4762e-09,0,0.450201,
9.4772e-09,0,0.450207,
9.4782e-09,0,0.450209,
9.4792e-09,0,0.450215,
9.4802e-09,0,0.450218,
9.4812e-09,0,0.450224,
9.4822e-09,0,0.450227,
9.4832e-09,0,0.450233,
9.4842e-09,0,0.450236,
9.4852e-09,0,0.450242,
9.4862e-09,0,0.450245,
9.4872e-09,0,0.45025,
9.4882e-09,0,0.450253,
9.4892e-09,0,0.450259,
9.4902e-09,0,0.450262,
