17:*******************************************,
Transient Analysis,
Mon Nov 14 20:08:59 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
1.0336e-08,0.45,0.00306339,
1.0337e-08,0.45,0.00299021,
1.0338e-08,0.45,0.00293249,
1.0339e-08,0.45,0.00286478,
1.034e-08,0.45,0.00281038,
1.0341e-08,0.45,0.0027441,
1.0342e-08,0.45,0.00269147,
1.0343e-08,0.45,0.00262762,
1.0344e-08,0.45,0.00257672,
1.0345e-08,0.45,0.00251596,
1.0346e-08,0.45,0.0024694,
1.0347e-08,0.45,0.00240948,
1.0348e-08,0.45,0.00236597,
1.0349e-08,0.45,0.00230878,
1.035e-08,0.45,0.00226819,
1.0351e-08,0.45,0.00221284,
1.0352e-08,0.45,0.00217274,
1.0353e-08,0.45,0.00212086,
1.0354e-08,0.45,0.00208309,
1.0355e-08,0.45,0.00203085,
1.0356e-08,0.45,0.00199256,
1.0357e-08,0.45,0.00194376,
1.0358e-08,0.45,0.00190915,
1.0359e-08,0.45,0.00186126,
1.036e-08,0.45,0.00182882,
1.0361e-08,0.45,0.00178212,
1.0362e-08,0.45,0.00175042,
1.0363e-08,0.45,0.00170696,
1.0364e-08,0.45,0.00167724,
1.0365e-08,0.45,0.00163494,
1.0366e-08,0.45,0.00160678,
1.0367e-08,0.45,0.00156564,
1.0368e-08,0.45,0.00153806,
1.0369e-08,0.45,0.00149952,
1.037e-08,0.45,0.00147366,
1.0371e-08,0.45,0.00143502,
1.0372e-08,0.45,0.0014104,
1.0373e-08,0.45,0.00137306,
1.0374e-08,0.45,0.00134733,
1.0375e-08,0.45,0.00131834,
1.0376e-08,0.45,0.00129632,
1.0377e-08,0.45,0.00126025,
1.0378e-08,0.45,0.00123525,
1.0379e-08,0.45,0.00119795,
1.038e-08,0.45,0.00117189,
1.0381e-08,0.45,0.00114659,
1.0382e-08,0.45,0.00112818,
1.0383e-08,0.45,0.00110407,
1.0384e-08,0.45,0.00108608,
1.0385e-08,0.45,0.00105538,
1.0386e-08,0.45,0.00103489,
1.0387e-08,0.45,0.00100316,
1.0388e-08,0.45,0.000981866,
1.0389e-08,0.45,0.000950136,
1.039e-08,0.45,0.000928974,
1.0391e-08,0.45,0.000896293,
1.0392e-08,0.45,0.000875472,
1.0393e-08,0.45,0.000855524,
1.0394e-08,0.45,0.00084259,
1.0395e-08,0.45,0.000816773,
1.0396e-08,0.45,0.000800783,
1.0397e-08,0.45,0.000773279,
1.0398e-08,0.45,0.000756194,
1.0399e-08,0.45,0.000727874,
1.04e-08,0.45,0.000711489,
1.0401e-08,0.45,0.000684389,
1.0402e-08,0.45,0.000667988,
1.0403e-08,0.45,0.000640195,
1.0404e-08,0.45,0.000622249,
1.0405e-08,0.45,0.000594457,
1.0406e-08,0.45,0.000576894,
1.0407e-08,0.45,0.00056369,
1.0408e-08,0.45,0.000556618,
1.0409e-08,0.45,0.000537726,
1.041e-08,0.45,0.000528102,
1.0411e-08,0.45,0.000507892,
1.0412e-08,0.45,0.000502155,
1.0413e-08,0.45,0.000488494,
1.0414e-08,0.45,0.000483072,
1.0415e-08,0.45,0.000467665,
1.0416e-08,0.45,0.000461085,
1.0417e-08,0.45,0.000451189,
1.0418e-08,0.45,0.00044646,
1.0419e-08,0.45,0.000430803,
1.042e-08,0.45,0.000423867,
1.0421e-08,0.45,0.000407055,
1.0422e-08,0.45,0.000399174,
1.0423e-08,0.45,0.000381554,
1.0424e-08,0.45,0.000373551,
1.0425e-08,0.45,0.000356483,
1.0426e-08,0.45,0.000348478,
1.0427e-08,0.45,0.000331405,
1.0428e-08,0.45,0.000323921,
1.0429e-08,0.45,0.000307272,
1.043e-08,0.45,0.000299633,
1.0431e-08,0.45,0.000282977,
1.0432e-08,0.45,0.000275427,
1.0433e-08,0.45,0.000258174,
1.0434e-08,0.45,0.000250253,
1.0435e-08,0.45,0.000233513,
1.0436e-08,0.45,0.000225322,
1.0437e-08,0.45,0.000208482,
1.0438e-08,0.45,0.00020062,
1.0439e-08,0.45,0.000183755,
1.044e-08,0.45,0.000175907,
1.0441e-08,0.45,0.000159132,
1.0442e-08,0.45,0.000151797,
1.0443e-08,0.45,0.000134748,
1.0444e-08,0.45,0.000126655,
1.0445e-08,0.45,0.000109554,
1.0446e-08,0.45,0.0001113,
1.0447e-08,0.45,0.000106894,
1.0448e-08,0.45,0.000109012,
1.0449e-08,0.45,0.000100361,
1.045e-08,0.45,0.000103009,
1.0451e-08,0.45,9.61587e-05,
1.0452e-08,0.45,9.87562e-05,
1.0453e-08,0.45,9.24697e-05,
1.0454e-08,0.45,9.44472e-05,
1.0455e-08,0.45,8.67719e-05,
1.0456e-08,0.45,8.91088e-05,
1.0457e-08,0.45,8.21766e-05,
1.0458e-08,0.45,8.42714e-05,
1.0459e-08,0.45,7.70884e-05,
1.046e-08,0.45,7.97933e-05,
1.0461e-08,0.45,7.25156e-05,
1.0462e-08,0.45,7.52346e-05,
1.0463e-08,0.45,6.81767e-05,
1.0464e-08,0.45,7.05423e-05,
1.0465e-08,0.45,6.37018e-05,
1.0466e-08,0.45,6.60996e-05,
1.0467e-08,0.45,5.91853e-05,
1.0468e-08,0.45,6.1757e-05,
1.0469e-08,0.45,5.48024e-05,
1.047e-08,0.45,5.74399e-05,
1.0471e-08,0.45,5.0425e-05,
1.0472e-08,0.45,5.30092e-05,
1.0473e-08,0.45,4.59495e-05,
1.0474e-08,0.45,4.85516e-05,
1.0475e-08,0.45,4.15403e-05,
1.0476e-08,0.45,4.46484e-05,
1.0477e-08,0.45,3.76758e-05,
1.0478e-08,0.45,4.06089e-05,
1.0479e-08,0.45,3.37374e-05,
1.048e-08,0.45,3.66899e-05,
1.0481e-08,0.45,2.9817e-05,
1.0482e-08,0.45,3.28239e-05,
1.0483e-08,0.45,2.61242e-05,
1.0484e-08,0.45,2.95184e-05,
1.0485e-08,0.45,2.75682e-05,
1.0486e-08,0.45,3.67714e-05,
1.0487e-08,0.45,3.46588e-05,
1.0488e-08,0.45,4.14226e-05,
1.0489e-08,0.45,3.93048e-05,
1.049e-08,0.45,4.647e-05,
1.0491e-08,0.45,4.41244e-05,
1.0492e-08,0.45,5.13138e-05,
1.0493e-08,0.45,4.89521e-05,
1.0494e-08,0.45,5.58417e-05,
1.0495e-08,0.45,5.30975e-05,
1.0496e-08,0.45,5.99121e-05,
1.0497e-08,0.45,5.71607e-05,
1.0498e-08,0.45,6.39534e-05,
1.0499e-08,0.45,6.11085e-05,
1.05e-08,0.45,6.78852e-05,
1.0501e-08,0.45,6.50557e-05,
1.0502e-08,0.45,7.15535e-05,
1.0503e-08,0.45,6.84315e-05,
1.0504e-08,0.45,7.4933e-05,
1.0505e-08,0.45,7.16946e-05,
1.0506e-08,0.45,7.81063e-05,
1.0507e-08,0.45,7.48206e-05,
1.0508e-08,0.45,8.11035e-05,
1.0509e-08,0.45,7.78571e-05,
1.051e-08,0.45,8.40842e-05,
1.0511e-08,0.45,8.07192e-05,
1.0512e-08,0.45,8.69736e-05,
1.0513e-08,0.45,8.36428e-05,
1.0514e-08,0.45,8.97076e-05,
1.0515e-08,0.45,8.61098e-05,
1.0516e-08,0.45,9.21997e-05,
1.0517e-08,0.45,8.85449e-05,
1.0518e-08,0.45,9.44928e-05,
1.0519e-08,0.45,9.07175e-05,
1.052e-08,0.45,9.6594e-05,
1.0521e-08,0.45,9.2676e-05,
1.0522e-08,0.45,9.85661e-05,
1.0523e-08,0.45,9.46192e-05,
1.0524e-08,0.45,0.000100486,
1.0525e-08,0.45,9.6534e-05,
1.0526e-08,0.45,0.000102268,
1.0527e-08,0.45,9.78234e-05,
1.0528e-08,0.45,0.000103279,
1.0529e-08,0.45,9.92589e-05,
1.053e-08,0.45,0.00010478,
1.0531e-08,0.45,0.000100647,
1.0532e-08,0.45,0.000106161,
1.0533e-08,0.45,0.000102008,
1.0534e-08,0.45,0.000107519,
1.0535e-08,0.45,0.000103313,
1.0536e-08,0.45,0.0001088,
1.0537e-08,0.45,0.00010461,
1.0538e-08,0.45,0.000110058,
1.0539e-08,0.45,0.00010574,
1.054e-08,0.45,0.000111188,
1.0541e-08,0.45,0.000106358,
1.0542e-08,0.45,0.000111546,
1.0543e-08,0.45,0.000107159,
1.0544e-08,0.45,0.000112526,
1.0545e-08,0.45,0.000107974,
1.0546e-08,0.45,0.000113361,
1.0547e-08,0.45,0.000108885,
1.0548e-08,0.45,0.000114147,
1.0549e-08,0.45,0.000109606,
1.055e-08,0.45,0.000114797,
1.0551e-08,0.45,0.000110029,
1.0552e-08,0.45,0.00011529,
1.0553e-08,0.45,0.000110714,
1.0554e-08,0.45,0.000115905,
1.0555e-08,0.45,0.000111293,
1.0556e-08,0.45,0.00011649,
1.0557e-08,0.45,0.000111883,
1.0558e-08,0.45,0.000117093,
1.0559e-08,0.45,0.000112429,
1.056e-08,0.45,0.000117605,
1.0561e-08,0.45,0.000112824,
1.0562e-08,0.45,0.000118025,
1.0563e-08,0.45,0.000113415,
1.0564e-08,0.45,0.000118411,
1.0565e-08,0.45,0.000113666,
1.0566e-08,0.45,0.000118707,
1.0567e-08,0.45,0.000114063,
1.0568e-08,0.45,0.000119041,
1.0569e-08,0.45,0.000114323,
1.057e-08,0.45,0.000119401,
1.0571e-08,0.45,0.000114219,
1.0572e-08,0.45,0.0001192,
1.0573e-08,0.45,0.000114445,
1.0574e-08,0.45,0.000119254,
1.0575e-08,0.45,0.000114649,
1.0576e-08,0.45,0.000119625,
1.0577e-08,0.45,0.000114944,
1.0578e-08,0.45,0.000119959,
1.0579e-08,0.45,0.000115227,
1.058e-08,0.45,0.000120231,
1.0581e-08,0.45,0.000115575,
1.0582e-08,0.45,0.000121087,
1.0583e-08,0.45,0.000116416,
1.0584e-08,0.45,0.000121693,
1.0585e-08,0.45,0.000116996,
1.0586e-08,0.45,0.000122198,
1.0587e-08,0.45,0.000117459,
1.0588e-08,0.45,0.00012263,
1.0589e-08,0.45,0.000117929,
1.059e-08,0.45,0.000123086,
1.0591e-08,0.45,0.000118435,
1.0592e-08,0.45,0.000123597,
1.0593e-08,0.45,0.000119059,
1.0594e-08,0.45,0.000123957,
1.0595e-08,0.45,0.000119214,
1.0596e-08,0.45,0.000124039,
1.0597e-08,0.45,0.000119409,
1.0598e-08,0.45,0.000124554,
1.0599e-08,0.45,0.000120554,
1.06e-08,0.45,0.000125816,
1.0601e-08,0.45,0.000121349,
1.0602e-08,0.45,0.000126262,
1.0603e-08,0.45,0.000121786,
1.0604e-08,0.45,0.000126678,
1.0605e-08,0.45,0.000122273,
1.0606e-08,0.45,0.00012781,
1.0607e-08,0.45,0.000123147,
1.0608e-08,0.45,0.000128294,
1.0609e-08,0.45,0.000123292,
1.061e-08,0.45,0.000128135,
1.0611e-08,0.45,0.000123167,
1.0612e-08,0.45,0.000128103,
1.0613e-08,0.45,0.000123082,
1.0614e-08,0.45,0.000127971,
1.0615e-08,0.45,0.000123283,
1.0616e-08,0.45,0.000128124,
1.0617e-08,0.45,0.000123548,
1.0618e-08,0.45,0.000128256,
1.0619e-08,0.45,0.000123446,
1.062e-08,0.45,0.000128128,
1.0621e-08,0.45,0.000123266,
1.0622e-08,0.45,0.00012813,
1.0623e-08,0.45,0.000123241,
1.0624e-08,0.45,0.000123533,
1.0625e-08,0.45,0.000119127,
1.0626e-08,0.45,0.00011949,
1.0627e-08,0.45,0.000115217,
1.0628e-08,0.45,0.000115568,
1.0629e-08,0.45,0.000111513,
1.063e-08,0.45,0.000111874,
1.0631e-08,0.45,0.000107958,
1.0632e-08,0.45,0.000108336,
1.0633e-08,0.45,0.000104605,
1.0634e-08,0.45,0.000105044,
1.0635e-08,0.45,0.000101475,
1.0636e-08,0.45,0.000101888,
1.0637e-08,0.45,9.84554e-05,
1.0638e-08,0.45,9.88974e-05,
1.0639e-08,0.45,9.56417e-05,
1.064e-08,0.45,9.6071e-05,
1.0641e-08,0.45,9.29396e-05,
1.0642e-08,0.45,9.33902e-05,
1.0643e-08,0.45,9.03902e-05,
1.0644e-08,0.45,9.08233e-05,
1.0645e-08,0.45,8.79343e-05,
1.0646e-08,0.45,8.84226e-05,
1.0647e-08,0.45,8.55519e-05,
1.0648e-08,0.45,8.60136e-05,
1.0649e-08,0.45,8.3404e-05,
1.065e-08,0.45,8.38803e-05,
1.0651e-08,0.45,8.13245e-05,
1.0652e-08,0.45,8.18759e-05,
1.0653e-08,0.45,7.95548e-05,
1.0654e-08,0.45,8.00968e-05,
1.0655e-08,0.45,7.44e-05,
1.0656e-08,0.45,7.41725e-05,
1.0657e-08,0.45,7.21294e-05,
1.0658e-08,0.45,7.28202e-05,
1.0659e-08,0.45,6.74041e-05,
1.066e-08,0.45,6.72844e-05,
1.0661e-08,0.45,6.11466e-05,
1.0662e-08,0.45,6.03539e-05,
1.0663e-08,0.45,5.87394e-05,
1.0664e-08,0.45,5.97652e-05,
1.0665e-08,0.45,5.81225e-05,
1.0666e-08,0.45,5.9095e-05,
1.0667e-08,0.45,5.75396e-05,
1.0668e-08,0.45,5.85587e-05,
1.0669e-08,0.45,5.71344e-05,
1.067e-08,0.45,5.81708e-05,
1.0671e-08,0.45,5.67205e-05,
1.0672e-08,0.45,5.77018e-05,
1.0673e-08,0.45,5.64498e-05,
1.0674e-08,0.45,6.01444e-05,
1.0675e-08,0.45,5.95342e-05,
1.0676e-08,0.45,6.05077e-05,
1.0677e-08,0.45,5.92898e-05,
1.0678e-08,0.45,6.03182e-05,
1.0679e-08,0.45,5.91929e-05,
1.068e-08,0.45,6.01021e-05,
1.0681e-08,0.45,5.65757e-05,
1.0682e-08,0.45,5.7087e-05,
1.0683e-08,0.45,5.68728e-05,
1.0684e-08,0.45,5.79382e-05,
1.0685e-08,0.45,5.70782e-05,
1.0686e-08,0.45,6.04478e-05,
1.0687e-08,0.45,6.02428e-05,
1.0688e-08,0.45,6.41561e-05,
1.0689e-08,0.45,6.44415e-05,
1.069e-08,0.45,6.54532e-05,
1.0691e-08,0.45,6.45713e-05,
1.0692e-08,0.45,6.56351e-05,
1.0693e-08,0.45,6.47833e-05,
1.0694e-08,0.45,6.57922e-05,
1.0695e-08,0.45,6.50478e-05,
1.0696e-08,0.45,6.81302e-05,
1.0697e-08,0.45,6.78806e-05,
1.0698e-08,0.45,6.82102e-05,
1.0699e-08,0.45,6.75603e-05,
1.07e-08,0.45,7.0134e-05,
1.0701e-08,0.45,6.97374e-05,
1.0702e-08,0.45,7.22351e-05,
1.0703e-08,0.45,7.19596e-05,
1.0704e-08,0.45,7.27597e-05,
1.0705e-08,0.45,7.20203e-05,
1.0706e-08,0.45,7.47119e-05,
1.0707e-08,0.45,7.44375e-05,
1.0708e-08,0.45,7.48924e-05,
1.0709e-08,0.45,7.43766e-05,
1.071e-08,0.45,7.69171e-05,
1.0711e-08,0.45,7.65621e-05,
1.0712e-08,0.45,7.9095e-05,
1.0713e-08,0.45,7.89569e-05,
1.0714e-08,0.45,7.97321e-05,
1.0715e-08,0.45,7.91008e-05,
1.0716e-08,0.45,8.16334e-05,
1.0717e-08,0.45,8.14551e-05,
1.0718e-08,0.45,8.19656e-05,
1.0719e-08,0.45,8.1398e-05,
1.072e-08,0.45,8.37237e-05,
1.0721e-08,0.45,8.3503e-05,
1.0722e-08,0.45,8.58533e-05,
1.0723e-08,0.45,8.57616e-05,
1.0724e-08,0.45,8.6236e-05,
1.0725e-08,0.45,8.63232e-05,
1.0726e-08,0.45,8.80784e-05,
1.0727e-08,0.45,8.76839e-05,
1.0728e-08,0.45,8.94935e-05,
1.0729e-08,0.45,8.90973e-05,
1.073e-08,0.45,8.99119e-05,
1.0731e-08,0.45,8.947e-05,
1.0732e-08,0.45,9.18547e-05,
1.0733e-08,0.45,9.17721e-05,
1.0734e-08,0.45,9.40578e-05,
1.0735e-08,0.45,9.41361e-05,
1.0736e-08,0.45,9.48353e-05,
1.0737e-08,0.45,9.44498e-05,
1.0738e-08,0.45,9.62294e-05,
1.0739e-08,0.45,9.66799e-05,
1.074e-08,0.45,9.90131e-05,
1.0741e-08,0.45,9.94494e-05,
1.0742e-08,0.45,0.000100906,
1.0743e-08,0.45,0.000100511,
1.0744e-08,0.45,0.000102922,
1.0745e-08,0.45,0.000103576,
1.0746e-08,0.45,0.000106555,
1.0747e-08,0.45,0.000107377,
1.0748e-08,0.45,0.000107942,
1.0749e-08,0.45,0.00010753,
1.075e-08,0.45,0.000109302,
1.0751e-08,0.45,0.00010967,
1.0752e-08,0.45,0.000111738,
1.0753e-08,0.45,0.000112238,
1.0754e-08,0.45,0.000113005,
1.0755e-08,0.45,0.000112568,
1.0756e-08,0.45,0.000114181,
1.0757e-08,0.45,0.000114713,
1.0758e-08,0.45,0.000116708,
1.0759e-08,0.45,0.000117389,
1.076e-08,0.45,0.000118427,
1.0761e-08,0.45,0.000118241,
1.0762e-08,0.45,0.000120053,
1.0763e-08,0.45,0.000120758,
1.0764e-08,0.45,0.00012288,
1.0765e-08,0.45,0.000123357,
1.0766e-08,0.45,0.000124575,
1.0767e-08,0.45,0.000124281,
1.0768e-08,0.45,0.000125645,
1.0769e-08,0.45,0.000126449,
1.077e-08,0.45,0.00012943,
1.0771e-08,0.45,0.00013079,
1.0772e-08,0.45,0.000132027,
1.0773e-08,0.45,0.00013175,
1.0774e-08,0.45,0.000132502,
1.0775e-08,0.45,0.000131913,
1.0776e-08,0.45,0.000132686,
1.0777e-08,0.45,0.00013226,
1.0778e-08,0.45,0.000133796,
1.0779e-08,0.45,0.000133676,
1.078e-08,0.45,0.000135221,
1.0781e-08,0.45,0.000135368,
1.0782e-08,0.45,0.000136604,
1.0783e-08,0.45,0.00013694,
1.0784e-08,0.45,0.000139104,
1.0785e-08,0.45,0.000139438,
1.0786e-08,0.45,0.000141611,
1.0787e-08,0.45,0.00014195,
1.0788e-08,0.45,0.000143027,
1.0789e-08,0.45,0.000143646,
1.079e-08,0.45,0.000145835,
1.0791e-08,0.45,0.000145956,
1.0792e-08,0.45,0.00014817,
1.0793e-08,0.45,0.000149037,
1.0794e-08,0.45,0.000150288,
1.0795e-08,0.45,0.000150519,
1.0796e-08,0.45,0.000152284,
1.0797e-08,0.45,0.000153302,
1.0798e-08,0.45,0.00015569,
1.0799e-08,0.45,0.000157081,
1.08e-08,0.45,0.000158222,
1.0801e-08,0.45,0.000158353,
1.0802e-08,0.45,0.000159646,
1.0803e-08,0.45,0.000160458,
1.0804e-08,0.45,0.000163088,
1.0805e-08,0.45,0.000164149,
1.0806e-08,0.45,0.000165524,
1.0807e-08,0.45,0.000166137,
1.0808e-08,0.45,0.000168189,
1.0809e-08,0.45,0.000168947,
1.081e-08,0.45,0.000171418,
1.0811e-08,0.45,0.000172245,
1.0812e-08,0.45,0.000173237,
1.0813e-08,0.45,0.000173733,
1.0814e-08,0.45,0.000175775,
1.0815e-08,0.45,0.000176373,
1.0816e-08,0.45,0.00017827,
1.0817e-08,0.45,0.000178864,
1.0818e-08,0.45,0.000180115,
1.0819e-08,0.45,0.000181391,
1.082e-08,0.45,0.0001834,
1.0821e-08,0.45,0.000184437,
1.0822e-08,0.45,0.000186417,
1.0823e-08,0.45,0.000187238,
1.0824e-08,0.45,0.000188446,
1.0825e-08,0.45,0.000189359,
1.0826e-08,0.45,0.000191469,
1.0827e-08,0.45,0.000192525,
1.0828e-08,0.45,0.000194654,
1.0829e-08,0.45,0.000195735,
1.083e-08,0.45,0.000197115,
1.0831e-08,0.45,0.000198298,
1.0832e-08,0.45,0.000199405,
1.0833e-08,0.45,0.000200287,
1.0834e-08,0.45,0.000202212,
1.0835e-08,0.45,0.00020323,
1.0836e-08,0.45,0.000205554,
1.0837e-08,0.45,0.000206832,
1.0838e-08,0.45,0.000209456,
1.0839e-08,0.45,0.000211295,
1.084e-08,0.45,0.000212809,
1.0841e-08,0.45,0.000214337,
1.0842e-08,0.45,0.000216818,
1.0843e-08,0.45,0.000218459,
1.0844e-08,0.45,0.00022014,
1.0845e-08,0.45,0.000220618,
1.0846e-08,0.45,0.00022245,
1.0847e-08,0.45,0.000222835,
1.0848e-08,0.45,0.000224554,
1.0849e-08,0.45,0.000226087,
1.085e-08,0.45,0.000229151,
1.0851e-08,0.45,0.000230065,
1.0852e-08,0.45,0.000232598,
1.0853e-08,0.45,0.00023432,
1.0854e-08,0.45,0.000236562,
1.0855e-08,0.45,0.00023809,
1.0856e-08,0.45,0.000240484,
1.0857e-08,0.45,0.000241495,
1.0858e-08,0.45,0.000243779,
1.0859e-08,0.45,0.000245248,
1.086e-08,0.45,0.000247415,
1.0861e-08,0.45,0.000248783,
1.0862e-08,0.45,0.000251072,
1.0863e-08,0.45,0.000252753,
1.0864e-08,0.45,0.000255173,
1.0865e-08,0.45,0.00025644,
1.0866e-08,0.45,0.000258966,
1.0867e-08,0.45,0.000259762,
1.0868e-08,0.45,0.000261829,
1.0869e-08,0.45,0.000262526,
1.087e-08,0.45,0.000264594,
1.0871e-08,0.45,0.000265914,
1.0872e-08,0.45,0.000268096,
1.0873e-08,0.45,0.000269411,
1.0874e-08,0.45,0.000271661,
1.0875e-08,0.45,0.000272801,
1.0876e-08,0.45,0.000275083,
1.0877e-08,0.45,0.000276166,
1.0878e-08,0.45,0.00027858,
1.0879e-08,0.45,0.000279726,
1.088e-08,0.45,0.000282154,
1.0881e-08,0.45,0.000283327,
1.0882e-08,0.45,0.000285672,
1.0883e-08,0.45,0.000286643,
1.0884e-08,0.45,0.00028899,
1.0885e-08,0.45,0.00028981,
1.0886e-08,0.45,0.000291956,
1.0887e-08,0.45,0.000292595,
1.0888e-08,0.45,0.000295202,
1.0889e-08,0.45,0.000296226,
1.089e-08,0.45,0.000298781,
1.0891e-08,0.45,0.000299757,
1.0892e-08,0.45,0.000301981,
1.0893e-08,0.45,0.000302778,
1.0894e-08,0.45,0.000305062,
1.0895e-08,0.45,0.000306188,
1.0896e-08,0.45,0.000308503,
1.0897e-08,0.45,0.000309505,
1.0898e-08,0.45,0.000311839,
1.0899e-08,0.45,0.000313014,
1.09e-08,0.45,0.000315436,
1.0901e-08,0.45,0.000316918,
1.0902e-08,0.45,0.000319437,
1.0903e-08,0.45,0.000320206,
1.0904e-08,0.45,0.000322608,
1.0905e-08,0.45,0.000323967,
1.0906e-08,0.45,0.000326144,
1.0907e-08,0.45,0.000327544,
1.0908e-08,0.45,0.000329774,
1.0909e-08,0.45,0.000331205,
1.091e-08,0.45,0.000333477,
1.0911e-08,0.45,0.000334784,
1.0912e-08,0.45,0.000336955,
1.0913e-08,0.45,0.000338268,
1.0914e-08,0.45,0.000340583,
1.0915e-08,0.45,0.00034197,
1.0916e-08,0.45,0.000344315,
1.0917e-08,0.45,0.000345682,
1.0918e-08,0.45,0.000347935,
1.0919e-08,0.45,0.000349204,
1.092e-08,0.45,0.000351557,
1.0921e-08,0.45,0.000352792,
1.0922e-08,0.45,0.000355148,
1.0923e-08,0.45,0.000356363,
1.0924e-08,0.45,0.000358768,
1.0925e-08,0.45,0.000360007,
1.0926e-08,0.45,0.000362314,
1.0927e-08,0.45,0.00036356,
1.0928e-08,0.45,0.000365389,
1.0929e-08,0.45,0.000366545,
1.093e-08,0.45,0.000368758,
1.0931e-08,0.45,0.000369392,
1.0932e-08,0.45,0.000370839,
1.0933e-08,0.45,0.000372172,
1.0934e-08,0.45,0.000373997,
1.0935e-08,0.45,0.00037539,
1.0936e-08,0.45,0.000378031,
1.0937e-08,0.45,0.000379496,
1.0938e-08,0.45,0.000382636,
1.0939e-08,0.45,0.000383127,
1.094e-08,0.45,0.000384156,
1.0941e-08,0.45,0.00038558,
1.0942e-08,0.45,0.000387662,
1.0943e-08,0.45,0.000388642,
1.0944e-08,0.45,0.000391301,
1.0945e-08,0.45,0.000393001,
1.0946e-08,0.45,0.000396066,
1.0947e-08,0.45,0.000397034,
1.0948e-08,0.45,0.000399045,
1.0949e-08,0.45,0.00039997,
1.095e-08,0.45,0.000402799,
1.0951e-08,0.45,0.00040385,
1.0952e-08,0.45,0.000406567,
1.0953e-08,0.45,0.000406863,
1.0954e-08,0.45,0.000408767,
1.0955e-08,0.45,0.000409197,
1.0956e-08,0.45,0.000411096,
1.0957e-08,0.45,0.000411354,
1.0958e-08,0.45,0.000412868,
1.0959e-08,0.45,0.000413701,
1.096e-08,0.45,0.000415937,
1.0961e-08,0.45,0.000416991,
1.0962e-08,0.45,0.000418584,
1.0963e-08,0.45,0.000419297,
1.0964e-08,0.45,0.000420715,
1.0965e-08,0.45,0.000421724,
1.0966e-08,0.45,0.000424228,
1.0967e-08,0.45,0.000425545,
1.0968e-08,0.45,0.000427953,
1.0969e-08,0.45,0.000428733,
1.097e-08,0.45,0.000430867,
1.0971e-08,0.45,0.000431916,
1.0972e-08,0.45,0.00043396,
1.0973e-08,0.45,0.000434981,
1.0974e-08,0.45,0.000437036,
1.0975e-08,0.45,0.000438465,
1.0976e-08,0.45,0.000441322,
1.0977e-08,0.45,0.00044307,
1.0978e-08,0.45,0.000445927,
1.0979e-08,0.45,0.000447468,
1.098e-08,0.45,0.000449705,
1.0981e-08,0.45,0.000451255,
1.0982e-08,0.45,0.000453278,
1.0983e-08,0.45,0.000455477,
1.0984e-08,0.45,0.000457968,
1.0985e-08,0.45,0.000460587,
1.0986e-08,0.45,0.000463969,
1.0987e-08,0.45,0.000466611,
1.0988e-08,0.45,0.000470519,
1.0989e-08,0.45,0.000473344,
1.099e-08,0.45,0.000477002,
1.0991e-08,0.45,0.000479809,
1.0992e-08,0.45,0.000481381,
1.0993e-08,0.45,0.000483939,
1.0994e-08,0.45,0.000486314,
1.0995e-08,0.45,0.000488159,
1.0996e-08,0.45,0.000490981,
1.0997e-08,0.45,0.000492697,
1.0998e-08,0.45,0.000495159,
1.0999e-08,0.45,0.000496628,
1.1e-08,0.45,0.000499279,
1.1001e-08,0.45,0.000501107,
1.1002e-08,0.45,0.00050366,
1.1003e-08,0.45,0.000504766,
1.1004e-08,0.45,0.000506596,
1.1005e-08,0.45,0.000508115,
1.1006e-08,0.45,0.000510604,
1.1007e-08,0.45,0.000511785,
1.1008e-08,0.45,0.000514193,
1.1009e-08,0.45,0.000515904,
1.101e-08,0.45,0.000518706,
1.1011e-08,0.45,0.000520997,
1.1012e-08,0.45,0.000523814,
1.1013e-08,0.45,0.000525218,
1.1014e-08,0.45,0.00052815,
1.1015e-08,0.45,0.000529775,
1.1016e-08,0.45,0.000534494,
1.1017e-08,0.45,0.000536096,
1.1018e-08,0.45,0.0005395,
1.1019e-08,0.45,0.000541784,
1.102e-08,0.45,0.000544872,
1.1021e-08,0.45,0.000546537,
1.1022e-08,0.45,0.000548751,
1.1023e-08,0.45,0.000550263,
1.1024e-08,0.45,0.000553422,
1.1025e-08,0.45,0.000556224,
1.1026e-08,0.45,0.000558865,
1.1027e-08,0.45,0.000560861,
1.1028e-08,0.45,0.000562484,
1.1029e-08,0.45,0.000564166,
1.103e-08,0.45,0.00056688,
1.1031e-08,0.45,0.000569001,
1.1032e-08,0.45,0.000572632,
1.1033e-08,0.45,0.000573835,
1.1034e-08,0.45,0.00057651,
1.1035e-08,0.45,0.000578673,
1.1036e-08,0.45,0.000582014,
1.1037e-08,0.45,0.000583543,
1.1038e-08,0.45,0.000585393,
1.1039e-08,0.45,0.000588601,
1.104e-08,0.45,0.000591112,
1.1041e-08,0.45,0.000593168,
1.1042e-08,0.45,0.000595484,
1.1043e-08,0.45,0.000596552,
1.1044e-08,0.45,0.000599499,
1.1045e-08,0.45,0.000602123,
1.1046e-08,0.45,0.000606357,
1.1047e-08,0.45,0.000608816,
1.1048e-08,0.45,0.000612839,
1.1049e-08,0.45,0.000615612,
1.105e-08,0.45,0.000619282,
