16:*******************************************,
Transient Analysis,
Mon Nov 14 20:08:11 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
1.1054e-08,0.45,0.000500292,
1.1055e-08,0.45,0.00049678,
1.1056e-08,0.45,0.000492498,
1.1057e-08,0.45,0.000488679,
1.1058e-08,0.45,0.000484513,
1.1059e-08,0.45,0.000480903,
1.106e-08,0.45,0.000476974,
1.1061e-08,0.45,0.00047334,
1.1062e-08,0.45,0.000469384,
1.1063e-08,0.45,0.000465752,
1.1064e-08,0.45,0.000461813,
1.1065e-08,0.45,0.000458186,
1.1066e-08,0.45,0.000454231,
1.1067e-08,0.45,0.000450594,
1.1068e-08,0.45,0.000446653,
1.1069e-08,0.45,0.000443014,
1.107e-08,0.45,0.000439052,
1.1071e-08,0.45,0.000435538,
1.1072e-08,0.45,0.000431743,
1.1073e-08,0.45,0.000428293,
1.1074e-08,0.45,0.000424554,
1.1075e-08,0.45,0.000421154,
1.1076e-08,0.45,0.000417494,
1.1077e-08,0.45,0.000414164,
1.1078e-08,0.45,0.000410558,
1.1079e-08,0.45,0.000407264,
1.108e-08,0.45,0.000403727,
1.1081e-08,0.45,0.000400501,
1.1082e-08,0.45,0.000397028,
1.1083e-08,0.45,0.000393844,
1.1084e-08,0.45,0.000390438,
1.1085e-08,0.45,0.000387363,
1.1086e-08,0.45,0.000383933,
1.1087e-08,0.45,0.000381041,
1.1088e-08,0.45,0.000377506,
1.1089e-08,0.45,0.000374616,
1.109e-08,0.45,0.000371209,
1.1091e-08,0.45,0.00036832,
1.1092e-08,0.45,0.000365536,
1.1093e-08,0.45,0.000363393,
1.1094e-08,0.45,0.000360024,
1.1095e-08,0.45,0.000357851,
1.1096e-08,0.45,0.000354393,
1.1097e-08,0.45,0.000352098,
1.1098e-08,0.45,0.000348792,
1.1099e-08,0.45,0.000346271,
1.11e-08,0.45,0.000342927,
1.1101e-08,0.45,0.000340413,
1.1102e-08,0.45,0.000337053,
1.1103e-08,0.45,0.000334542,
1.1104e-08,0.45,0.000331388,
1.1105e-08,0.45,0.000328886,
1.1106e-08,0.45,0.00032578,
1.1107e-08,0.45,0.000323278,
1.1108e-08,0.45,0.000320216,
1.1109e-08,0.45,0.000317709,
1.111e-08,0.45,0.000314703,
1.1111e-08,0.45,0.000312194,
1.1112e-08,0.45,0.000309235,
1.1113e-08,0.45,0.000306727,
1.1114e-08,0.45,0.000303815,
1.1115e-08,0.45,0.000301484,
1.1116e-08,0.45,0.000298626,
1.1117e-08,0.45,0.000296295,
1.1118e-08,0.45,0.000293477,
1.1119e-08,0.45,0.000291139,
1.112e-08,0.45,0.000288334,
1.1121e-08,0.45,0.000285995,
1.1122e-08,0.45,0.000282699,
1.1123e-08,0.45,0.000281027,
1.1124e-08,0.45,0.000278606,
1.1125e-08,0.45,0.000276947,
1.1126e-08,0.45,0.000274354,
1.1127e-08,0.45,0.000272256,
1.1128e-08,0.45,0.000269496,
1.1129e-08,0.45,0.000267618,
1.113e-08,0.45,0.000265142,
1.1131e-08,0.45,0.00026321,
1.1132e-08,0.45,0.00026074,
1.1133e-08,0.45,0.000258849,
1.1134e-08,0.45,0.000256431,
1.1135e-08,0.45,0.000254536,
1.1136e-08,0.45,0.000252108,
1.1137e-08,0.45,0.0002502,
1.1138e-08,0.45,0.000247779,
1.1139e-08,0.45,0.000246021,
1.114e-08,0.45,0.000243732,
1.1141e-08,0.45,0.000242,
1.1142e-08,0.45,0.000239757,
1.1143e-08,0.45,0.000238068,
1.1144e-08,0.45,0.000235861,
1.1145e-08,0.45,0.000234284,
1.1146e-08,0.45,0.000232105,
1.1147e-08,0.45,0.000230554,
1.1148e-08,0.45,0.000228335,
1.1149e-08,0.45,0.000226819,
1.115e-08,0.45,0.000224662,
1.1151e-08,0.45,0.000223145,
1.1152e-08,0.45,0.000220968,
1.1153e-08,0.45,0.000219445,
1.1154e-08,0.45,0.000217275,
1.1155e-08,0.45,0.00021576,
1.1156e-08,0.45,0.000213586,
1.1157e-08,0.45,0.00021207,
1.1158e-08,0.45,0.00021005,
1.1159e-08,0.45,0.000208601,
1.116e-08,0.45,0.000206641,
1.1161e-08,0.45,0.00020518,
1.1162e-08,0.45,0.000202844,
1.1163e-08,0.45,0.000201138,
1.1164e-08,0.45,0.000199214,
1.1165e-08,0.45,0.000197937,
1.1166e-08,0.45,0.000196039,
1.1167e-08,0.45,0.000194975,
1.1168e-08,0.45,0.000193258,
1.1169e-08,0.45,0.000192023,
1.117e-08,0.45,0.000190276,
1.1171e-08,0.45,0.000189124,
1.1172e-08,0.45,0.000187403,
1.1173e-08,0.45,0.00018596,
1.1174e-08,0.45,0.000184341,
1.1175e-08,0.45,0.000183294,
1.1176e-08,0.45,0.00018168,
1.1177e-08,0.45,0.000180861,
1.1178e-08,0.45,0.000179272,
1.1179e-08,0.45,0.00017846,
1.118e-08,0.45,0.000176861,
1.1181e-08,0.45,0.000176059,
1.1182e-08,0.45,0.00017457,
1.1183e-08,0.45,0.000173439,
1.1184e-08,0.45,0.000172139,
1.1185e-08,0.45,0.0001713,
1.1186e-08,0.45,0.000170015,
1.1187e-08,0.45,0.000169296,
1.1188e-08,0.45,0.00016801,
1.1189e-08,0.45,0.000167228,
1.119e-08,0.45,0.000165946,
1.1191e-08,0.45,0.000165467,
1.1192e-08,0.45,0.000164298,
1.1193e-08,0.45,0.000163727,
1.1194e-08,0.45,0.000162561,
1.1195e-08,0.45,0.0001614,
1.1196e-08,0.45,0.000160039,
1.1197e-08,0.45,0.000158944,
1.1198e-08,0.45,0.000157442,
1.1199e-08,0.45,0.000156466,
1.12e-08,0.45,0.000155644,
1.1201e-08,0.45,0.000155164,
1.1202e-08,0.45,0.000154363,
1.1203e-08,0.45,0.000153929,
1.1204e-08,0.45,0.000152398,
1.1205e-08,0.45,0.000151402,
1.1206e-08,0.45,0.000150201,
1.1207e-08,0.45,0.000149123,
1.1208e-08,0.45,0.000147953,
1.1209e-08,0.45,0.000146877,
1.121e-08,0.45,0.000145508,
1.1211e-08,0.45,0.00014502,
1.1212e-08,0.45,0.000143852,
1.1213e-08,0.45,0.000143354,
1.1214e-08,0.45,0.000142298,
1.1215e-08,0.45,0.000141683,
1.1216e-08,0.45,0.000140533,
1.1217e-08,0.45,0.000139928,
1.1218e-08,0.45,0.000138774,
1.1219e-08,0.45,0.000137677,
1.122e-08,0.45,0.000136749,
1.1221e-08,0.45,0.000135907,
1.1222e-08,0.45,0.00013481,
1.1223e-08,0.45,0.000134174,
1.1224e-08,0.45,0.000133061,
1.1225e-08,0.45,0.000132407,
1.1226e-08,0.45,0.000131205,
1.1227e-08,0.45,0.000130544,
1.1228e-08,0.45,0.000129488,
1.1229e-08,0.45,0.000128859,
1.123e-08,0.45,0.000127712,
1.1231e-08,0.45,0.000127055,
1.1232e-08,0.45,0.00012596,
1.1233e-08,0.45,0.000125249,
1.1234e-08,0.45,0.00012437,
1.1235e-08,0.45,0.000123738,
1.1236e-08,0.45,0.000123017,
1.1237e-08,0.45,0.000122416,
1.1238e-08,0.45,0.000121628,
1.1239e-08,0.45,0.000121012,
1.124e-08,0.45,0.000120266,
1.1241e-08,0.45,0.000119668,
1.1242e-08,0.45,0.000118896,
1.1243e-08,0.45,0.000118308,
1.1244e-08,0.45,0.000117525,
1.1245e-08,0.45,0.000117481,
1.1246e-08,0.45,0.000117526,
1.1247e-08,0.45,0.000116939,
1.1248e-08,0.45,0.000115798,
1.1249e-08,0.45,0.000115583,
1.125e-08,0.45,0.000114585,
1.1251e-08,0.45,0.000114213,
1.1252e-08,0.45,0.000113409,
1.1253e-08,0.45,0.000113032,
1.1254e-08,0.45,0.000112696,
1.1255e-08,0.45,0.000112932,
1.1256e-08,0.45,0.000112658,
1.1257e-08,0.45,0.00011291,
1.1258e-08,0.45,0.000112093,
1.1259e-08,0.45,0.000111471,
1.126e-08,0.45,0.000110494,
1.1261e-08,0.45,0.000110273,
1.1262e-08,0.45,0.000109586,
1.1263e-08,0.45,0.000108944,
1.1264e-08,0.45,0.000107904,
1.1265e-08,0.45,0.000107295,
1.1266e-08,0.45,0.000106422,
1.1267e-08,0.45,0.000106394,
1.1268e-08,0.45,0.000105777,
1.1269e-08,0.45,0.000105965,
1.127e-08,0.45,0.000105004,
1.1271e-08,0.45,0.000104539,
1.1272e-08,0.45,0.000103548,
1.1273e-08,0.45,0.000103691,
1.1274e-08,0.45,0.000102966,
1.1275e-08,0.45,0.00010286,
1.1276e-08,0.45,0.000102124,
1.1277e-08,0.45,0.000101946,
1.1278e-08,0.45,0.000101235,
1.1279e-08,0.45,0.000100619,
1.128e-08,0.45,9.97224e-05,
1.1281e-08,0.45,9.93603e-05,
1.1282e-08,0.45,9.84718e-05,
1.1283e-08,0.45,9.81197e-05,
1.1284e-08,0.45,9.72361e-05,
1.1285e-08,0.45,9.7377e-05,
1.1286e-08,0.45,9.69028e-05,
1.1287e-08,0.45,9.66526e-05,
1.1288e-08,0.45,9.59347e-05,
1.1289e-08,0.45,9.57453e-05,
1.129e-08,0.45,9.5035e-05,
1.1291e-08,0.45,9.48563e-05,
1.1292e-08,0.45,9.45393e-05,
1.1293e-08,0.45,9.45686e-05,
1.1294e-08,0.45,9.38137e-05,
1.1295e-08,0.45,9.37002e-05,
1.1296e-08,0.45,9.29983e-05,
1.1297e-08,0.45,9.25089e-05,
1.1298e-08,0.45,9.14875e-05,
1.1299e-08,0.45,9.14349e-05,
1.13e-08,0.45,9.07101e-05,
1.1301e-08,0.45,9.05754e-05,
1.1302e-08,0.45,8.9856e-05,
1.1303e-08,0.45,9.02181e-05,
1.1304e-08,0.45,8.98268e-05,
1.1305e-08,0.45,9.00081e-05,
1.1306e-08,0.45,8.90513e-05,
1.1307e-08,0.45,8.89006e-05,
1.1308e-08,0.45,8.80504e-05,
1.1309e-08,0.45,8.8268e-05,
1.131e-08,0.45,8.75714e-05,
1.1311e-08,0.45,8.79774e-05,
1.1312e-08,0.45,8.7533e-05,
1.1313e-08,0.45,8.72816e-05,
1.1314e-08,0.45,8.65647e-05,
1.1315e-08,0.45,8.65275e-05,
1.1316e-08,0.45,8.57998e-05,
1.1317e-08,0.45,8.53441e-05,
1.1318e-08,0.45,8.45197e-05,
1.1319e-08,0.45,8.42975e-05,
1.132e-08,0.45,8.34899e-05,
1.1321e-08,0.45,8.37117e-05,
1.1322e-08,0.45,8.31537e-05,
1.1323e-08,0.45,8.35412e-05,
1.1324e-08,0.45,8.3144e-05,
1.1325e-08,0.45,8.28933e-05,
1.1326e-08,0.45,8.22123e-05,
1.1327e-08,0.45,8.21998e-05,
1.1328e-08,0.45,8.17621e-05,
1.1329e-08,0.45,8.18991e-05,
1.133e-08,0.45,8.1462e-05,
1.1331e-08,0.45,8.12022e-05,
1.1332e-08,0.45,8.05624e-05,
1.1333e-08,0.45,8.07066e-05,
1.1334e-08,0.45,8.01714e-05,
1.1335e-08,0.45,8.03164e-05,
1.1336e-08,0.45,7.97857e-05,
1.1337e-08,0.45,7.96744e-05,
1.1338e-08,0.45,7.90837e-05,
1.1339e-08,0.45,7.91783e-05,
1.134e-08,0.45,7.85954e-05,
1.1341e-08,0.45,7.84793e-05,
1.1342e-08,0.45,7.82064e-05,
1.1343e-08,0.45,7.83521e-05,
1.1344e-08,0.45,7.8025e-05,
1.1345e-08,0.45,7.81697e-05,
1.1346e-08,0.45,7.78478e-05,
1.1347e-08,0.45,7.81101e-05,
1.1348e-08,0.45,7.77943e-05,
1.1349e-08,0.45,7.80037e-05,
1.135e-08,0.45,7.76887e-05,
1.1351e-08,0.45,7.79006e-05,
1.1352e-08,0.45,7.75723e-05,
1.1353e-08,0.45,7.80988e-05,
1.1354e-08,0.45,7.79842e-05,
1.1355e-08,0.45,7.8336e-05,
1.1356e-08,0.45,7.81036e-05,
1.1357e-08,0.45,7.82019e-05,
1.1358e-08,0.45,7.81169e-05,
1.1359e-08,0.45,7.86001e-05,
1.136e-08,0.45,7.83739e-05,
1.1361e-08,0.45,7.8687e-05,
1.1362e-08,0.45,7.84705e-05,
1.1363e-08,0.45,7.88016e-05,
1.1364e-08,0.45,7.85869e-05,
1.1365e-08,0.45,7.89274e-05,
1.1366e-08,0.45,7.87282e-05,
1.1367e-08,0.45,7.9053e-05,
1.1368e-08,0.45,7.88463e-05,
1.1369e-08,0.45,7.85572e-05,
1.137e-08,0.45,7.84123e-05,
1.1371e-08,0.45,7.81352e-05,
1.1372e-08,0.45,7.76639e-05,
1.1373e-08,0.45,7.7669e-05,
1.1374e-08,0.45,7.72026e-05,
1.1375e-08,0.45,7.73151e-05,
1.1376e-08,0.45,7.69355e-05,
1.1377e-08,0.45,7.70877e-05,
1.1378e-08,0.45,7.67013e-05,
1.1379e-08,0.45,7.68222e-05,
1.138e-08,0.45,7.6489e-05,
1.1381e-08,0.45,7.65816e-05,
1.1382e-08,0.45,7.62333e-05,
1.1383e-08,0.45,7.63389e-05,
1.1384e-08,0.45,7.60092e-05,
1.1385e-08,0.45,7.60997e-05,
1.1386e-08,0.45,7.57563e-05,
1.1387e-08,0.45,7.58511e-05,
1.1388e-08,0.45,7.5522e-05,
1.1389e-08,0.45,7.56083e-05,
1.139e-08,0.45,7.52793e-05,
1.1391e-08,0.45,7.53728e-05,
1.1392e-08,0.45,7.50542e-05,
1.1393e-08,0.45,7.51437e-05,
1.1394e-08,0.45,7.4785e-05,
1.1395e-08,0.45,7.48674e-05,
1.1396e-08,0.45,7.45263e-05,
1.1397e-08,0.45,7.45937e-05,
1.1398e-08,0.45,7.42574e-05,
1.1399e-08,0.45,7.43273e-05,
1.14e-08,0.45,7.40378e-05,
1.1401e-08,0.45,7.37813e-05,
1.1402e-08,0.45,7.35894e-05,
1.1403e-08,0.45,7.34544e-05,
1.1404e-08,0.45,7.31024e-05,
1.1405e-08,0.45,7.31453e-05,
1.1406e-08,0.45,7.27747e-05,
1.1407e-08,0.45,7.28757e-05,
1.1408e-08,0.45,7.25189e-05,
1.1409e-08,0.45,7.25087e-05,
1.141e-08,0.45,7.23045e-05,
1.1411e-08,0.45,7.2471e-05,
1.1412e-08,0.45,7.21982e-05,
1.1413e-08,0.45,7.22418e-05,
1.1414e-08,0.45,7.19423e-05,
1.1415e-08,0.45,7.20164e-05,
1.1416e-08,0.45,7.16552e-05,
1.1417e-08,0.45,7.17059e-05,
1.1418e-08,0.45,7.14061e-05,
1.1419e-08,0.45,7.14812e-05,
1.142e-08,0.45,7.12075e-05,
1.1421e-08,0.45,7.12646e-05,
1.1422e-08,0.45,7.09988e-05,
1.1423e-08,0.45,7.10402e-05,
1.1424e-08,0.45,7.07684e-05,
1.1425e-08,0.45,7.08213e-05,
1.1426e-08,0.45,7.05652e-05,
1.1427e-08,0.45,7.06063e-05,
1.1428e-08,0.45,7.03202e-05,
1.1429e-08,0.45,7.04305e-05,
1.143e-08,0.45,7.01243e-05,
1.1431e-08,0.45,7.02331e-05,
1.1432e-08,0.45,7.00097e-05,
1.1433e-08,0.45,7.0168e-05,
1.1434e-08,0.45,6.99107e-05,
1.1435e-08,0.45,7.00523e-05,
1.1436e-08,0.45,6.97342e-05,
1.1437e-08,0.45,6.98792e-05,
1.1438e-08,0.45,6.95244e-05,
1.1439e-08,0.45,6.96188e-05,
1.144e-08,0.45,6.92805e-05,
1.1441e-08,0.45,6.94251e-05,
1.1442e-08,0.45,6.91833e-05,
1.1443e-08,0.45,6.89795e-05,
1.1444e-08,0.45,6.85588e-05,
1.1445e-08,0.45,6.84915e-05,
1.1446e-08,0.45,6.83026e-05,
1.1447e-08,0.45,6.83461e-05,
1.1448e-08,0.45,6.81439e-05,
1.1449e-08,0.45,6.82898e-05,
1.145e-08,0.45,6.81158e-05,
1.1451e-08,0.45,6.82368e-05,
1.1452e-08,0.45,6.80249e-05,
1.1453e-08,0.45,6.81655e-05,
1.1454e-08,0.45,6.79419e-05,
1.1455e-08,0.45,6.813e-05,
1.1456e-08,0.45,6.79311e-05,
1.1457e-08,0.45,6.8084e-05,
1.1458e-08,0.45,6.7844e-05,
1.1459e-08,0.45,6.80099e-05,
1.146e-08,0.45,6.77916e-05,
1.1461e-08,0.45,6.79619e-05,
1.1462e-08,0.45,6.77309e-05,
1.1463e-08,0.45,6.78915e-05,
1.1464e-08,0.45,6.76782e-05,
1.1465e-08,0.45,6.78509e-05,
1.1466e-08,0.45,6.76296e-05,
1.1467e-08,0.45,6.78049e-05,
1.1468e-08,0.45,6.75542e-05,
1.1469e-08,0.45,6.77369e-05,
1.147e-08,0.45,6.75102e-05,
1.1471e-08,0.45,6.7708e-05,
1.1472e-08,0.45,6.74687e-05,
1.1473e-08,0.45,6.76421e-05,
1.1474e-08,0.45,6.73957e-05,
1.1475e-08,0.45,6.75791e-05,
1.1476e-08,0.45,6.72636e-05,
1.1477e-08,0.45,6.74568e-05,
1.1478e-08,0.45,6.71669e-05,
1.1479e-08,0.45,6.74072e-05,
1.148e-08,0.45,6.72e-05,
1.1481e-08,0.45,6.74335e-05,
1.1482e-08,0.45,6.71805e-05,
1.1483e-08,0.45,6.73743e-05,
1.1484e-08,0.45,6.71204e-05,
1.1485e-08,0.45,6.72963e-05,
1.1486e-08,0.45,6.70584e-05,
1.1487e-08,0.45,6.72451e-05,
1.1488e-08,0.45,6.69988e-05,
1.1489e-08,0.45,6.71838e-05,
1.149e-08,0.45,6.69687e-05,
1.1491e-08,0.45,6.7101e-05,
1.1492e-08,0.45,6.68552e-05,
1.1493e-08,0.45,6.70594e-05,
1.1494e-08,0.45,6.68244e-05,
1.1495e-08,0.45,6.69587e-05,
1.1496e-08,0.45,6.67496e-05,
1.1497e-08,0.45,6.69172e-05,
1.1498e-08,0.45,6.67007e-05,
1.1499e-08,0.45,6.69921e-05,
1.15e-08,0.45,6.67685e-05,
1.1501e-08,0.45,6.73028e-05,
1.1502e-08,0.45,6.73591e-05,
1.1503e-08,0.45,6.80138e-05,
1.1504e-08,0.45,6.82101e-05,
1.1505e-08,0.45,6.89067e-05,
1.1506e-08,0.45,6.91793e-05,
1.1507e-08,0.45,6.97807e-05,
1.1508e-08,0.45,7.00882e-05,
1.1509e-08,0.45,7.0678e-05,
1.151e-08,0.45,7.09405e-05,
1.1511e-08,0.45,7.15389e-05,
1.1512e-08,0.45,7.18036e-05,
1.1513e-08,0.45,7.24442e-05,
1.1514e-08,0.45,7.27267e-05,
1.1515e-08,0.45,7.33392e-05,
1.1516e-08,0.45,7.3606e-05,
1.1517e-08,0.45,7.4267e-05,
1.1518e-08,0.45,7.45668e-05,
1.1519e-08,0.45,7.51561e-05,
1.152e-08,0.45,7.54249e-05,
1.1521e-08,0.45,7.6014e-05,
1.1522e-08,0.45,7.62874e-05,
1.1523e-08,0.45,7.6919e-05,
1.1524e-08,0.45,7.72222e-05,
1.1525e-08,0.45,7.78288e-05,
1.1526e-08,0.45,7.81167e-05,
1.1527e-08,0.45,7.87177e-05,
1.1528e-08,0.45,7.89985e-05,
1.1529e-08,0.45,7.96034e-05,
1.153e-08,0.45,7.98825e-05,
1.1531e-08,0.45,8.0496e-05,
1.1532e-08,0.45,8.06675e-05,
1.1533e-08,0.45,8.12512e-05,
1.1534e-08,0.45,8.15755e-05,
1.1535e-08,0.45,8.23022e-05,
1.1536e-08,0.45,8.25712e-05,
1.1537e-08,0.45,8.32923e-05,
1.1538e-08,0.45,8.35623e-05,
1.1539e-08,0.45,8.42797e-05,
1.154e-08,0.45,8.4565e-05,
1.1541e-08,0.45,8.51811e-05,
1.1542e-08,0.45,8.54407e-05,
1.1543e-08,0.45,8.60349e-05,
1.1544e-08,0.45,8.63291e-05,
1.1545e-08,0.45,8.69664e-05,
1.1546e-08,0.45,8.72625e-05,
1.1547e-08,0.45,8.79077e-05,
1.1548e-08,0.45,8.80509e-05,
1.1549e-08,0.45,8.86609e-05,
1.155e-08,0.45,8.87179e-05,
1.1551e-08,0.45,8.94445e-05,
1.1552e-08,0.45,8.96415e-05,
1.1553e-08,0.45,9.03677e-05,
1.1554e-08,0.45,9.06316e-05,
1.1555e-08,0.45,9.12808e-05,
1.1556e-08,0.45,9.14998e-05,
1.1557e-08,0.45,9.22237e-05,
1.1558e-08,0.45,9.24691e-05,
1.1559e-08,0.45,9.32691e-05,
1.156e-08,0.45,9.35317e-05,
1.1561e-08,0.45,9.43291e-05,
1.1562e-08,0.45,9.4545e-05,
1.1563e-08,0.45,9.50912e-05,
1.1564e-08,0.45,9.5327e-05,
1.1565e-08,0.45,9.58338e-05,
1.1566e-08,0.45,9.60305e-05,
1.1567e-08,0.45,9.65822e-05,
1.1568e-08,0.45,9.67581e-05,
1.1569e-08,0.45,9.72602e-05,
1.157e-08,0.45,9.74783e-05,
1.1571e-08,0.45,9.80331e-05,
1.1572e-08,0.45,9.82067e-05,
1.1573e-08,0.45,9.87491e-05,
1.1574e-08,0.45,9.94385e-05,
1.1575e-08,0.45,0.000100303,
1.1576e-08,0.45,0.000100948,
1.1577e-08,0.45,0.000101932,
1.1578e-08,0.45,0.000102584,
1.1579e-08,0.45,0.000102959,
1.158e-08,0.45,0.000102828,
1.1581e-08,0.45,0.000103227,
1.1582e-08,0.45,0.000103407,
1.1583e-08,0.45,0.000103788,
1.1584e-08,0.45,0.000104218,
1.1585e-08,0.45,0.000105084,
1.1586e-08,0.45,0.000105054,
1.1587e-08,0.45,0.000105917,
1.1588e-08,0.45,0.000106204,
1.1589e-08,0.45,0.000106927,
1.159e-08,0.45,0.000107196,
1.1591e-08,0.45,0.0001079,
1.1592e-08,0.45,0.000108224,
1.1593e-08,0.45,0.000108954,
1.1594e-08,0.45,0.00010902,
1.1595e-08,0.45,0.000109471,
1.1596e-08,0.45,0.000109285,
1.1597e-08,0.45,0.000109678,
1.1598e-08,0.45,0.000109619,
1.1599e-08,0.45,0.000109933,
1.16e-08,0.45,0.000109862,
1.1601e-08,0.45,0.000110196,
1.1602e-08,0.45,0.000110126,
1.1603e-08,0.45,0.00011048,
1.1604e-08,0.45,0.000110407,
1.1605e-08,0.45,0.000110813,
1.1606e-08,0.45,0.000110671,
1.1607e-08,0.45,0.000111073,
1.1608e-08,0.45,0.00011088,
1.1609e-08,0.45,0.000111266,
1.161e-08,0.45,0.000111151,
1.1611e-08,0.45,0.00011155,
1.1612e-08,0.45,0.000111478,
1.1613e-08,0.45,0.000112058,
1.1614e-08,0.45,0.000111978,
1.1615e-08,0.45,0.000112589,
1.1616e-08,0.45,0.000112475,
1.1617e-08,0.45,0.000112979,
1.1618e-08,0.45,0.000112864,
1.1619e-08,0.45,0.000113293,
1.162e-08,0.45,0.000113147,
1.1621e-08,0.45,0.000113563,
1.1622e-08,0.45,0.0001134,
1.1623e-08,0.45,0.000113867,
1.1624e-08,0.45,0.000113761,
1.1625e-08,0.45,0.000114231,
1.1626e-08,0.45,0.000114159,
1.1627e-08,0.45,0.000114668,
1.1628e-08,0.45,0.000114629,
1.1629e-08,0.45,0.000115091,
1.163e-08,0.45,0.00011506,
1.1631e-08,0.45,0.000115523,
1.1632e-08,0.45,0.000115532,
1.1633e-08,0.45,0.000116126,
1.1634e-08,0.45,0.000116224,
1.1635e-08,0.45,0.000116826,
1.1636e-08,0.45,0.000117029,
1.1637e-08,0.45,0.000117453,
1.1638e-08,0.45,0.000117427,
1.1639e-08,0.45,0.000117879,
1.164e-08,0.45,0.000117742,
1.1641e-08,0.45,0.000118213,
1.1642e-08,0.45,0.000118201,
1.1643e-08,0.45,0.000118681,
1.1644e-08,0.45,0.000118838,
1.1645e-08,0.45,0.000119576,
1.1646e-08,0.45,0.000119805,
1.1647e-08,0.45,0.000120361,
1.1648e-08,0.45,0.000120212,
1.1649e-08,0.45,0.000120858,
1.165e-08,0.45,0.000120752,
1.1651e-08,0.45,0.000121247,
1.1652e-08,0.45,0.000121191,
1.1653e-08,0.45,0.000121637,
1.1654e-08,0.45,0.000121609,
1.1655e-08,0.45,0.000122001,
1.1656e-08,0.45,0.000122014,
1.1657e-08,0.45,0.000122391,
1.1658e-08,0.45,0.000122404,
1.1659e-08,0.45,0.000122942,
1.166e-08,0.45,0.000123023,
1.1661e-08,0.45,0.000123457,
1.1662e-08,0.45,0.000123542,
1.1663e-08,0.45,0.000123887,
1.1664e-08,0.45,0.000123865,
1.1665e-08,0.45,0.000124201,
1.1666e-08,0.45,0.000124197,
1.1667e-08,0.45,0.000124617,
1.1668e-08,0.45,0.000124749,
1.1669e-08,0.45,0.000125168,
1.167e-08,0.45,0.000125248,
1.1671e-08,0.45,0.000125699,
1.1672e-08,0.45,0.000125654,
1.1673e-08,0.45,0.000126155,
1.1674e-08,0.45,0.000126109,
1.1675e-08,0.45,0.000126479,
1.1676e-08,0.45,0.000126436,
1.1677e-08,0.45,0.000127001,
1.1678e-08,0.45,0.000127076,
1.1679e-08,0.45,0.000127723,
1.168e-08,0.45,0.000128119,
1.1681e-08,0.45,0.000128569,
1.1682e-08,0.45,0.000128847,
1.1683e-08,0.45,0.000129563,
1.1684e-08,0.45,0.000129859,
1.1685e-08,0.45,0.000130503,
1.1686e-08,0.45,0.000130526,
1.1687e-08,0.45,0.000130818,
1.1688e-08,0.45,0.000131,
1.1689e-08,0.45,0.000131551,
1.169e-08,0.45,0.000131803,
1.1691e-08,0.45,0.000132247,
1.1692e-08,0.45,0.000132389,
1.1693e-08,0.45,0.000132987,
1.1694e-08,0.45,0.000133003,
1.1695e-08,0.45,0.000133537,
1.1696e-08,0.45,0.000133646,
1.1697e-08,0.45,0.000134209,
1.1698e-08,0.45,0.000134314,
1.1699e-08,0.45,0.00013503,
1.17e-08,0.45,0.000135196,
1.1701e-08,0.45,0.00013563,
1.1702e-08,0.45,0.000135757,
1.1703e-08,0.45,0.000136095,
1.1704e-08,0.45,0.000136086,
1.1705e-08,0.45,0.000136456,
1.1706e-08,0.45,0.000136389,
1.1707e-08,0.45,0.000136996,
1.1708e-08,0.45,0.000137104,
1.1709e-08,0.45,0.000137996,
1.171e-08,0.45,0.000138009,
1.1711e-08,0.45,0.000138634,
1.1712e-08,0.45,0.000138675,
1.1713e-08,0.45,0.000139165,
1.1714e-08,0.45,0.000139152,
1.1715e-08,0.45,0.000139487,
1.1716e-08,0.45,0.000139599,
1.1717e-08,0.45,0.000140025,
1.1718e-08,0.45,0.000140125,
1.1719e-08,0.45,0.000140661,
1.172e-08,0.45,0.000140796,
1.1721e-08,0.45,0.000141377,
1.1722e-08,0.45,0.000141786,
1.1723e-08,0.45,0.000142418,
1.1724e-08,0.45,0.000142636,
1.1725e-08,0.45,0.000143179,
1.1726e-08,0.45,0.000143397,
1.1727e-08,0.45,0.00014401,
1.1728e-08,0.45,0.00014434,
1.1729e-08,0.45,0.00014496,
1.173e-08,0.45,0.000145194,
1.1731e-08,0.45,0.000145891,
1.1732e-08,0.45,0.000146054,
1.1733e-08,0.45,0.000146763,
1.1734e-08,0.45,0.000147026,
1.1735e-08,0.45,0.000147805,
1.1736e-08,0.45,0.000148138,
1.1737e-08,0.45,0.000148935,
1.1738e-08,0.45,0.000149368,
1.1739e-08,0.45,0.000150126,
1.174e-08,0.45,0.000150551,
1.1741e-08,0.45,0.00015132,
1.1742e-08,0.45,0.000151762,
1.1743e-08,0.45,0.000152193,
1.1744e-08,0.45,0.000152898,
1.1745e-08,0.45,0.000153868,
1.1746e-08,0.45,0.000154594,
1.1747e-08,0.45,0.0001556,
1.1748e-08,0.45,0.000156235,
1.1749e-08,0.45,0.000157209,
1.175e-08,0.45,0.000157964,
1.1751e-08,0.45,0.000158775,
1.1752e-08,0.45,0.000159492,
1.1753e-08,0.45,0.000160479,
1.1754e-08,0.45,0.000161206,
1.1755e-08,0.45,0.000162138,
1.1756e-08,0.45,0.00016265,
