20:*******************************************,
Transient Analysis,
Mon Nov 14 20:11:02 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
7.9042e-09,0,0.450055,
7.9052e-09,0,0.450058,
7.9062e-09,0,0.450058,
7.9072e-09,0,0.450062,
7.9082e-09,0,0.450062,
7.9092e-09,0,0.450065,
7.9102e-09,0,0.450066,
7.9112e-09,0,0.45007,
7.9122e-09,0,0.450066,
7.9132e-09,0,0.450067,
7.9142e-09,0,0.450065,
7.9152e-09,0,0.450066,
7.9162e-09,0,0.450063,
7.9172e-09,0,0.450064,
7.9182e-09,0,0.450062,
7.9192e-09,0,0.450063,
7.9202e-09,0,0.45006,
7.9212e-09,0,0.450061,
7.9222e-09,0,0.450059,
7.9232e-09,0,0.45006,
7.9242e-09,0,0.450057,
7.9252e-09,0,0.450058,
7.9262e-09,0,0.450056,
7.9272e-09,0,0.450057,
7.9282e-09,0,0.450054,
7.9292e-09,0,0.450056,
7.9302e-09,0,0.450053,
7.9312e-09,0,0.450055,
7.9322e-09,0,0.450053,
7.9332e-09,0,0.450054,
7.9342e-09,0,0.450052,
7.9352e-09,0,0.450054,
7.9362e-09,0,0.450052,
7.9372e-09,0,0.450053,
7.9382e-09,0,0.450051,
7.9392e-09,0,0.450053,
7.9402e-09,0,0.45005,
7.9412e-09,0,0.450052,
7.9422e-09,0,0.450049,
7.9432e-09,0,0.450048,
7.9442e-09,0,0.450042,
7.9452e-09,0,0.450042,
7.9462e-09,0,0.450037,
7.9472e-09,0,0.450037,
7.9482e-09,0,0.450032,
7.9492e-09,0,0.450033,
7.9502e-09,0,0.450029,
7.9512e-09,0,0.450029,
7.9522e-09,0,0.450025,
7.9532e-09,0,0.450026,
7.9542e-09,0,0.450022,
7.9552e-09,0,0.450021,
7.9562e-09,0,0.45002,
7.9572e-09,0,0.450025,
7.9582e-09,0,0.450022,
7.9592e-09,0,0.450022,
7.9602e-09,0,0.45002,
7.9612e-09,0,0.450023,
7.9622e-09,0,0.45002,
7.9632e-09,0,0.450022,
7.9642e-09,0,0.450021,
7.9652e-09,0,0.450024,
7.9662e-09,0,0.450023,
7.9672e-09,0,0.450026,
7.9682e-09,0,0.450023,
7.9692e-09,0,0.450026,
7.9702e-09,0,0.450023,
7.9712e-09,0,0.450025,
7.9722e-09,0,0.450024,
7.9732e-09,0,0.450025,
7.9742e-09,0,0.450023,
7.9752e-09,0,0.450025,
7.9762e-09,0,0.450022,
7.9772e-09,0,0.450024,
7.9782e-09,0,0.450022,
7.9792e-09,0,0.450024,
7.9802e-09,0,0.450021,
7.9812e-09,0,0.450023,
7.9822e-09,0,0.450021,
7.9832e-09,0,0.450023,
7.9842e-09,0,0.45002,
7.9852e-09,0,0.450022,
7.9862e-09,0,0.45002,
7.9872e-09,0,0.450022,
7.9882e-09,0,0.450022,
7.9892e-09,0,0.450027,
7.9902e-09,0,0.450027,
7.9912e-09,0,0.450031,
7.9922e-09,0,0.450031,
7.9932e-09,0,0.450035,
7.9942e-09,0,0.450035,
7.9952e-09,0,0.450039,
7.9962e-09,0,0.450041,
7.9972e-09,0,0.450043,
7.9982e-09,0,0.450039,
7.9992e-09,0,0.450041,
8.0002e-09,0,0.450039,
8.0012e-09,0,0.450041,
8.0022e-09,0,0.450038,
8.0032e-09,0,0.450041,
8.0042e-09,0,0.450038,
8.0052e-09,0,0.45004,
8.0062e-09,0,0.450038,
8.0072e-09,0,0.45004,
8.0082e-09,0,0.450039,
8.0092e-09,0,0.450039,
8.0102e-09,0,0.450036,
8.0112e-09,0,0.450037,
8.0122e-09,0,0.450035,
8.0132e-09,0,0.450035,
8.0142e-09,0,0.450032,
8.0152e-09,0,0.450033,
8.0162e-09,0,0.45003,
8.0172e-09,0,0.450032,
8.0182e-09,0,0.45003,
8.0192e-09,0,0.450032,
8.0202e-09,0,0.45003,
8.0212e-09,0,0.450032,
8.0222e-09,0,0.45003,
8.0232e-09,0,0.450032,
8.0242e-09,0,0.45003,
8.0252e-09,0,0.450032,
8.0262e-09,0,0.45003,
8.0272e-09,0,0.450032,
8.0282e-09,0,0.45003,
8.0292e-09,0,0.450032,
8.0302e-09,0,0.45003,
8.0312e-09,0,0.450029,
8.0322e-09,0,0.450025,
8.0332e-09,0,0.450024,
8.0342e-09,0,0.45002,
8.0352e-09,0,0.45002,
8.0362e-09,0,0.450015,
8.0372e-09,0,0.450015,
8.0382e-09,0,0.450011,
8.0392e-09,0,0.450011,
8.0402e-09,0,0.450007,
8.0412e-09,0,0.450009,
8.0422e-09,0,0.450007,
8.0432e-09,0,0.450008,
8.0442e-09,0,0.450006,
8.0452e-09,0,0.450008,
8.0462e-09,0,0.450006,
8.0472e-09,0,0.450008,
8.0482e-09,0,0.450006,
8.0492e-09,0,0.450008,
8.0502e-09,0,0.450006,
8.0512e-09,0,0.450007,
8.0522e-09,0,0.450004,
8.0532e-09,0,0.450005,
8.0542e-09,0,0.450002,
8.0552e-09,0,0.450003,
8.0562e-09,0,0.45,
8.0572e-09,0,0.450001,
8.0582e-09,0,0.449998,
8.0592e-09,0,0.45,
8.0602e-09,0,0.449998,
8.0612e-09,0,0.45,
8.0622e-09,0,0.449998,
8.0632e-09,0,0.45,
8.0642e-09,0,0.449998,
8.0652e-09,0,0.45,
8.0662e-09,0,0.449998,
8.0672e-09,0,0.45,
8.0682e-09,0,0.449998,
8.0692e-09,0,0.449998,
8.0702e-09,0,0.449999,
8.0712e-09,0,0.450004,
8.0722e-09,0,0.450004,
8.0732e-09,0,0.450008,
8.0742e-09,0,0.450008,
8.0752e-09,0,0.450013,
8.0762e-09,0,0.450013,
8.0772e-09,0,0.450017,
8.0782e-09,0,0.450017,
8.0792e-09,0,0.45002,
8.0802e-09,0,0.45002,
8.0812e-09,0,0.450023,
8.0822e-09,0,0.450025,
8.0832e-09,0,0.450026,
8.0842e-09,0,0.45002,
8.0852e-09,0,0.450022,
8.0862e-09,0,0.450023,
8.0872e-09,0,0.450024,
8.0882e-09,0,0.450022,
8.0892e-09,0,0.450026,
8.0902e-09,0,0.450025,
8.0912e-09,0,0.450027,
8.0922e-09,0,0.450026,
8.0932e-09,0,0.450029,
8.0942e-09,0,0.450028,
8.0952e-09,0,0.450031,
8.0962e-09,0,0.450029,
8.0972e-09,0,0.450031,
8.0982e-09,0,0.450029,
8.0992e-09,0,0.450031,
8.1002e-09,0,0.450029,
8.1012e-09,0,0.450032,
8.1022e-09,0,0.45003,
8.1032e-09,0,0.450033,
8.1042e-09,0,0.450031,
8.1052e-09,0,0.450034,
8.1062e-09,0,0.450032,
8.1072e-09,0,0.450035,
8.1082e-09,0,0.450033,
8.1092e-09,0,0.450034,
8.1102e-09,0,0.450032,
8.1112e-09,0,0.450032,
8.1122e-09,0,0.45003,
8.1132e-09,0,0.450032,
8.1142e-09,0,0.450032,
8.1152e-09,0,0.450038,
8.1162e-09,0,0.450041,
8.1172e-09,0,0.450047,
8.1182e-09,0,0.45005,
8.1192e-09,0,0.450058,
8.1202e-09,0,0.450061,
8.1212e-09,0,0.450069,
8.1222e-09,0,0.450073,
8.1232e-09,0,0.45008,
8.1242e-09,0,0.450084,
8.1252e-09,0,0.450092,
8.1262e-09,0,0.450097,
8.1272e-09,0,0.450104,
8.1282e-09,0,0.450111,
8.1292e-09,0,0.450121,
8.1302e-09,0,0.450126,
8.1312e-09,0,0.450134,
8.1322e-09,0,0.450139,
8.1332e-09,0,0.450147,
8.1342e-09,0,0.450151,
8.1352e-09,0,0.450159,
8.1362e-09,0,0.450164,
8.1372e-09,0,0.450172,
8.1382e-09,0,0.450176,
8.1392e-09,0,0.450184,
8.1402e-09,0,0.450188,
8.1412e-09,0,0.450195,
8.1422e-09,0,0.4502,
8.1432e-09,0,0.450207,
8.1442e-09,0,0.450212,
8.1452e-09,0,0.450219,
8.1462e-09,0,0.450223,
8.1472e-09,0,0.450231,
8.1482e-09,0,0.450235,
8.1492e-09,0,0.450243,
8.1502e-09,0,0.450248,
8.1512e-09,0,0.450256,
8.1522e-09,0,0.45026,
8.1532e-09,0,0.450268,
8.1542e-09,0,0.450272,
8.1552e-09,0,0.45028,
8.1562e-09,0,0.450284,
8.1572e-09,0,0.450292,
8.1582e-09,0,0.450296,
8.1592e-09,0,0.450304,
8.1602e-09,0,0.450308,
8.1612e-09,0,0.450316,
8.1622e-09,0,0.450321,
8.1632e-09,0,0.450329,
8.1642e-09,0,0.450333,
8.1652e-09,0,0.450341,
8.1662e-09,0,0.450346,
8.1672e-09,0,0.450354,
8.1682e-09,0,0.450358,
8.1692e-09,0,0.450364,
8.1702e-09,0,0.450366,
8.1712e-09,0,0.450375,
8.1722e-09,0,0.45038,
8.1732e-09,0,0.450388,
8.1742e-09,0,0.450392,
8.1752e-09,0,0.4504,
8.1762e-09,0,0.450405,
8.1772e-09,0,0.450413,
8.1782e-09,0,0.450417,
8.1792e-09,0,0.450426,
8.1802e-09,0,0.45043,
8.1812e-09,0,0.450438,
8.1822e-09,0,0.450442,
8.1832e-09,0,0.450451,
8.1842e-09,0,0.450455,
8.1852e-09,0,0.450463,
8.1862e-09,0,0.450468,
8.1872e-09,0,0.450476,
8.1882e-09,0,0.45048,
8.1892e-09,0,0.450488,
8.1902e-09,0,0.450493,
8.1912e-09,0,0.450501,
8.1922e-09,0,0.450505,
8.1932e-09,0,0.45051,
8.1942e-09,0,0.450512,
8.1952e-09,0,0.450517,
8.1962e-09,0,0.450518,
8.1972e-09,0,0.450524,
8.1982e-09,0,0.450526,
8.1992e-09,0,0.450531,
8.2002e-09,0,0.450534,
8.2012e-09,0,0.450539,
8.2022e-09,0,0.450541,
8.2032e-09,0,0.450547,
8.2042e-09,0,0.450555,
8.2052e-09,0,0.450566,
8.2062e-09,0,0.450574,
8.2072e-09,0,0.450584,
8.2082e-09,0,0.450589,
8.2092e-09,0,0.450595,
8.2102e-09,0,0.4506,
8.2112e-09,0,0.450609,
8.2122e-09,0,0.450614,
8.2132e-09,0,0.450607,
8.2142e-09,0,0.450595,
8.2152e-09,0,0.450594,
8.2162e-09,0,0.450587,
8.2172e-09,0,0.45058,
8.2182e-09,0,0.450565,
8.2192e-09,0,0.450566,
8.2202e-09,0,0.45056,
8.2212e-09,0,0.450551,
8.2222e-09,0,0.450542,
8.2232e-09,0,0.450542,
8.2242e-09,0,0.450534,
8.2252e-09,0,0.450529,
8.2262e-09,0,0.450523,
8.2272e-09,0,0.45052,
8.2282e-09,0,0.450513,
8.2292e-09,0,0.450509,
8.2302e-09,0,0.450503,
8.2312e-09,0,0.4505,
8.2322e-09,0,0.450493,
8.2332e-09,0,0.450491,
8.2342e-09,0,0.450485,
8.2352e-09,0,0.450483,
8.2362e-09,0,0.450476,
8.2372e-09,0,0.450474,
8.2382e-09,0,0.450468,
8.2392e-09,0,0.450465,
8.2402e-09,0,0.450459,
8.2412e-09,0,0.450457,
8.2422e-09,0,0.450451,
8.2432e-09,0,0.450449,
8.2442e-09,0,0.450443,
8.2452e-09,0,0.450441,
8.2462e-09,0,0.450435,
8.2472e-09,0,0.450432,
8.2482e-09,0,0.450426,
8.2492e-09,0,0.450423,
8.2502e-09,0,0.450418,
8.2512e-09,0,0.450416,
8.2522e-09,0,0.450411,
8.2532e-09,0,0.450411,
8.2542e-09,0,0.450406,
8.2552e-09,0,0.450403,
8.2562e-09,0,0.450397,
8.2572e-09,0,0.450397,
8.2582e-09,0,0.450395,
8.2592e-09,0,0.450396,
8.2602e-09,0,0.450391,
8.2612e-09,0,0.450391,
8.2622e-09,0,0.450388,
8.2632e-09,0,0.450388,
8.2642e-09,0,0.450384,
8.2652e-09,0,0.450383,
8.2662e-09,0,0.45038,
8.2672e-09,0,0.450379,
8.2682e-09,0,0.450375,
8.2692e-09,0,0.450375,
8.2702e-09,0,0.450371,
8.2712e-09,0,0.450371,
8.2722e-09,0,0.450366,
8.2732e-09,0,0.450364,
8.2742e-09,0,0.450359,
8.2752e-09,0,0.450359,
8.2762e-09,0,0.450354,
8.2772e-09,0,0.450353,
8.2782e-09,0,0.450348,
8.2792e-09,0,0.450347,
8.2802e-09,0,0.450343,
8.2812e-09,0,0.450342,
8.2822e-09,0,0.450337,
8.2832e-09,0,0.450336,
8.2842e-09,0,0.450332,
8.2852e-09,0,0.450331,
8.2862e-09,0,0.450326,
8.2872e-09,0,0.450325,
8.2882e-09,0,0.450321,
8.2892e-09,0,0.45032,
8.2902e-09,0,0.450315,
8.2912e-09,0,0.450314,
8.2922e-09,0,0.45031,
8.2932e-09,0,0.450309,
8.2942e-09,0,0.450304,
8.2952e-09,0,0.450303,
8.2962e-09,0,0.450299,
8.2972e-09,0,0.450298,
8.2982e-09,0,0.450293,
8.2992e-09,0,0.450292,
8.3002e-09,0,0.45029,
8.3012e-09,0,0.45029,
8.3022e-09,0,0.450284,
8.3032e-09,0,0.450284,
8.3042e-09,0,0.450281,
8.3052e-09,0,0.45028,
8.3062e-09,0,0.450275,
8.3072e-09,0,0.450275,
8.3082e-09,0,0.450272,
8.3092e-09,0,0.450271,
8.3102e-09,0,0.450267,
8.3112e-09,0,0.450267,
8.3122e-09,0,0.450263,
8.3132e-09,0,0.450262,
8.3142e-09,0,0.450257,
8.3152e-09,0,0.450256,
8.3162e-09,0,0.450252,
8.3172e-09,0,0.450252,
8.3182e-09,0,0.450248,
8.3192e-09,0,0.450247,
8.3202e-09,0,0.450242,
8.3212e-09,0,0.450242,
8.3222e-09,0,0.450237,
8.3232e-09,0,0.450236,
8.3242e-09,0,0.450231,
8.3252e-09,0,0.45023,
8.3262e-09,0,0.450225,
8.3272e-09,0,0.450225,
8.3282e-09,0,0.450223,
8.3292e-09,0,0.450223,
8.3302e-09,0,0.450219,
8.3312e-09,0,0.45022,
8.3322e-09,0,0.450217,
8.3332e-09,0,0.450217,
8.3342e-09,0,0.450214,
8.3352e-09,0,0.450214,
8.3362e-09,0,0.450211,
8.3372e-09,0,0.450212,
8.3382e-09,0,0.450209,
8.3392e-09,0,0.450208,
8.3402e-09,0,0.450206,
8.3412e-09,0,0.450204,
8.3422e-09,0,0.450199,
8.3432e-09,0,0.450201,
8.3442e-09,0,0.450199,
8.3452e-09,0,0.450198,
8.3462e-09,0,0.450195,
8.3472e-09,0,0.450197,
8.3482e-09,0,0.450193,
8.3492e-09,0,0.450193,
8.3502e-09,0,0.450191,
8.3512e-09,0,0.450192,
8.3522e-09,0,0.450188,
8.3532e-09,0,0.450189,
8.3542e-09,0,0.450186,
8.3552e-09,0,0.450187,
8.3562e-09,0,0.450184,
8.3572e-09,0,0.450185,
8.3582e-09,0,0.450182,
8.3592e-09,0,0.450183,
8.3602e-09,0,0.45018,
8.3612e-09,0,0.450181,
8.3622e-09,0,0.450178,
8.3632e-09,0,0.450178,
8.3642e-09,0,0.450175,
8.3652e-09,0,0.450176,
8.3662e-09,0,0.450173,
8.3672e-09,0,0.450174,
8.3682e-09,0,0.45017,
8.3692e-09,0,0.45017,
8.3702e-09,0,0.450167,
8.3712e-09,0,0.450168,
8.3722e-09,0,0.450165,
8.3732e-09,0,0.450167,
8.3742e-09,0,0.450164,
8.3752e-09,0,0.450165,
8.3762e-09,0,0.450163,
8.3772e-09,0,0.450164,
8.3782e-09,0,0.450162,
8.3792e-09,0,0.450163,
8.3802e-09,0,0.450161,
8.3812e-09,0,0.450162,
8.3822e-09,0,0.45016,
8.3832e-09,0,0.450161,
8.3842e-09,0,0.450159,
8.3852e-09,0,0.45016,
8.3862e-09,0,0.450159,
8.3872e-09,0,0.450162,
8.3882e-09,0,0.450156,
8.3892e-09,0,0.450158,
8.3902e-09,0,0.450158,
8.3912e-09,0,0.450159,
8.3922e-09,0,0.450154,
8.3932e-09,0,0.450155,
8.3942e-09,0,0.450152,
8.3952e-09,0,0.450153,
8.3962e-09,0,0.45015,
8.3972e-09,0,0.450151,
8.3982e-09,0,0.450148,
8.3992e-09,0,0.450148,
8.4002e-09,0,0.450145,
8.4012e-09,0,0.450146,
8.4022e-09,0,0.450143,
8.4032e-09,0,0.450144,
8.4042e-09,0,0.450141,
8.4052e-09,0,0.450142,
8.4062e-09,0,0.450139,
8.4072e-09,0,0.45014,
8.4082e-09,0,0.450137,
8.4092e-09,0,0.450138,
8.4102e-09,0,0.450135,
8.4112e-09,0,0.450136,
8.4122e-09,0,0.450133,
8.4132e-09,0,0.450133,
8.4142e-09,0,0.45013,
8.4152e-09,0,0.450131,
8.4162e-09,0,0.450128,
8.4172e-09,0,0.450129,
8.4182e-09,0,0.450126,
8.4192e-09,0,0.450127,
8.4202e-09,0,0.450124,
8.4212e-09,0,0.450125,
8.4222e-09,0,0.450122,
8.4232e-09,0,0.450123,
8.4242e-09,0,0.45012,
8.4252e-09,0,0.450121,
8.4262e-09,0,0.450119,
8.4272e-09,0,0.450118,
8.4282e-09,0,0.450115,
8.4292e-09,0,0.450119,
8.4302e-09,0,0.450116,
8.4312e-09,0,0.450116,
8.4322e-09,0,0.450114,
8.4332e-09,0,0.450116,
8.4342e-09,0,0.450113,
8.4352e-09,0,0.450114,
8.4362e-09,0,0.450111,
8.4372e-09,0,0.450112,
8.4382e-09,0,0.450109,
8.4392e-09,0,0.450109,
8.4402e-09,0,0.450106,
8.4412e-09,0,0.450107,
8.4422e-09,0,0.450103,
8.4432e-09,0,0.450104,
8.4442e-09,0,0.450101,
8.4452e-09,0,0.450101,
8.4462e-09,0,0.450098,
8.4472e-09,0,0.450098,
8.4482e-09,0,0.450095,
8.4492e-09,0,0.450096,
8.4502e-09,0,0.450094,
8.4512e-09,0,0.450096,
8.4522e-09,0,0.450093,
8.4532e-09,0,0.450094,
8.4542e-09,0,0.450091,
8.4552e-09,0,0.450092,
8.4562e-09,0,0.450089,
8.4572e-09,0,0.45009,
8.4582e-09,0,0.450087,
8.4592e-09,0,0.450089,
8.4602e-09,0,0.450087,
8.4612e-09,0,0.450088,
8.4622e-09,0,0.450085,
8.4632e-09,0,0.450087,
8.4642e-09,0,0.450085,
8.4652e-09,0,0.450086,
8.4662e-09,0,0.450084,
8.4672e-09,0,0.450085,
8.4682e-09,0,0.450083,
8.4692e-09,0,0.450084,
8.4702e-09,0,0.450082,
8.4712e-09,0,0.450084,
8.4722e-09,0,0.450083,
8.4732e-09,0,0.450086,
8.4742e-09,0,0.450081,
8.4752e-09,0,0.450082,
8.4762e-09,0,0.450081,
8.4772e-09,0,0.450082,
8.4782e-09,0,0.450079,
8.4792e-09,0,0.45008,
8.4802e-09,0,0.450078,
8.4812e-09,0,0.450079,
8.4822e-09,0,0.450077,
8.4832e-09,0,0.450078,
8.4842e-09,0,0.450075,
8.4852e-09,0,0.450077,
8.4862e-09,0,0.450074,
8.4872e-09,0,0.450075,
8.4882e-09,0,0.450073,
8.4892e-09,0,0.450074,
8.4902e-09,0,0.450072,
8.4912e-09,0,0.450075,
8.4922e-09,0,0.450072,
8.4932e-09,0,0.450073,
8.4942e-09,0,0.45007,
8.4952e-09,0,0.450072,
8.4962e-09,0,0.450069,
8.4972e-09,0,0.45007,
8.4982e-09,0,0.450068,
8.4992e-09,0,0.450069,
8.5002e-09,0,0.450066,
8.5012e-09,0,0.450067,
8.5022e-09,0,0.450065,
8.5032e-09,0,0.450066,
8.5042e-09,0,0.450064,
8.5052e-09,0,0.450065,
8.5062e-09,0,0.450062,
8.5072e-09,0,0.450064,
8.5082e-09,0,0.450061,
8.5092e-09,0,0.450062,
8.5102e-09,0,0.45006,
8.5112e-09,0,0.450061,
8.5122e-09,0,0.450059,
8.5132e-09,0,0.450058,
8.5142e-09,0,0.450057,
8.5152e-09,0,0.450063,
8.5162e-09,0,0.450064,
8.5172e-09,0,0.450069,
8.5182e-09,0,0.450072,
8.5192e-09,0,0.450078,
8.5202e-09,0,0.450081,
8.5212e-09,0,0.450087,
8.5222e-09,0,0.450089,
8.5232e-09,0,0.450096,
8.5242e-09,0,0.450099,
8.5252e-09,0,0.450106,
8.5262e-09,0,0.450109,
8.5272e-09,0,0.450116,
8.5282e-09,0,0.450119,
8.5292e-09,0,0.450126,
8.5302e-09,0,0.450129,
8.5312e-09,0,0.450136,
8.5322e-09,0,0.450139,
8.5332e-09,0,0.450146,
8.5342e-09,0,0.450149,
8.5352e-09,0,0.450156,
8.5362e-09,0,0.450159,
8.5372e-09,0,0.450167,
8.5382e-09,0,0.45017,
8.5392e-09,0,0.450177,
8.5402e-09,0,0.450179,
8.5412e-09,0,0.450186,
8.5422e-09,0,0.450188,
8.5432e-09,0,0.450194,
8.5442e-09,0,0.450197,
8.5452e-09,0,0.450205,
8.5462e-09,0,0.450209,
8.5472e-09,0,0.450217,
8.5482e-09,0,0.45022,
8.5492e-09,0,0.450226,
8.5502e-09,0,0.450229,
8.5512e-09,0,0.450236,
8.5522e-09,0,0.450239,
8.5532e-09,0,0.450245,
8.5542e-09,0,0.450248,
8.5552e-09,0,0.450255,
8.5562e-09,0,0.45026,
8.5572e-09,0,0.450267,
8.5582e-09,0,0.45027,
8.5592e-09,0,0.450274,
8.5602e-09,0,0.450273,
8.5612e-09,0,0.45028,
8.5622e-09,0,0.450283,
8.5632e-09,0,0.450288,
8.5642e-09,0,0.450291,
8.5652e-09,0,0.450298,
8.5662e-09,0,0.450303,
8.5672e-09,0,0.450309,
8.5682e-09,0,0.450312,
8.5692e-09,0,0.450319,
8.5702e-09,0,0.450321,
8.5712e-09,0,0.450328,
8.5722e-09,0,0.450331,
8.5732e-09,0,0.450338,
8.5742e-09,0,0.450341,
8.5752e-09,0,0.450348,
8.5762e-09,0,0.450351,
8.5772e-09,0,0.450358,
8.5782e-09,0,0.450362,
8.5792e-09,0,0.450369,
8.5802e-09,0,0.450372,
8.5812e-09,0,0.450379,
8.5822e-09,0,0.450382,
8.5832e-09,0,0.450389,
8.5842e-09,0,0.450392,
8.5852e-09,0,0.450399,
8.5862e-09,0,0.450402,
8.5872e-09,0,0.450409,
8.5882e-09,0,0.450412,
8.5892e-09,0,0.450419,
8.5902e-09,0,0.450422,
8.5912e-09,0,0.450429,
8.5922e-09,0,0.450432,
8.5932e-09,0,0.450438,
8.5942e-09,0,0.450442,
8.5952e-09,0,0.450449,
8.5962e-09,0,0.450452,
8.5972e-09,0,0.450459,
8.5982e-09,0,0.450462,
8.5992e-09,0,0.45047,
8.6002e-09,0,0.450475,
8.6012e-09,0,0.450485,
8.6022e-09,0,0.450488,
8.6032e-09,0,0.450495,
8.6042e-09,0,0.450499,
8.6052e-09,0,0.450507,
8.6062e-09,0,0.45051,
8.6072e-09,0,0.450517,
8.6082e-09,0,0.45052,
8.6092e-09,0,0.450517,
8.6102e-09,0,0.450502,
8.6112e-09,0,0.450503,
8.6122e-09,0,0.4505,
8.6132e-09,0,0.450493,
8.6142e-09,0,0.450482,
8.6152e-09,0,0.450482,
8.6162e-09,0,0.450476,
8.6172e-09,0,0.450472,
8.6182e-09,0,0.450466,
8.6192e-09,0,0.450464,
8.6202e-09,0,0.450457,
8.6212e-09,0,0.450454,
8.6222e-09,0,0.450449,
8.6232e-09,0,0.450447,
8.6242e-09,0,0.450441,
8.6252e-09,0,0.450439,
8.6262e-09,0,0.450433,
8.6272e-09,0,0.450431,
8.6282e-09,0,0.450425,
8.6292e-09,0,0.450424,
8.6302e-09,0,0.450418,
8.6312e-09,0,0.450417,
8.6322e-09,0,0.450411,
8.6332e-09,0,0.45041,
8.6342e-09,0,0.450404,
8.6352e-09,0,0.450403,
8.6362e-09,0,0.450397,
8.6372e-09,0,0.450396,
8.6382e-09,0,0.45039,
8.6392e-09,0,0.450389,
8.6402e-09,0,0.450384,
8.6412e-09,0,0.450382,
8.6422e-09,0,0.450377,
8.6432e-09,0,0.450376,
8.6442e-09,0,0.45037,
8.6452e-09,0,0.450367,
8.6462e-09,0,0.450359,
8.6472e-09,0,0.450357,
8.6482e-09,0,0.450351,
8.6492e-09,0,0.450349,
8.6502e-09,0,0.450343,
8.6512e-09,0,0.450341,
8.6522e-09,0,0.450335,
8.6532e-09,0,0.45033,
8.6542e-09,0,0.450325,
8.6552e-09,0,0.450327,
8.6562e-09,0,0.450321,
8.6572e-09,0,0.450317,
8.6582e-09,0,0.450313,
8.6592e-09,0,0.450313,
8.6602e-09,0,0.450308,
8.6612e-09,0,0.450308,
8.6622e-09,0,0.450304,
8.6632e-09,0,0.450304,
8.6642e-09,0,0.4503,
8.6652e-09,0,0.450299,
8.6662e-09,0,0.450295,
8.6672e-09,0,0.450295,
8.6682e-09,0,0.450291,
8.6692e-09,0,0.450291,
8.6702e-09,0,0.450287,
8.6712e-09,0,0.450286,
8.6722e-09,0,0.450282,
8.6732e-09,0,0.450282,
8.6742e-09,0,0.450278,
8.6752e-09,0,0.450278,
8.6762e-09,0,0.450273,
8.6772e-09,0,0.450273,
8.6782e-09,0,0.450269,
8.6792e-09,0,0.450269,
8.6802e-09,0,0.450265,
8.6812e-09,0,0.450265,
8.6822e-09,0,0.45026,
8.6832e-09,0,0.45026,
8.6842e-09,0,0.450256,
8.6852e-09,0,0.450256,
8.6862e-09,0,0.450254,
8.6872e-09,0,0.450257,
8.6882e-09,0,0.450254,
8.6892e-09,0,0.450256,
8.6902e-09,0,0.450255,
8.6912e-09,0,0.450257,
8.6922e-09,0,0.450255,
8.6932e-09,0,0.450257,
8.6942e-09,0,0.450258,
8.6952e-09,0,0.450258,
8.6962e-09,0,0.450251,
8.6972e-09,0,0.450253,
8.6982e-09,0,0.450253,
8.6992e-09,0,0.450254,
8.7002e-09,0,0.450251,
8.7012e-09,0,0.450255,
8.7022e-09,0,0.450253,
8.7032e-09,0,0.450255,
8.7042e-09,0,0.450254,
8.7052e-09,0,0.450257,
8.7062e-09,0,0.450255,
8.7072e-09,0,0.450258,
8.7082e-09,0,0.450256,
8.7092e-09,0,0.450259,
8.7102e-09,0,0.450258,
8.7112e-09,0,0.45026,
8.7122e-09,0,0.450259,
8.7132e-09,0,0.450262,
8.7142e-09,0,0.45026,
8.7152e-09,0,0.45026,
8.7162e-09,0,0.450257,
8.7172e-09,0,0.450256,
8.7182e-09,0,0.450252,
8.7192e-09,0,0.450252,
8.7202e-09,0,0.450248,
8.7212e-09,0,0.450247,
8.7222e-09,0,0.450243,
8.7232e-09,0,0.450243,
8.7242e-09,0,0.450239,
8.7252e-09,0,0.450238,
8.7262e-09,0,0.450234,
8.7272e-09,0,0.450234,
8.7282e-09,0,0.45023,
8.7292e-09,0,0.45023,
8.7302e-09,0,0.450227,
8.7312e-09,0,0.450225,
8.7322e-09,0,0.45022,
8.7332e-09,0,0.450219,
8.7342e-09,0,0.450215,
8.7352e-09,0,0.450216,
8.7362e-09,0,0.450212,
8.7372e-09,0,0.450212,
8.7382e-09,0,0.450209,
8.7392e-09,0,0.450208,
8.7402e-09,0,0.450207,
8.7412e-09,0,0.450212,
8.7422e-09,0,0.450208,
8.7432e-09,0,0.450207,
8.7442e-09,0,0.450204,
8.7452e-09,0,0.450205,
8.7462e-09,0,0.450201,
8.7472e-09,0,0.450201,
8.7482e-09,0,0.450197,
8.7492e-09,0,0.450198,
8.7502e-09,0,0.450194,
8.7512e-09,0,0.450194,
8.7522e-09,0,0.45019,
8.7532e-09,0,0.45019,
8.7542e-09,0,0.450187,
8.7552e-09,0,0.450187,
8.7562e-09,0,0.450183,
8.7572e-09,0,0.450183,
8.7582e-09,0,0.45018,
8.7592e-09,0,0.45018,
8.7602e-09,0,0.450176,
8.7612e-09,0,0.450176,
8.7622e-09,0,0.450173,
8.7632e-09,0,0.450173,
8.7642e-09,0,0.450169,
8.7652e-09,0,0.450169,
8.7662e-09,0,0.450166,
8.7672e-09,0,0.450166,
8.7682e-09,0,0.450163,
8.7692e-09,0,0.450163,
8.7702e-09,0,0.45016,
