12:*******************************************,
Transient Analysis,
Mon Nov 14 19:57:05 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
7.7452e-09,0,0.446839,
7.7462e-09,0,0.446855,
7.7472e-09,0,0.446877,
7.7482e-09,0,0.446893,
7.7492e-09,0,0.446915,
7.7502e-09,0,0.446935,
7.7512e-09,0,0.446957,
7.7522e-09,0,0.446976,
7.7532e-09,0,0.446998,
7.7542e-09,0,0.447017,
7.7552e-09,0,0.44704,
7.7562e-09,0,0.447054,
7.7572e-09,0,0.447073,
7.7582e-09,0,0.447088,
7.7592e-09,0,0.447106,
7.7602e-09,0,0.44712,
7.7612e-09,0,0.447138,
7.7622e-09,0,0.447152,
7.7632e-09,0,0.44717,
7.7642e-09,0,0.447187,
7.7652e-09,0,0.447205,
7.7662e-09,0,0.447218,
7.7672e-09,0,0.447236,
7.7682e-09,0,0.447244,
7.7692e-09,0,0.447265,
7.7702e-09,0,0.447279,
7.7712e-09,0,0.447295,
7.7722e-09,0,0.447303,
7.7732e-09,0,0.447321,
7.7742e-09,0,0.447334,
7.7752e-09,0,0.447352,
7.7762e-09,0,0.447365,
7.7772e-09,0,0.447382,
7.7782e-09,0,0.447395,
7.7792e-09,0,0.447411,
7.7802e-09,0,0.447422,
7.7812e-09,0,0.447438,
7.7822e-09,0,0.447449,
7.7832e-09,0,0.447467,
7.7842e-09,0,0.447478,
7.7852e-09,0,0.447494,
7.7862e-09,0,0.447505,
7.7872e-09,0,0.447516,
7.7882e-09,0,0.447521,
7.7892e-09,0,0.447531,
7.7902e-09,0,0.447537,
7.7912e-09,0,0.447542,
7.7922e-09,0,0.447549,
7.7932e-09,0,0.447559,
7.7942e-09,0,0.447565,
7.7952e-09,0,0.447576,
7.7962e-09,0,0.447582,
7.7972e-09,0,0.447594,
7.7982e-09,0,0.447601,
7.7992e-09,0,0.447612,
7.8002e-09,0,0.447619,
7.8012e-09,0,0.447629,
7.8022e-09,0,0.447637,
7.8032e-09,0,0.447646,
7.8042e-09,0,0.447655,
7.8052e-09,0,0.447668,
7.8062e-09,0,0.447675,
7.8072e-09,0,0.447684,
7.8082e-09,0,0.447692,
7.8092e-09,0,0.447704,
7.8102e-09,0,0.447707,
7.8112e-09,0,0.447712,
7.8122e-09,0,0.447712,
7.8132e-09,0,0.447722,
7.8142e-09,0,0.447726,
7.8152e-09,0,0.447737,
7.8162e-09,0,0.447744,
7.8172e-09,0,0.447754,
7.8182e-09,0,0.447759,
7.8192e-09,0,0.44777,
7.8202e-09,0,0.447776,
7.8212e-09,0,0.447787,
7.8222e-09,0,0.447792,
7.8232e-09,0,0.447803,
7.8242e-09,0,0.447814,
7.8252e-09,0,0.44783,
7.8262e-09,0,0.447838,
7.8272e-09,0,0.44785,
7.8282e-09,0,0.447858,
7.8292e-09,0,0.44787,
7.8302e-09,0,0.447878,
7.8312e-09,0,0.447891,
7.8322e-09,0,0.447901,
7.8332e-09,0,0.447913,
7.8342e-09,0,0.447923,
7.8352e-09,0,0.447937,
7.8362e-09,0,0.447947,
7.8372e-09,0,0.447962,
7.8382e-09,0,0.447972,
7.8392e-09,0,0.447986,
7.8402e-09,0,0.447995,
7.8412e-09,0,0.448009,
7.8422e-09,0,0.448013,
7.8432e-09,0,0.448025,
7.8442e-09,0,0.448035,
7.8452e-09,0,0.448047,
7.8462e-09,0,0.448053,
7.8472e-09,0,0.448066,
7.8482e-09,0,0.448074,
7.8492e-09,0,0.448086,
7.8502e-09,0,0.448094,
7.8512e-09,0,0.448105,
7.8522e-09,0,0.448113,
7.8532e-09,0,0.448124,
7.8542e-09,0,0.448132,
7.8552e-09,0,0.448145,
7.8562e-09,0,0.448152,
7.8572e-09,0,0.448164,
7.8582e-09,0,0.448171,
7.8592e-09,0,0.448183,
7.8602e-09,0,0.44819,
7.8612e-09,0,0.448201,
7.8622e-09,0,0.448208,
7.8632e-09,0,0.448219,
7.8642e-09,0,0.448226,
7.8652e-09,0,0.448232,
7.8662e-09,0,0.448233,
7.8672e-09,0,0.448243,
7.8682e-09,0,0.448247,
7.8692e-09,0,0.448253,
7.8702e-09,0,0.448255,
7.8712e-09,0,0.448261,
7.8722e-09,0,0.448263,
7.8732e-09,0,0.448272,
7.8742e-09,0,0.448274,
7.8752e-09,0,0.448279,
7.8762e-09,0,0.448282,
7.8772e-09,0,0.44829,
7.8782e-09,0,0.448291,
7.8792e-09,0,0.448297,
7.8802e-09,0,0.448299,
7.8812e-09,0,0.448307,
7.8822e-09,0,0.448309,
7.8832e-09,0,0.448318,
7.8842e-09,0,0.448321,
7.8852e-09,0,0.448327,
7.8862e-09,0,0.448331,
7.8872e-09,0,0.448341,
7.8882e-09,0,0.448345,
7.8892e-09,0,0.448355,
7.8902e-09,0,0.448359,
7.8912e-09,0,0.44837,
7.8922e-09,0,0.448374,
7.8932e-09,0,0.448383,
7.8942e-09,0,0.448389,
7.8952e-09,0,0.448395,
7.8962e-09,0,0.448398,
7.8972e-09,0,0.448403,
7.8982e-09,0,0.448405,
7.8992e-09,0,0.448411,
7.9002e-09,0,0.448414,
7.9012e-09,0,0.44842,
7.9022e-09,0,0.448423,
7.9032e-09,0,0.44843,
7.9042e-09,0,0.448437,
7.9052e-09,0,0.448449,
7.9062e-09,0,0.448454,
7.9072e-09,0,0.448463,
7.9082e-09,0,0.448469,
7.9092e-09,0,0.448479,
7.9102e-09,0,0.448483,
7.9112e-09,0,0.448493,
7.9122e-09,0,0.448498,
7.9132e-09,0,0.448507,
7.9142e-09,0,0.448512,
7.9152e-09,0,0.448522,
7.9162e-09,0,0.448527,
7.9172e-09,0,0.448535,
7.9182e-09,0,0.44854,
7.9192e-09,0,0.448549,
7.9202e-09,0,0.448557,
7.9212e-09,0,0.448565,
7.9222e-09,0,0.448566,
7.9232e-09,0,0.448575,
7.9242e-09,0,0.448581,
7.9252e-09,0,0.448589,
7.9262e-09,0,0.448593,
7.9272e-09,0,0.448603,
7.9282e-09,0,0.448608,
7.9292e-09,0,0.448617,
7.9302e-09,0,0.448621,
7.9312e-09,0,0.44863,
7.9322e-09,0,0.448633,
7.9332e-09,0,0.448641,
7.9342e-09,0,0.448645,
7.9352e-09,0,0.448654,
7.9362e-09,0,0.448657,
7.9372e-09,0,0.448666,
7.9382e-09,0,0.448669,
7.9392e-09,0,0.448678,
7.9402e-09,0,0.448682,
7.9412e-09,0,0.448686,
7.9422e-09,0,0.448684,
7.9432e-09,0,0.44869,
7.9442e-09,0,0.448691,
7.9452e-09,0,0.448694,
7.9462e-09,0,0.448695,
7.9472e-09,0,0.4487,
7.9482e-09,0,0.448702,
7.9492e-09,0,0.448706,
7.9502e-09,0,0.448708,
7.9512e-09,0,0.448712,
7.9522e-09,0,0.448712,
7.9532e-09,0,0.448717,
7.9542e-09,0,0.448717,
7.9552e-09,0,0.448721,
7.9562e-09,0,0.448721,
7.9572e-09,0,0.448725,
7.9582e-09,0,0.448726,
7.9592e-09,0,0.44873,
7.9602e-09,0,0.44873,
7.9612e-09,0,0.448732,
7.9622e-09,0,0.448732,
7.9632e-09,0,0.448739,
7.9642e-09,0,0.448738,
7.9652e-09,0,0.448741,
7.9662e-09,0,0.448743,
7.9672e-09,0,0.448748,
7.9682e-09,0,0.448748,
7.9692e-09,0,0.448752,
7.9702e-09,0,0.448751,
7.9712e-09,0,0.448756,
7.9722e-09,0,0.448756,
7.9732e-09,0,0.448761,
7.9742e-09,0,0.448762,
7.9752e-09,0,0.448768,
7.9762e-09,0,0.448768,
7.9772e-09,0,0.448774,
7.9782e-09,0,0.448775,
7.9792e-09,0,0.44878,
7.9802e-09,0,0.448781,
7.9812e-09,0,0.448786,
7.9822e-09,0,0.448791,
7.9832e-09,0,0.4488,
7.9842e-09,0,0.448802,
7.9852e-09,0,0.448807,
7.9862e-09,0,0.448809,
7.9872e-09,0,0.448814,
7.9882e-09,0,0.448815,
7.9892e-09,0,0.448823,
7.9902e-09,0,0.448829,
7.9912e-09,0,0.448836,
7.9922e-09,0,0.448839,
7.9932e-09,0,0.448848,
7.9942e-09,0,0.448853,
7.9952e-09,0,0.448859,
7.9962e-09,0,0.448863,
7.9972e-09,0,0.44887,
7.9982e-09,0,0.448877,
7.9992e-09,0,0.448885,
8.0002e-09,0,0.448885,
8.0012e-09,0,0.448895,
8.0022e-09,0,0.448901,
8.0032e-09,0,0.448907,
8.0042e-09,0,0.448909,
8.0052e-09,0,0.448918,
8.0062e-09,0,0.448922,
8.0072e-09,0,0.448929,
8.0082e-09,0,0.448932,
8.0092e-09,0,0.448939,
8.0102e-09,0,0.448941,
8.0112e-09,0,0.448948,
8.0122e-09,0,0.448951,
8.0132e-09,0,0.448959,
8.0142e-09,0,0.448962,
8.0152e-09,0,0.448969,
8.0162e-09,0,0.448973,
8.0172e-09,0,0.44898,
8.0182e-09,0,0.448984,
8.0192e-09,0,0.448986,
8.0202e-09,0,0.448984,
8.0212e-09,0,0.448991,
8.0222e-09,0,0.448992,
8.0232e-09,0,0.448998,
8.0242e-09,0,0.448997,
8.0252e-09,0,0.448998,
8.0262e-09,0,0.448998,
8.0272e-09,0,0.449001,
8.0282e-09,0,0.448999,
8.0292e-09,0,0.449003,
8.0302e-09,0,0.449003,
8.0312e-09,0,0.449007,
8.0322e-09,0,0.449007,
8.0332e-09,0,0.449011,
8.0342e-09,0,0.449011,
8.0352e-09,0,0.449015,
8.0362e-09,0,0.449013,
8.0372e-09,0,0.449015,
8.0382e-09,0,0.449015,
8.0392e-09,0,0.449015,
8.0402e-09,0,0.449014,
8.0412e-09,0,0.44902,
8.0422e-09,0,0.449019,
8.0432e-09,0,0.449021,
8.0442e-09,0,0.44902,
8.0452e-09,0,0.449023,
8.0462e-09,0,0.449022,
8.0472e-09,0,0.449025,
8.0482e-09,0,0.449026,
8.0492e-09,0,0.449029,
8.0502e-09,0,0.449029,
8.0512e-09,0,0.449031,
8.0522e-09,0,0.44903,
8.0532e-09,0,0.449033,
8.0542e-09,0,0.449032,
8.0552e-09,0,0.449035,
8.0562e-09,0,0.449034,
8.0572e-09,0,0.449036,
8.0582e-09,0,0.449035,
8.0592e-09,0,0.449037,
8.0602e-09,0,0.44904,
8.0612e-09,0,0.449048,
8.0622e-09,0,0.449049,
8.0632e-09,0,0.449055,
8.0642e-09,0,0.449057,
8.0652e-09,0,0.449064,
8.0662e-09,0,0.449066,
8.0672e-09,0,0.449073,
8.0682e-09,0,0.449075,
8.0692e-09,0,0.449082,
8.0702e-09,0,0.449084,
8.0712e-09,0,0.449091,
8.0722e-09,0,0.449093,
8.0732e-09,0,0.449099,
8.0742e-09,0,0.449102,
8.0752e-09,0,0.449108,
8.0762e-09,0,0.449113,
8.0772e-09,0,0.449119,
8.0782e-09,0,0.449121,
8.0792e-09,0,0.449127,
8.0802e-09,0,0.449129,
8.0812e-09,0,0.449134,
8.0822e-09,0,0.449136,
8.0832e-09,0,0.449141,
8.0842e-09,0,0.449143,
8.0852e-09,0,0.449148,
8.0862e-09,0,0.44915,
8.0872e-09,0,0.449154,
8.0882e-09,0,0.449156,
8.0892e-09,0,0.449162,
8.0902e-09,0,0.449163,
8.0912e-09,0,0.449168,
8.0922e-09,0,0.449169,
8.0932e-09,0,0.449173,
8.0942e-09,0,0.449175,
8.0952e-09,0,0.449179,
8.0962e-09,0,0.449181,
8.0972e-09,0,0.449186,
8.0982e-09,0,0.449188,
8.0992e-09,0,0.449188,
8.1002e-09,0,0.449184,
8.1012e-09,0,0.449187,
8.1022e-09,0,0.449188,
8.1032e-09,0,0.449189,
8.1042e-09,0,0.449187,
8.1052e-09,0,0.449189,
8.1062e-09,0,0.449193,
8.1072e-09,0,0.449201,
8.1082e-09,0,0.449202,
8.1092e-09,0,0.449206,
8.1102e-09,0,0.449209,
8.1112e-09,0,0.449214,
8.1122e-09,0,0.449215,
8.1132e-09,0,0.44922,
8.1142e-09,0,0.449222,
8.1152e-09,0,0.449226,
8.1162e-09,0,0.449228,
8.1172e-09,0,0.449233,
8.1182e-09,0,0.449234,
8.1192e-09,0,0.449239,
8.1202e-09,0,0.44924,
8.1212e-09,0,0.449245,
8.1222e-09,0,0.449246,
8.1232e-09,0,0.449251,
8.1242e-09,0,0.449252,
8.1252e-09,0,0.449257,
8.1262e-09,0,0.449259,
8.1272e-09,0,0.449264,
8.1282e-09,0,0.449265,
8.1292e-09,0,0.44927,
8.1302e-09,0,0.449271,
8.1312e-09,0,0.449277,
8.1322e-09,0,0.449278,
8.1332e-09,0,0.449283,
8.1342e-09,0,0.449289,
8.1352e-09,0,0.4493,
8.1362e-09,0,0.449302,
8.1372e-09,0,0.449307,
8.1382e-09,0,0.44931,
8.1392e-09,0,0.449317,
8.1402e-09,0,0.449318,
8.1412e-09,0,0.449323,
8.1422e-09,0,0.449325,
8.1432e-09,0,0.449331,
8.1442e-09,0,0.449332,
8.1452e-09,0,0.449337,
8.1462e-09,0,0.449338,
8.1472e-09,0,0.449343,
8.1482e-09,0,0.449344,
8.1492e-09,0,0.44935,
8.1502e-09,0,0.44935,
8.1512e-09,0,0.449354,
8.1522e-09,0,0.449355,
8.1532e-09,0,0.449359,
8.1542e-09,0,0.449359,
8.1552e-09,0,0.449365,
8.1562e-09,0,0.449366,
8.1572e-09,0,0.44937,
8.1582e-09,0,0.449371,
8.1592e-09,0,0.449376,
8.1602e-09,0,0.449377,
8.1612e-09,0,0.449381,
8.1622e-09,0,0.449382,
8.1632e-09,0,0.449386,
8.1642e-09,0,0.449387,
8.1652e-09,0,0.449391,
8.1662e-09,0,0.449392,
8.1672e-09,0,0.449397,
8.1682e-09,0,0.449398,
8.1692e-09,0,0.449403,
8.1702e-09,0,0.449404,
8.1712e-09,0,0.449404,
8.1722e-09,0,0.449407,
8.1732e-09,0,0.449415,
8.1742e-09,0,0.449419,
8.1752e-09,0,0.449429,
8.1762e-09,0,0.449436,
8.1772e-09,0,0.449446,
8.1782e-09,0,0.449453,
8.1792e-09,0,0.449463,
8.1802e-09,0,0.44947,
8.1812e-09,0,0.44948,
8.1822e-09,0,0.449487,
8.1832e-09,0,0.449497,
8.1842e-09,0,0.449503,
8.1852e-09,0,0.449514,
8.1862e-09,0,0.44952,
8.1872e-09,0,0.44953,
8.1882e-09,0,0.449537,
8.1892e-09,0,0.449547,
8.1902e-09,0,0.449554,
8.1912e-09,0,0.449564,
8.1922e-09,0,0.449595,
8.1932e-09,0,0.449618,
8.1942e-09,0,0.449646,
8.1952e-09,0,0.449677,
8.1962e-09,0,0.449701,
8.1972e-09,0,0.449724,
8.1982e-09,0,0.449749,
8.1992e-09,0,0.449776,
8.2002e-09,0,0.449799,
8.2012e-09,0,0.449803,
8.2022e-09,0,0.449807,
8.2032e-09,0,0.449813,
8.2042e-09,0,0.449818,
8.2052e-09,0,0.449825,
8.2062e-09,0,0.44983,
8.2072e-09,0,0.449836,
8.2082e-09,0,0.449841,
8.2092e-09,0,0.449848,
8.2102e-09,0,0.449853,
8.2112e-09,0,0.449859,
8.2122e-09,0,0.449864,
8.2132e-09,0,0.449897,
8.2142e-09,0,0.449921,
8.2152e-09,0,0.449947,
8.2162e-09,0,0.449967,
8.2172e-09,0,0.449989,
8.2182e-09,0,0.450009,
8.2192e-09,0,0.450032,
8.2202e-09,0,0.450052,
8.2212e-09,0,0.450074,
8.2222e-09,0,0.450094,
8.2232e-09,0,0.450117,
8.2242e-09,0,0.450136,
8.2252e-09,0,0.450159,
8.2262e-09,0,0.450179,
8.2272e-09,0,0.450177,
8.2282e-09,0,0.450163,
8.2292e-09,0,0.450176,
8.2302e-09,0,0.450183,
8.2312e-09,0,0.450197,
8.2322e-09,0,0.450208,
8.2332e-09,0,0.450201,
8.2342e-09,0,0.450181,
8.2352e-09,0,0.450177,
8.2362e-09,0,0.450171,
8.2372e-09,0,0.450165,
8.2382e-09,0,0.450154,
8.2392e-09,0,0.450147,
8.2402e-09,0,0.450137,
8.2412e-09,0,0.45013,
8.2422e-09,0,0.45012,
8.2432e-09,0,0.450113,
8.2442e-09,0,0.450102,
8.2452e-09,0,0.450095,
8.2462e-09,0,0.450085,
8.2472e-09,0,0.450077,
8.2482e-09,0,0.450067,
8.2492e-09,0,0.450059,
8.2502e-09,0,0.450051,
8.2512e-09,0,0.450048,
8.2522e-09,0,0.450039,
8.2532e-09,0,0.450034,
8.2542e-09,0,0.450027,
8.2552e-09,0,0.450023,
8.2562e-09,0,0.450015,
8.2572e-09,0,0.45001,
8.2582e-09,0,0.450003,
8.2592e-09,0,0.449999,
8.2602e-09,0,0.449992,
8.2612e-09,0,0.449989,
8.2622e-09,0,0.449982,
8.2632e-09,0,0.449977,
8.2642e-09,0,0.44997,
8.2652e-09,0,0.449967,
8.2662e-09,0,0.44996,
8.2672e-09,0,0.449957,
8.2682e-09,0,0.449951,
8.2692e-09,0,0.449948,
8.2702e-09,0,0.449942,
8.2712e-09,0,0.449939,
8.2722e-09,0,0.449933,
8.2732e-09,0,0.449921,
8.2742e-09,0,0.449915,
8.2752e-09,0,0.449915,
8.2762e-09,0,0.449914,
8.2772e-09,0,0.449917,
8.2782e-09,0,0.449915,
8.2792e-09,0,0.449915,
8.2802e-09,0,0.449912,
8.2812e-09,0,0.449913,
8.2822e-09,0,0.44991,
8.2832e-09,0,0.449911,
8.2842e-09,0,0.449908,
8.2852e-09,0,0.449909,
8.2862e-09,0,0.449906,
8.2872e-09,0,0.449907,
8.2882e-09,0,0.449904,
8.2892e-09,0,0.449905,
8.2902e-09,0,0.449903,
8.2912e-09,0,0.449903,
8.2922e-09,0,0.449901,
8.2932e-09,0,0.449901,
8.2942e-09,0,0.449899,
8.2952e-09,0,0.449899,
8.2962e-09,0,0.449897,
8.2972e-09,0,0.449898,
8.2982e-09,0,0.449896,
8.2992e-09,0,0.449897,
8.3002e-09,0,0.449896,
8.3012e-09,0,0.449897,
8.3022e-09,0,0.449894,
8.3032e-09,0,0.449895,
8.3042e-09,0,0.449894,
8.3052e-09,0,0.449895,
8.3062e-09,0,0.449894,
8.3072e-09,0,0.449896,
8.3082e-09,0,0.449895,
8.3092e-09,0,0.449897,
8.3102e-09,0,0.449896,
8.3112e-09,0,0.449898,
8.3122e-09,0,0.449897,
8.3132e-09,0,0.449899,
8.3142e-09,0,0.449899,
8.3152e-09,0,0.449901,
8.3162e-09,0,0.44991,
8.3172e-09,0,0.449912,
8.3182e-09,0,0.44991,
8.3192e-09,0,0.449907,
8.3202e-09,0,0.449901,
8.3212e-09,0,0.449901,
8.3222e-09,0,0.449899,
8.3232e-09,0,0.4499,
8.3242e-09,0,0.449899,
8.3252e-09,0,0.4499,
8.3262e-09,0,0.449895,
8.3272e-09,0,0.449893,
8.3282e-09,0,0.449889,
8.3292e-09,0,0.449887,
8.3302e-09,0,0.449883,
8.3312e-09,0,0.449881,
8.3322e-09,0,0.449878,
8.3332e-09,0,0.449876,
8.3342e-09,0,0.449873,
8.3352e-09,0,0.449871,
8.3362e-09,0,0.449868,
8.3372e-09,0,0.449866,
8.3382e-09,0,0.449863,
8.3392e-09,0,0.449862,
8.3402e-09,0,0.449858,
8.3412e-09,0,0.449857,
8.3422e-09,0,0.449853,
8.3432e-09,0,0.449852,
8.3442e-09,0,0.449848,
8.3452e-09,0,0.449847,
8.3462e-09,0,0.449844,
8.3472e-09,0,0.449842,
8.3482e-09,0,0.449839,
8.3492e-09,0,0.449837,
8.3502e-09,0,0.449834,
8.3512e-09,0,0.449833,
8.3522e-09,0,0.449829,
8.3532e-09,0,0.449828,
8.3542e-09,0,0.449824,
8.3552e-09,0,0.449823,
8.3562e-09,0,0.44982,
8.3572e-09,0,0.449827,
8.3582e-09,0,0.449822,
8.3592e-09,0,0.449818,
8.3602e-09,0,0.449816,
8.3612e-09,0,0.449817,
8.3622e-09,0,0.449814,
8.3632e-09,0,0.449813,
8.3642e-09,0,0.44981,
8.3652e-09,0,0.449809,
8.3662e-09,0,0.449805,
8.3672e-09,0,0.449804,
8.3682e-09,0,0.449801,
8.3692e-09,0,0.4498,
8.3702e-09,0,0.449799,
8.3712e-09,0,0.449799,
8.3722e-09,0,0.449798,
8.3732e-09,0,0.449801,
8.3742e-09,0,0.4498,
8.3752e-09,0,0.449802,
8.3762e-09,0,0.449802,
8.3772e-09,0,0.449804,
8.3782e-09,0,0.449804,
8.3792e-09,0,0.449806,
8.3802e-09,0,0.449806,
8.3812e-09,0,0.449808,
8.3822e-09,0,0.449808,
8.3832e-09,0,0.449811,
8.3842e-09,0,0.44981,
8.3852e-09,0,0.449813,
8.3862e-09,0,0.449812,
8.3872e-09,0,0.449815,
8.3882e-09,0,0.449813,
8.3892e-09,0,0.449815,
8.3902e-09,0,0.449814,
8.3912e-09,0,0.449815,
8.3922e-09,0,0.449814,
8.3932e-09,0,0.449816,
8.3942e-09,0,0.449815,
8.3952e-09,0,0.449817,
8.3962e-09,0,0.449816,
8.3972e-09,0,0.449818,
8.3982e-09,0,0.449822,
8.3992e-09,0,0.449825,
8.4002e-09,0,0.449824,
8.4012e-09,0,0.449822,
8.4022e-09,0,0.449816,
8.4032e-09,0,0.449814,
8.4042e-09,0,0.449811,
8.4052e-09,0,0.449808,
8.4062e-09,0,0.449804,
8.4072e-09,0,0.449803,
8.4082e-09,0,0.449799,
8.4092e-09,0,0.449797,
8.4102e-09,0,0.449792,
8.4112e-09,0,0.449791,
8.4122e-09,0,0.449788,
8.4132e-09,0,0.449786,
8.4142e-09,0,0.449782,
8.4152e-09,0,0.449781,
8.4162e-09,0,0.449777,
8.4172e-09,0,0.449776,
8.4182e-09,0,0.449773,
8.4192e-09,0,0.449771,
8.4202e-09,0,0.449768,
8.4212e-09,0,0.449766,
8.4222e-09,0,0.449763,
8.4232e-09,0,0.449762,
8.4242e-09,0,0.449758,
8.4252e-09,0,0.449757,
8.4262e-09,0,0.449753,
8.4272e-09,0,0.449752,
8.4282e-09,0,0.449749,
8.4292e-09,0,0.449748,
8.4302e-09,0,0.449744,
8.4312e-09,0,0.449743,
8.4322e-09,0,0.449739,
8.4332e-09,0,0.449738,
8.4342e-09,0,0.449734,
8.4352e-09,0,0.449733,
8.4362e-09,0,0.44973,
8.4372e-09,0,0.449729,
8.4382e-09,0,0.449725,
8.4392e-09,0,0.44973,
8.4402e-09,0,0.449727,
8.4412e-09,0,0.449726,
8.4422e-09,0,0.449725,
8.4432e-09,0,0.449727,
8.4442e-09,0,0.449726,
8.4452e-09,0,0.449728,
8.4462e-09,0,0.449727,
8.4472e-09,0,0.449729,
8.4482e-09,0,0.449728,
8.4492e-09,0,0.44973,
8.4502e-09,0,0.449729,
8.4512e-09,0,0.44973,
8.4522e-09,0,0.449729,
8.4532e-09,0,0.449731,
8.4542e-09,0,0.44973,
8.4552e-09,0,0.449732,
8.4562e-09,0,0.449731,
8.4572e-09,0,0.449733,
8.4582e-09,0,0.449732,
8.4592e-09,0,0.449734,
8.4602e-09,0,0.449733,
8.4612e-09,0,0.449735,
8.4622e-09,0,0.449737,
8.4632e-09,0,0.449739,
8.4642e-09,0,0.449736,
8.4652e-09,0,0.449739,
8.4662e-09,0,0.44974,
8.4672e-09,0,0.44974,
8.4682e-09,0,0.449739,
8.4692e-09,0,0.449741,
8.4702e-09,0,0.449739,
8.4712e-09,0,0.449739,
8.4722e-09,0,0.449736,
8.4732e-09,0,0.449736,
8.4742e-09,0,0.449733,
8.4752e-09,0,0.449733,
8.4762e-09,0,0.44973,
8.4772e-09,0,0.44973,
8.4782e-09,0,0.449727,
8.4792e-09,0,0.449727,
8.4802e-09,0,0.449726,
8.4812e-09,0,0.449727,
8.4822e-09,0,0.449721,
8.4832e-09,0,0.449719,
8.4842e-09,0,0.449716,
8.4852e-09,0,0.449715,
8.4862e-09,0,0.449711,
8.4872e-09,0,0.44971,
8.4882e-09,0,0.449707,
8.4892e-09,0,0.449706,
8.4902e-09,0,0.449703,
8.4912e-09,0,0.449702,
8.4922e-09,0,0.449699,
8.4932e-09,0,0.449699,
8.4942e-09,0,0.449695,
8.4952e-09,0,0.449694,
8.4962e-09,0,0.449691,
8.4972e-09,0,0.44969,
8.4982e-09,0,0.449686,
8.4992e-09,0,0.449685,
8.5002e-09,0,0.449682,
8.5012e-09,0,0.449681,
8.5022e-09,0,0.449677,
8.5032e-09,0,0.449676,
8.5042e-09,0,0.449673,
8.5052e-09,0,0.449672,
8.5062e-09,0,0.449668,
8.5072e-09,0,0.449667,
8.5082e-09,0,0.449664,
8.5092e-09,0,0.449663,
8.5102e-09,0,0.44966,
8.5112e-09,0,0.449659,
8.5122e-09,0,0.449656,
8.5132e-09,0,0.449655,
8.5142e-09,0,0.449652,
8.5152e-09,0,0.449651,
8.5162e-09,0,0.449648,
8.5172e-09,0,0.449648,
8.5182e-09,0,0.449644,
8.5192e-09,0,0.449643,
8.5202e-09,0,0.449643,
8.5212e-09,0,0.449647,
8.5222e-09,0,0.449646,
8.5232e-09,0,0.449649,
8.5242e-09,0,0.449649,
8.5252e-09,0,0.449651,
8.5262e-09,0,0.449651,
8.5272e-09,0,0.449653,
8.5282e-09,0,0.449654,
8.5292e-09,0,0.449656,
8.5302e-09,0,0.449656,
8.5312e-09,0,0.449658,
8.5322e-09,0,0.449657,
8.5332e-09,0,0.44966,
8.5342e-09,0,0.449659,
8.5352e-09,0,0.449661,
8.5362e-09,0,0.449661,
8.5372e-09,0,0.449663,
8.5382e-09,0,0.449662,
8.5392e-09,0,0.449664,
8.5402e-09,0,0.449664,
8.5412e-09,0,0.449666,
8.5422e-09,0,0.449666,
8.5432e-09,0,0.449669,
8.5442e-09,0,0.449669,
8.5452e-09,0,0.449672,
8.5462e-09,0,0.449672,
8.5472e-09,0,0.449675,
8.5482e-09,0,0.449676,
8.5492e-09,0,0.449679,
8.5502e-09,0,0.44968,
8.5512e-09,0,0.449683,
8.5522e-09,0,0.449682,
8.5532e-09,0,0.449685,
8.5542e-09,0,0.449684,
8.5552e-09,0,0.449686,
8.5562e-09,0,0.449685,
8.5572e-09,0,0.449687,
8.5582e-09,0,0.449687,
8.5592e-09,0,0.449686,
8.5602e-09,0,0.449681,
8.5612e-09,0,0.44968,
8.5622e-09,0,0.449677,
8.5632e-09,0,0.449676,
8.5642e-09,0,0.449672,
8.5652e-09,0,0.44967,
8.5662e-09,0,0.449667,
8.5672e-09,0,0.449666,
8.5682e-09,0,0.449663,
8.5692e-09,0,0.449662,
8.5702e-09,0,0.44966,
8.5712e-09,0,0.449659,
8.5722e-09,0,0.449657,
8.5732e-09,0,0.449656,
8.5742e-09,0,0.449652,
8.5752e-09,0,0.449652,
8.5762e-09,0,0.449649,
8.5772e-09,0,0.449648,
8.5782e-09,0,0.449645,
8.5792e-09,0,0.449644,
8.5802e-09,0,0.449641,
8.5812e-09,0,0.44964,
8.5822e-09,0,0.449637,
8.5832e-09,0,0.449636,
8.5842e-09,0,0.449633,
8.5852e-09,0,0.449632,
8.5862e-09,0,0.44963,
8.5872e-09,0,0.44963,
8.5882e-09,0,0.449627,
8.5892e-09,0,0.449627,
8.5902e-09,0,0.449625,
8.5912e-09,0,0.449625,
8.5922e-09,0,0.449623,
8.5932e-09,0,0.44962,
8.5942e-09,0,0.449621,
8.5952e-09,0,0.449626,
8.5962e-09,0,0.449626,
8.5972e-09,0,0.449627,
8.5982e-09,0,0.449626,
8.5992e-09,0,0.449627,
8.6002e-09,0,0.449625,
8.6012e-09,0,0.449626,
8.6022e-09,0,0.449624,
8.6032e-09,0,0.449625,
8.6042e-09,0,0.449623,
8.6052e-09,0,0.449623,
8.6062e-09,0,0.449622,
8.6072e-09,0,0.449624,
8.6082e-09,0,0.449625,
8.6092e-09,0,0.449627,
8.6102e-09,0,0.449626,
8.6112e-09,0,0.449629,
