22:*******************************************,
Transient Analysis,
Mon Nov 14 20:13:09 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
7.5752e-09,0,0.449926,
7.5762e-09,0,0.449923,
7.5772e-09,0,0.449923,
7.5782e-09,0,0.449921,
7.5792e-09,0,0.449921,
7.5802e-09,0,0.449918,
7.5812e-09,0,0.449918,
7.5822e-09,0,0.449918,
7.5832e-09,0,0.44992,
7.5842e-09,0,0.449919,
7.5852e-09,0,0.449919,
7.5862e-09,0,0.449917,
7.5872e-09,0,0.449918,
7.5882e-09,0,0.449915,
7.5892e-09,0,0.449915,
7.5902e-09,0,0.449913,
7.5912e-09,0,0.449913,
7.5922e-09,0,0.449911,
7.5932e-09,0,0.449911,
7.5942e-09,0,0.449911,
7.5952e-09,0,0.44991,
7.5962e-09,0,0.449907,
7.5972e-09,0,0.449906,
7.5982e-09,0,0.449905,
7.5992e-09,0,0.449904,
7.6002e-09,0,0.449901,
7.6012e-09,0,0.449901,
7.6022e-09,0,0.449902,
7.6032e-09,0,0.449906,
7.6042e-09,0,0.449906,
7.6052e-09,0,0.449909,
7.6062e-09,0,0.44991,
7.6072e-09,0,0.449912,
7.6082e-09,0,0.449913,
7.6092e-09,0,0.449915,
7.6102e-09,0,0.449916,
7.6112e-09,0,0.449918,
7.6122e-09,0,0.449919,
7.6132e-09,0,0.449921,
7.6142e-09,0,0.449922,
7.6152e-09,0,0.449924,
7.6162e-09,0,0.449925,
7.6172e-09,0,0.449927,
7.6182e-09,0,0.449925,
7.6192e-09,0,0.449927,
7.6202e-09,0,0.449929,
7.6212e-09,0,0.449931,
7.6222e-09,0,0.44993,
7.6232e-09,0,0.449933,
7.6242e-09,0,0.449933,
7.6252e-09,0,0.449935,
7.6262e-09,0,0.449935,
7.6272e-09,0,0.449935,
7.6282e-09,0,0.449933,
7.6292e-09,0,0.449933,
7.6302e-09,0,0.449932,
7.6312e-09,0,0.449932,
7.6322e-09,0,0.44993,
7.6332e-09,0,0.44993,
7.6342e-09,0,0.449928,
7.6352e-09,0,0.449929,
7.6362e-09,0,0.449927,
7.6372e-09,0,0.449929,
7.6382e-09,0,0.449928,
7.6392e-09,0,0.449927,
7.6402e-09,0,0.449925,
7.6412e-09,0,0.449926,
7.6422e-09,0,0.449924,
7.6432e-09,0,0.449924,
7.6442e-09,0,0.449922,
7.6452e-09,0,0.449923,
7.6462e-09,0,0.449921,
7.6472e-09,0,0.449921,
7.6482e-09,0,0.449919,
7.6492e-09,0,0.44992,
7.6502e-09,0,0.449921,
7.6512e-09,0,0.449921,
7.6522e-09,0,0.449918,
7.6532e-09,0,0.449918,
7.6542e-09,0,0.449917,
7.6552e-09,0,0.449917,
7.6562e-09,0,0.449915,
7.6572e-09,0,0.449915,
7.6582e-09,0,0.449913,
7.6592e-09,0,0.449913,
7.6602e-09,0,0.449912,
7.6612e-09,0,0.449912,
7.6622e-09,0,0.44991,
7.6632e-09,0,0.44991,
7.6642e-09,0,0.449909,
7.6652e-09,0,0.449909,
7.6662e-09,0,0.449907,
7.6672e-09,0,0.449905,
7.6682e-09,0,0.449905,
7.6692e-09,0,0.44991,
7.6702e-09,0,0.44991,
7.6712e-09,0,0.449911,
7.6722e-09,0,0.449912,
7.6732e-09,0,0.449914,
7.6742e-09,0,0.449914,
7.6752e-09,0,0.449916,
7.6762e-09,0,0.449917,
7.6772e-09,0,0.449919,
7.6782e-09,0,0.449919,
7.6792e-09,0,0.449921,
7.6802e-09,0,0.449925,
7.6812e-09,0,0.449928,
7.6822e-09,0,0.449926,
7.6832e-09,0,0.449931,
7.6842e-09,0,0.449933,
7.6852e-09,0,0.449933,
7.6862e-09,0,0.449933,
7.6872e-09,0,0.449936,
7.6882e-09,0,0.449937,
7.6892e-09,0,0.449939,
7.6902e-09,0,0.449939,
7.6912e-09,0,0.449942,
7.6922e-09,0,0.449942,
7.6932e-09,0,0.449944,
7.6942e-09,0,0.449942,
7.6952e-09,0,0.449944,
7.6962e-09,0,0.449945,
7.6972e-09,0,0.449947,
7.6982e-09,0,0.449947,
7.6992e-09,0,0.449949,
7.7002e-09,0,0.449949,
7.7012e-09,0,0.449951,
7.7022e-09,0,0.449951,
7.7032e-09,0,0.449953,
7.7042e-09,0,0.449953,
7.7052e-09,0,0.449955,
7.7062e-09,0,0.449955,
7.7072e-09,0,0.449957,
7.7082e-09,0,0.449957,
7.7092e-09,0,0.449959,
7.7102e-09,0,0.449959,
7.7112e-09,0,0.449961,
7.7122e-09,0,0.449961,
7.7132e-09,0,0.449961,
7.7142e-09,0,0.449958,
7.7152e-09,0,0.449958,
7.7162e-09,0,0.449956,
7.7172e-09,0,0.449956,
7.7182e-09,0,0.449954,
7.7192e-09,0,0.449954,
7.7202e-09,0,0.449952,
7.7212e-09,0,0.449952,
7.7222e-09,0,0.44995,
7.7232e-09,0,0.449952,
7.7242e-09,0,0.44995,
7.7252e-09,0,0.449948,
7.7262e-09,0,0.449947,
7.7272e-09,0,0.449948,
7.7282e-09,0,0.449945,
7.7292e-09,0,0.449944,
7.7302e-09,0,0.449943,
7.7312e-09,0,0.449943,
7.7322e-09,0,0.44994,
7.7332e-09,0,0.44994,
7.7342e-09,0,0.449938,
7.7352e-09,0,0.449938,
7.7362e-09,0,0.449936,
7.7372e-09,0,0.449936,
7.7382e-09,0,0.449934,
7.7392e-09,0,0.449934,
7.7402e-09,0,0.449932,
7.7412e-09,0,0.449931,
7.7422e-09,0,0.449929,
7.7432e-09,0,0.44993,
7.7442e-09,0,0.449928,
7.7452e-09,0,0.449928,
7.7462e-09,0,0.449926,
7.7472e-09,0,0.449927,
7.7482e-09,0,0.449925,
7.7492e-09,0,0.449925,
7.7502e-09,0,0.449923,
7.7512e-09,0,0.449924,
7.7522e-09,0,0.449922,
7.7532e-09,0,0.449923,
7.7542e-09,0,0.449923,
7.7552e-09,0,0.449925,
7.7562e-09,0,0.449923,
7.7572e-09,0,0.449924,
7.7582e-09,0,0.449922,
7.7592e-09,0,0.449922,
7.7602e-09,0,0.44992,
7.7612e-09,0,0.44992,
7.7622e-09,0,0.449918,
7.7632e-09,0,0.449918,
7.7642e-09,0,0.449913,
7.7652e-09,0,0.449913,
7.7662e-09,0,0.449913,
7.7672e-09,0,0.449913,
7.7682e-09,0,0.449909,
7.7692e-09,0,0.44991,
7.7702e-09,0,0.449908,
7.7712e-09,0,0.449907,
7.7722e-09,0,0.449905,
7.7732e-09,0,0.449905,
7.7742e-09,0,0.449902,
7.7752e-09,0,0.449902,
7.7762e-09,0,0.449899,
7.7772e-09,0,0.449899,
7.7782e-09,0,0.449897,
7.7792e-09,0,0.449896,
7.7802e-09,0,0.449894,
7.7812e-09,0,0.449894,
7.7822e-09,0,0.449891,
7.7832e-09,0,0.449891,
7.7842e-09,0,0.449888,
7.7852e-09,0,0.449888,
7.7862e-09,0,0.449886,
7.7872e-09,0,0.449885,
7.7882e-09,0,0.449883,
7.7892e-09,0,0.449886,
7.7902e-09,0,0.449888,
7.7912e-09,0,0.44989,
7.7922e-09,0,0.44989,
7.7932e-09,0,0.449893,
7.7942e-09,0,0.449893,
7.7952e-09,0,0.449896,
7.7962e-09,0,0.449898,
7.7972e-09,0,0.449902,
7.7982e-09,0,0.449902,
7.7992e-09,0,0.449904,
7.8002e-09,0,0.449904,
7.8012e-09,0,0.449907,
7.8022e-09,0,0.449908,
7.8032e-09,0,0.449911,
7.8042e-09,0,0.449912,
7.8052e-09,0,0.449916,
7.8062e-09,0,0.449918,
7.8072e-09,0,0.449921,
7.8082e-09,0,0.449923,
7.8092e-09,0,0.449929,
7.8102e-09,0,0.44993,
7.8112e-09,0,0.449932,
7.8122e-09,0,0.449934,
7.8132e-09,0,0.449935,
7.8142e-09,0,0.44993,
7.8152e-09,0,0.44993,
7.8162e-09,0,0.449927,
7.8172e-09,0,0.449928,
7.8182e-09,0,0.449928,
7.8192e-09,0,0.449928,
7.8202e-09,0,0.449926,
7.8212e-09,0,0.449928,
7.8222e-09,0,0.449927,
7.8232e-09,0,0.449928,
7.8242e-09,0,0.449926,
7.8252e-09,0,0.449928,
7.8262e-09,0,0.449927,
7.8272e-09,0,0.449927,
7.8282e-09,0,0.449924,
7.8292e-09,0,0.449924,
7.8302e-09,0,0.449922,
7.8312e-09,0,0.449922,
7.8322e-09,0,0.44992,
7.8332e-09,0,0.449921,
7.8342e-09,0,0.449919,
7.8352e-09,0,0.449919,
7.8362e-09,0,0.449917,
7.8372e-09,0,0.449917,
7.8382e-09,0,0.449915,
7.8392e-09,0,0.449915,
7.8402e-09,0,0.449915,
7.8412e-09,0,0.449919,
7.8422e-09,0,0.449919,
7.8432e-09,0,0.449921,
7.8442e-09,0,0.449922,
7.8452e-09,0,0.449924,
7.8462e-09,0,0.449924,
7.8472e-09,0,0.449927,
7.8482e-09,0,0.449927,
7.8492e-09,0,0.449929,
7.8502e-09,0,0.449928,
7.8512e-09,0,0.449931,
7.8522e-09,0,0.449935,
7.8532e-09,0,0.449937,
7.8542e-09,0,0.449935,
7.8552e-09,0,0.449937,
7.8562e-09,0,0.449938,
7.8572e-09,0,0.44994,
7.8582e-09,0,0.449939,
7.8592e-09,0,0.449942,
7.8602e-09,0,0.449942,
7.8612e-09,0,0.449944,
7.8622e-09,0,0.449944,
7.8632e-09,0,0.449946,
7.8642e-09,0,0.449945,
7.8652e-09,0,0.449947,
7.8662e-09,0,0.449947,
7.8672e-09,0,0.449949,
7.8682e-09,0,0.449949,
7.8692e-09,0,0.449951,
7.8702e-09,0,0.449951,
7.8712e-09,0,0.449953,
7.8722e-09,0,0.449953,
7.8732e-09,0,0.449955,
7.8742e-09,0,0.449954,
7.8752e-09,0,0.449956,
7.8762e-09,0,0.449956,
7.8772e-09,0,0.449958,
7.8782e-09,0,0.449958,
7.8792e-09,0,0.449959,
7.8802e-09,0,0.449959,
7.8812e-09,0,0.449961,
7.8822e-09,0,0.449961,
7.8832e-09,0,0.449963,
7.8842e-09,0,0.449962,
7.8852e-09,0,0.449962,
7.8862e-09,0,0.449959,
7.8872e-09,0,0.449959,
7.8882e-09,0,0.449957,
7.8892e-09,0,0.449957,
7.8902e-09,0,0.449955,
7.8912e-09,0,0.449955,
7.8922e-09,0,0.449953,
7.8932e-09,0,0.449951,
7.8942e-09,0,0.449949,
7.8952e-09,0,0.449952,
7.8962e-09,0,0.44995,
7.8972e-09,0,0.449949,
7.8982e-09,0,0.449947,
7.8992e-09,0,0.449947,
7.9002e-09,0,0.449944,
7.9012e-09,0,0.449944,
7.9022e-09,0,0.449942,
7.9032e-09,0,0.449943,
7.9042e-09,0,0.449941,
7.9052e-09,0,0.449941,
7.9062e-09,0,0.449939,
7.9072e-09,0,0.449939,
7.9082e-09,0,0.449938,
7.9092e-09,0,0.449938,
7.9102e-09,0,0.449935,
7.9112e-09,0,0.449935,
7.9122e-09,0,0.449932,
7.9132e-09,0,0.449932,
7.9142e-09,0,0.449929,
7.9152e-09,0,0.449929,
7.9162e-09,0,0.449926,
7.9172e-09,0,0.449925,
7.9182e-09,0,0.449922,
7.9192e-09,0,0.449922,
7.9202e-09,0,0.449919,
7.9212e-09,0,0.449918,
7.9222e-09,0,0.449915,
7.9232e-09,0,0.449914,
7.9242e-09,0,0.449911,
7.9252e-09,0,0.449911,
7.9262e-09,0,0.44991,
7.9272e-09,0,0.449911,
7.9282e-09,0,0.449912,
7.9292e-09,0,0.449913,
7.9302e-09,0,0.449913,
7.9312e-09,0,0.449916,
7.9322e-09,0,0.449916,
7.9332e-09,0,0.449918,
7.9342e-09,0,0.449918,
7.9352e-09,0,0.44992,
7.9362e-09,0,0.449919,
7.9372e-09,0,0.44992,
7.9382e-09,0,0.449922,
7.9392e-09,0,0.449924,
7.9402e-09,0,0.449924,
7.9412e-09,0,0.449926,
7.9422e-09,0,0.449927,
7.9432e-09,0,0.449929,
7.9442e-09,0,0.449929,
7.9452e-09,0,0.449931,
7.9462e-09,0,0.449931,
7.9472e-09,0,0.449933,
7.9482e-09,0,0.449934,
7.9492e-09,0,0.449936,
7.9502e-09,0,0.449937,
7.9512e-09,0,0.449939,
7.9522e-09,0,0.449939,
7.9532e-09,0,0.449942,
7.9542e-09,0,0.449942,
7.9552e-09,0,0.449945,
7.9562e-09,0,0.449945,
7.9572e-09,0,0.449948,
7.9582e-09,0,0.449949,
7.9592e-09,0,0.449951,
7.9602e-09,0,0.449952,
7.9612e-09,0,0.449955,
7.9622e-09,0,0.449955,
7.9632e-09,0,0.449958,
7.9642e-09,0,0.449959,
7.9652e-09,0,0.449962,
7.9662e-09,0,0.449962,
7.9672e-09,0,0.449965,
7.9682e-09,0,0.449966,
7.9692e-09,0,0.449968,
7.9702e-09,0,0.449969,
7.9712e-09,0,0.44997,
7.9722e-09,0,0.449968,
7.9732e-09,0,0.44997,
7.9742e-09,0,0.44997,
7.9752e-09,0,0.449973,
7.9762e-09,0,0.449973,
7.9772e-09,0,0.449975,
7.9782e-09,0,0.449976,
7.9792e-09,0,0.449977,
7.9802e-09,0,0.449977,
7.9812e-09,0,0.449982,
7.9822e-09,0,0.449982,
7.9832e-09,0,0.449984,
7.9842e-09,0,0.449985,
7.9852e-09,0,0.449988,
7.9862e-09,0,0.449989,
7.9872e-09,0,0.449991,
7.9882e-09,0,0.449992,
7.9892e-09,0,0.449992,
7.9902e-09,0,0.449988,
7.9912e-09,0,0.449987,
7.9922e-09,0,0.449985,
7.9932e-09,0,0.449984,
7.9942e-09,0,0.449982,
7.9952e-09,0,0.449982,
7.9962e-09,0,0.449979,
7.9972e-09,0,0.449979,
7.9982e-09,0,0.449977,
7.9992e-09,0,0.449976,
8.0002e-09,0,0.449974,
8.0012e-09,0,0.449974,
8.0022e-09,0,0.449972,
8.0032e-09,0,0.449971,
8.0042e-09,0,0.449969,
8.0052e-09,0,0.449969,
8.0062e-09,0,0.449967,
8.0072e-09,0,0.449967,
8.0082e-09,0,0.449964,
8.0092e-09,0,0.449964,
8.0102e-09,0,0.449962,
8.0112e-09,0,0.449964,
8.0122e-09,0,0.449964,
8.0132e-09,0,0.449966,
8.0142e-09,0,0.449965,
8.0152e-09,0,0.449967,
8.0162e-09,0,0.449967,
8.0172e-09,0,0.449969,
8.0182e-09,0,0.449969,
8.0192e-09,0,0.44997,
8.0202e-09,0,0.44997,
8.0212e-09,0,0.449972,
8.0222e-09,0,0.449972,
8.0232e-09,0,0.449974,
8.0242e-09,0,0.449974,
8.0252e-09,0,0.449975,
8.0262e-09,0,0.449975,
8.0272e-09,0,0.449977,
8.0282e-09,0,0.449977,
8.0292e-09,0,0.44998,
8.0302e-09,0,0.44998,
8.0312e-09,0,0.449982,
8.0322e-09,0,0.449982,
8.0332e-09,0,0.449985,
8.0342e-09,0,0.449985,
8.0352e-09,0,0.449987,
8.0362e-09,0,0.449988,
8.0372e-09,0,0.44999,
8.0382e-09,0,0.44999,
8.0392e-09,0,0.449992,
8.0402e-09,0,0.449991,
8.0412e-09,0,0.449993,
8.0422e-09,0,0.449993,
8.0432e-09,0,0.449994,
8.0442e-09,0,0.449994,
8.0452e-09,0,0.449996,
8.0462e-09,0,0.449995,
8.0472e-09,0,0.449997,
8.0482e-09,0,0.449997,
8.0492e-09,0,0.449999,
8.0502e-09,0,0.449999,
8.0512e-09,0,0.45,
8.0522e-09,0,0.45,
8.0532e-09,0,0.450002,
8.0542e-09,0,0.450002,
8.0552e-09,0,0.450003,
8.0562e-09,0,0.450003,
8.0572e-09,0,0.450002,
8.0582e-09,0,0.449999,
8.0592e-09,0,0.449999,
8.0602e-09,0,0.449997,
8.0612e-09,0,0.449996,
8.0622e-09,0,0.449994,
8.0632e-09,0,0.449994,
8.0642e-09,0,0.449992,
8.0652e-09,0,0.44999,
8.0662e-09,0,0.449987,
8.0672e-09,0,0.449988,
8.0682e-09,0,0.449986,
8.0692e-09,0,0.449985,
8.0702e-09,0,0.449983,
8.0712e-09,0,0.449983,
8.0722e-09,0,0.44998,
8.0732e-09,0,0.44998,
8.0742e-09,0,0.449978,
8.0752e-09,0,0.449978,
8.0762e-09,0,0.449976,
8.0772e-09,0,0.449976,
8.0782e-09,0,0.449974,
8.0792e-09,0,0.449973,
8.0802e-09,0,0.449971,
8.0812e-09,0,0.449971,
8.0822e-09,0,0.449969,
8.0832e-09,0,0.449969,
8.0842e-09,0,0.449967,
8.0852e-09,0,0.449967,
8.0862e-09,0,0.449965,
8.0872e-09,0,0.449965,
8.0882e-09,0,0.449963,
8.0892e-09,0,0.449963,
8.0902e-09,0,0.449961,
8.0912e-09,0,0.449961,
8.0922e-09,0,0.449959,
8.0932e-09,0,0.449959,
8.0942e-09,0,0.449957,
8.0952e-09,0,0.449957,
8.0962e-09,0,0.449955,
8.0972e-09,0,0.449955,
8.0982e-09,0,0.449955,
8.0992e-09,0,0.449957,
8.1002e-09,0,0.449957,
8.1012e-09,0,0.449959,
8.1022e-09,0,0.449959,
8.1032e-09,0,0.449961,
8.1042e-09,0,0.449961,
8.1052e-09,0,0.449963,
8.1062e-09,0,0.449964,
8.1072e-09,0,0.449966,
8.1082e-09,0,0.449966,
8.1092e-09,0,0.449968,
8.1102e-09,0,0.449968,
8.1112e-09,0,0.44997,
8.1122e-09,0,0.44997,
8.1132e-09,0,0.449972,
8.1142e-09,0,0.449972,
8.1152e-09,0,0.449974,
8.1162e-09,0,0.449974,
8.1172e-09,0,0.449976,
8.1182e-09,0,0.449976,
8.1192e-09,0,0.449978,
8.1202e-09,0,0.449978,
8.1212e-09,0,0.44998,
8.1222e-09,0,0.44998,
8.1232e-09,0,0.449982,
8.1242e-09,0,0.449982,
8.1252e-09,0,0.449984,
8.1262e-09,0,0.449984,
8.1272e-09,0,0.449985,
8.1282e-09,0,0.449985,
8.1292e-09,0,0.449987,
8.1302e-09,0,0.449987,
8.1312e-09,0,0.449989,
8.1322e-09,0,0.449989,
8.1332e-09,0,0.44999,
8.1342e-09,0,0.44999,
8.1352e-09,0,0.449992,
8.1362e-09,0,0.449991,
8.1372e-09,0,0.449993,
8.1382e-09,0,0.449992,
8.1392e-09,0,0.449994,
8.1402e-09,0,0.449993,
8.1412e-09,0,0.449995,
8.1422e-09,0,0.449994,
8.1432e-09,0,0.449994,
8.1442e-09,0,0.449991,
8.1452e-09,0,0.449991,
8.1462e-09,0,0.44999,
8.1472e-09,0,0.449991,
8.1482e-09,0,0.44999,
8.1492e-09,0,0.449991,
8.1502e-09,0,0.449991,
8.1512e-09,0,0.44999,
8.1522e-09,0,0.44999,
8.1532e-09,0,0.449992,
8.1542e-09,0,0.449991,
8.1552e-09,0,0.449992,
8.1562e-09,0,0.449992,
8.1572e-09,0,0.449994,
8.1582e-09,0,0.449993,
8.1592e-09,0,0.449994,
8.1602e-09,0,0.449994,
8.1612e-09,0,0.449995,
8.1622e-09,0,0.449995,
8.1632e-09,0,0.449996,
8.1642e-09,0,0.449996,
8.1652e-09,0,0.449997,
8.1662e-09,0,0.449996,
8.1672e-09,0,0.449998,
8.1682e-09,0,0.449997,
8.1692e-09,0,0.449999,
8.1702e-09,0,0.449998,
8.1712e-09,0,0.449999,
8.1722e-09,0,0.449999,
8.1732e-09,0,0.45,
8.1742e-09,0,0.45,
8.1752e-09,0,0.450001,
8.1762e-09,0,0.450001,
8.1772e-09,0,0.450002,
8.1782e-09,0,0.450001,
8.1792e-09,0,0.450003,
8.1802e-09,0,0.450002,
8.1812e-09,0,0.450004,
8.1822e-09,0,0.450003,
8.1832e-09,0,0.450005,
8.1842e-09,0,0.450006,
8.1852e-09,0,0.45001,
8.1862e-09,0,0.45001,
8.1872e-09,0,0.450012,
8.1882e-09,0,0.450012,
8.1892e-09,0,0.450014,
8.1902e-09,0,0.450014,
8.1912e-09,0,0.450015,
8.1922e-09,0,0.450016,
8.1932e-09,0,0.450018,
8.1942e-09,0,0.450017,
8.1952e-09,0,0.450018,
8.1962e-09,0,0.450018,
8.1972e-09,0,0.450019,
8.1982e-09,0,0.450019,
8.1992e-09,0,0.45002,
8.2002e-09,0,0.45002,
8.2012e-09,0,0.450021,
8.2022e-09,0,0.450021,
8.2032e-09,0,0.450022,
8.2042e-09,0,0.450022,
8.2052e-09,0,0.450023,
8.2062e-09,0,0.450023,
8.2072e-09,0,0.450024,
8.2082e-09,0,0.450024,
8.2092e-09,0,0.450025,
8.2102e-09,0,0.450025,
8.2112e-09,0,0.450026,
8.2122e-09,0,0.450026,
8.2132e-09,0,0.450027,
8.2142e-09,0,0.450026,
8.2152e-09,0,0.450028,
8.2162e-09,0,0.450027,
8.2172e-09,0,0.450029,
8.2182e-09,0,0.450028,
8.2192e-09,0,0.45003,
8.2202e-09,0,0.450029,
8.2212e-09,0,0.450029,
8.2222e-09,0,0.450029,
8.2232e-09,0,0.450031,
8.2242e-09,0,0.45003,
8.2252e-09,0,0.450031,
8.2262e-09,0,0.450031,
8.2272e-09,0,0.450033,
8.2282e-09,0,0.450031,
8.2292e-09,0,0.45003,
8.2302e-09,0,0.450027,
8.2312e-09,0,0.450027,
8.2322e-09,0,0.450024,
8.2332e-09,0,0.450024,
8.2342e-09,0,0.450021,
8.2352e-09,0,0.450021,
8.2362e-09,0,0.450019,
8.2372e-09,0,0.450017,
8.2382e-09,0,0.450014,
8.2392e-09,0,0.450014,
8.2402e-09,0,0.450011,
8.2412e-09,0,0.45001,
8.2422e-09,0,0.450007,
8.2432e-09,0,0.450006,
8.2442e-09,0,0.450003,
8.2452e-09,0,0.450002,
8.2462e-09,0,0.45,
8.2472e-09,0,0.449998,
8.2482e-09,0,0.449996,
8.2492e-09,0,0.449996,
8.2502e-09,0,0.449995,
8.2512e-09,0,0.449994,
8.2522e-09,0,0.449991,
8.2532e-09,0,0.449991,
8.2542e-09,0,0.449989,
8.2552e-09,0,0.449988,
8.2562e-09,0,0.449986,
8.2572e-09,0,0.449986,
8.2582e-09,0,0.449984,
8.2592e-09,0,0.449983,
8.2602e-09,0,0.449981,
8.2612e-09,0,0.449981,
8.2622e-09,0,0.449979,
8.2632e-09,0,0.449978,
8.2642e-09,0,0.449977,
8.2652e-09,0,0.449976,
8.2662e-09,0,0.449974,
8.2672e-09,0,0.449974,
8.2682e-09,0,0.449972,
8.2692e-09,0,0.449972,
8.2702e-09,0,0.449972,
8.2712e-09,0,0.449974,
8.2722e-09,0,0.449973,
8.2732e-09,0,0.449974,
8.2742e-09,0,0.449975,
8.2752e-09,0,0.449976,
8.2762e-09,0,0.449975,
8.2772e-09,0,0.449977,
8.2782e-09,0,0.449979,
8.2792e-09,0,0.449981,
8.2802e-09,0,0.449981,
8.2812e-09,0,0.449982,
8.2822e-09,0,0.449983,
8.2832e-09,0,0.449985,
8.2842e-09,0,0.449985,
8.2852e-09,0,0.449986,
8.2862e-09,0,0.449987,
8.2872e-09,0,0.449988,
8.2882e-09,0,0.449988,
8.2892e-09,0,0.44999,
8.2902e-09,0,0.44999,
8.2912e-09,0,0.449992,
8.2922e-09,0,0.449992,
8.2932e-09,0,0.449994,
8.2942e-09,0,0.449994,
8.2952e-09,0,0.449996,
8.2962e-09,0,0.449996,
8.2972e-09,0,0.449998,
8.2982e-09,0,0.449998,
8.2992e-09,0,0.45,
8.3002e-09,0,0.45,
8.3012e-09,0,0.450002,
8.3022e-09,0,0.450002,
8.3032e-09,0,0.450003,
8.3042e-09,0,0.450003,
8.3052e-09,0,0.450005,
8.3062e-09,0,0.450005,
8.3072e-09,0,0.450006,
8.3082e-09,0,0.450006,
8.3092e-09,0,0.450008,
8.3102e-09,0,0.450008,
8.3112e-09,0,0.45001,
8.3122e-09,0,0.45001,
8.3132e-09,0,0.450011,
8.3142e-09,0,0.450011,
8.3152e-09,0,0.450011,
8.3162e-09,0,0.450008,
8.3172e-09,0,0.450007,
8.3182e-09,0,0.450006,
8.3192e-09,0,0.450005,
8.3202e-09,0,0.450003,
8.3212e-09,0,0.450003,
8.3222e-09,0,0.450001,
8.3232e-09,0,0.449998,
8.3242e-09,0,0.449996,
8.3252e-09,0,0.449996,
8.3262e-09,0,0.449994,
8.3272e-09,0,0.449993,
8.3282e-09,0,0.449991,
8.3292e-09,0,0.44999,
8.3302e-09,0,0.449988,
8.3312e-09,0,0.449987,
8.3322e-09,0,0.449985,
8.3332e-09,0,0.449985,
8.3342e-09,0,0.449983,
8.3352e-09,0,0.449982,
8.3362e-09,0,0.44998,
8.3372e-09,0,0.44998,
8.3382e-09,0,0.449978,
8.3392e-09,0,0.449977,
8.3402e-09,0,0.449975,
8.3412e-09,0,0.449975,
8.3422e-09,0,0.449973,
8.3432e-09,0,0.449973,
8.3442e-09,0,0.449971,
8.3452e-09,0,0.44997,
8.3462e-09,0,0.449968,
8.3472e-09,0,0.449968,
8.3482e-09,0,0.449966,
8.3492e-09,0,0.449966,
8.3502e-09,0,0.449964,
8.3512e-09,0,0.449963,
8.3522e-09,0,0.449962,
8.3532e-09,0,0.449961,
8.3542e-09,0,0.449959,
8.3552e-09,0,0.449959,
8.3562e-09,0,0.449959,
8.3572e-09,0,0.449961,
8.3582e-09,0,0.449961,
8.3592e-09,0,0.449963,
8.3602e-09,0,0.449963,
8.3612e-09,0,0.449964,
8.3622e-09,0,0.449964,
8.3632e-09,0,0.449966,
8.3642e-09,0,0.449966,
8.3652e-09,0,0.449968,
8.3662e-09,0,0.449969,
8.3672e-09,0,0.44997,
8.3682e-09,0,0.449971,
8.3692e-09,0,0.449973,
8.3702e-09,0,0.449973,
8.3712e-09,0,0.449975,
8.3722e-09,0,0.449975,
8.3732e-09,0,0.449977,
8.3742e-09,0,0.449977,
8.3752e-09,0,0.449979,
8.3762e-09,0,0.44998,
8.3772e-09,0,0.449981,
8.3782e-09,0,0.449981,
8.3792e-09,0,0.449983,
8.3802e-09,0,0.449983,
8.3812e-09,0,0.449985,
8.3822e-09,0,0.449985,
8.3832e-09,0,0.449987,
8.3842e-09,0,0.449987,
8.3852e-09,0,0.449989,
8.3862e-09,0,0.449989,
8.3872e-09,0,0.449991,
8.3882e-09,0,0.449991,
8.3892e-09,0,0.449992,
8.3902e-09,0,0.449992,
8.3912e-09,0,0.449994,
8.3922e-09,0,0.449994,
8.3932e-09,0,0.449996,
8.3942e-09,0,0.449996,
8.3952e-09,0,0.449998,
8.3962e-09,0,0.449998,
8.3972e-09,0,0.449999,
8.3982e-09,0,0.449999,
8.3992e-09,0,0.450001,
8.4002e-09,0,0.450001,
8.4012e-09,0,0.45,
8.4022e-09,0,0.449998,
8.4032e-09,0,0.449997,
8.4042e-09,0,0.449996,
8.4052e-09,0,0.449995,
8.4062e-09,0,0.449993,
8.4072e-09,0,0.449993,
8.4082e-09,0,0.449991,
8.4092e-09,0,0.449989,
8.4102e-09,0,0.449987,
8.4112e-09,0,0.449987,
8.4122e-09,0,0.449985,
8.4132e-09,0,0.449984,
8.4142e-09,0,0.449982,
8.4152e-09,0,0.449981,
8.4162e-09,0,0.449979,
8.4172e-09,0,0.449979,
8.4182e-09,0,0.449977,
8.4192e-09,0,0.449976,
8.4202e-09,0,0.449974,
8.4212e-09,0,0.449973,
8.4222e-09,0,0.449972,
8.4232e-09,0,0.449971,
8.4242e-09,0,0.449969,
8.4252e-09,0,0.449969,
8.4262e-09,0,0.449967,
8.4272e-09,0,0.449966,
8.4282e-09,0,0.449964,
8.4292e-09,0,0.449964,
8.4302e-09,0,0.449962,
8.4312e-09,0,0.449962,
8.4322e-09,0,0.44996,
8.4332e-09,0,0.449959,
8.4342e-09,0,0.449957,
8.4352e-09,0,0.449957,
8.4362e-09,0,0.449955,
8.4372e-09,0,0.449955,
8.4382e-09,0,0.449953,
8.4392e-09,0,0.449953,
8.4402e-09,0,0.449951,
8.4412e-09,0,0.449951,
