15:*******************************************,
Transient Analysis,
Mon Nov 14 20:07:32 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
7.8172e-09,0,0.449965,
7.8182e-09,0,0.449965,
7.8192e-09,0,0.449965,
7.8202e-09,0,0.449966,
7.8212e-09,0,0.449966,
7.8222e-09,0,0.449967,
7.8232e-09,0,0.449967,
7.8242e-09,0,0.449967,
7.8252e-09,0,0.449967,
7.8262e-09,0,0.449967,
7.8272e-09,0,0.449967,
7.8282e-09,0,0.449967,
7.8292e-09,0,0.449968,
7.8302e-09,0,0.449968,
7.8312e-09,0,0.449968,
7.8322e-09,0,0.449967,
7.8332e-09,0,0.449967,
7.8342e-09,0,0.449968,
7.8352e-09,0,0.449967,
7.8362e-09,0,0.449967,
7.8372e-09,0,0.449966,
7.8382e-09,0,0.449966,
7.8392e-09,0,0.449965,
7.8402e-09,0,0.449965,
7.8412e-09,0,0.449964,
7.8422e-09,0,0.449963,
7.8432e-09,0,0.449962,
7.8442e-09,0,0.449962,
7.8452e-09,0,0.449961,
7.8462e-09,0,0.44996,
7.8472e-09,0,0.449959,
7.8482e-09,0,0.449959,
7.8492e-09,0,0.449959,
7.8502e-09,0,0.449959,
7.8512e-09,0,0.449959,
7.8522e-09,0,0.44996,
7.8532e-09,0,0.449959,
7.8542e-09,0,0.44996,
7.8552e-09,0,0.449959,
7.8562e-09,0,0.44996,
7.8572e-09,0,0.44996,
7.8582e-09,0,0.44996,
7.8592e-09,0,0.44996,
7.8602e-09,0,0.44996,
7.8612e-09,0,0.44996,
7.8622e-09,0,0.44996,
7.8632e-09,0,0.44996,
7.8642e-09,0,0.44996,
7.8652e-09,0,0.44996,
7.8662e-09,0,0.44996,
7.8672e-09,0,0.44996,
7.8682e-09,0,0.44996,
7.8692e-09,0,0.449958,
7.8702e-09,0,0.449957,
7.8712e-09,0,0.449955,
7.8722e-09,0,0.449955,
7.8732e-09,0,0.449954,
7.8742e-09,0,0.449954,
7.8752e-09,0,0.449953,
7.8762e-09,0,0.449952,
7.8772e-09,0,0.449952,
7.8782e-09,0,0.449952,
7.8792e-09,0,0.449951,
7.8802e-09,0,0.449951,
7.8812e-09,0,0.44995,
7.8822e-09,0,0.44995,
7.8832e-09,0,0.449949,
7.8842e-09,0,0.449949,
7.8852e-09,0,0.449948,
7.8862e-09,0,0.449948,
7.8872e-09,0,0.449947,
7.8882e-09,0,0.449947,
7.8892e-09,0,0.449947,
7.8902e-09,0,0.449947,
7.8912e-09,0,0.449946,
7.8922e-09,0,0.449946,
7.8932e-09,0,0.449945,
7.8942e-09,0,0.449945,
7.8952e-09,0,0.449944,
7.8962e-09,0,0.449944,
7.8972e-09,0,0.449944,
7.8982e-09,0,0.449943,
7.8992e-09,0,0.449943,
7.9002e-09,0,0.449943,
7.9012e-09,0,0.449942,
7.9022e-09,0,0.449942,
7.9032e-09,0,0.449941,
7.9042e-09,0,0.449941,
7.9052e-09,0,0.44994,
7.9062e-09,0,0.44994,
7.9072e-09,0,0.449938,
7.9082e-09,0,0.449938,
7.9092e-09,0,0.449937,
7.9102e-09,0,0.449937,
7.9112e-09,0,0.449936,
7.9122e-09,0,0.449936,
7.9132e-09,0,0.449935,
7.9142e-09,0,0.449935,
7.9152e-09,0,0.449934,
7.9162e-09,0,0.449934,
7.9172e-09,0,0.449933,
7.9182e-09,0,0.449933,
7.9192e-09,0,0.449932,
7.9202e-09,0,0.449932,
7.9212e-09,0,0.449931,
7.9222e-09,0,0.449931,
7.9232e-09,0,0.44993,
7.9242e-09,0,0.44993,
7.9252e-09,0,0.44993,
7.9262e-09,0,0.449929,
7.9272e-09,0,0.449929,
7.9282e-09,0,0.449929,
7.9292e-09,0,0.449928,
7.9302e-09,0,0.449928,
7.9312e-09,0,0.449927,
7.9322e-09,0,0.449927,
7.9332e-09,0,0.449926,
7.9342e-09,0,0.449926,
7.9352e-09,0,0.449925,
7.9362e-09,0,0.449925,
7.9372e-09,0,0.449925,
7.9382e-09,0,0.449924,
7.9392e-09,0,0.449924,
7.9402e-09,0,0.449924,
7.9412e-09,0,0.449923,
7.9422e-09,0,0.449924,
7.9432e-09,0,0.449923,
7.9442e-09,0,0.449923,
7.9452e-09,0,0.449923,
7.9462e-09,0,0.449923,
7.9472e-09,0,0.449923,
7.9482e-09,0,0.449922,
7.9492e-09,0,0.449921,
7.9502e-09,0,0.44992,
7.9512e-09,0,0.44992,
7.9522e-09,0,0.449919,
7.9532e-09,0,0.449919,
7.9542e-09,0,0.449919,
7.9552e-09,0,0.449919,
7.9562e-09,0,0.449919,
7.9572e-09,0,0.449918,
7.9582e-09,0,0.449919,
7.9592e-09,0,0.449918,
7.9602e-09,0,0.449918,
7.9612e-09,0,0.449917,
7.9622e-09,0,0.449917,
7.9632e-09,0,0.449917,
7.9642e-09,0,0.449916,
7.9652e-09,0,0.449916,
7.9662e-09,0,0.449916,
7.9672e-09,0,0.449915,
7.9682e-09,0,0.449915,
7.9692e-09,0,0.449915,
7.9702e-09,0,0.449914,
7.9712e-09,0,0.449914,
7.9722e-09,0,0.449914,
7.9732e-09,0,0.449913,
7.9742e-09,0,0.449913,
7.9752e-09,0,0.449912,
7.9762e-09,0,0.449912,
7.9772e-09,0,0.449912,
7.9782e-09,0,0.449911,
7.9792e-09,0,0.449911,
7.9802e-09,0,0.44991,
7.9812e-09,0,0.44991,
7.9822e-09,0,0.449909,
7.9832e-09,0,0.449909,
7.9842e-09,0,0.449909,
7.9852e-09,0,0.449908,
7.9862e-09,0,0.449908,
7.9872e-09,0,0.449907,
7.9882e-09,0,0.449907,
7.9892e-09,0,0.449907,
7.9902e-09,0,0.449907,
7.9912e-09,0,0.449907,
7.9922e-09,0,0.449907,
7.9932e-09,0,0.449906,
7.9942e-09,0,0.449906,
7.9952e-09,0,0.449906,
7.9962e-09,0,0.449905,
7.9972e-09,0,0.449904,
7.9982e-09,0,0.449904,
7.9992e-09,0,0.449904,
8.0002e-09,0,0.449904,
8.0012e-09,0,0.449904,
8.0022e-09,0,0.449904,
8.0032e-09,0,0.449904,
8.0042e-09,0,0.449903,
8.0052e-09,0,0.449903,
8.0062e-09,0,0.449903,
8.0072e-09,0,0.449901,
8.0082e-09,0,0.449899,
8.0092e-09,0,0.449898,
8.0102e-09,0,0.449898,
8.0112e-09,0,0.449898,
8.0122e-09,0,0.449897,
8.0132e-09,0,0.449896,
8.0142e-09,0,0.449895,
8.0152e-09,0,0.449895,
8.0162e-09,0,0.449894,
8.0172e-09,0,0.449894,
8.0182e-09,0,0.449893,
8.0192e-09,0,0.449893,
8.0202e-09,0,0.449893,
8.0212e-09,0,0.449892,
8.0222e-09,0,0.449892,
8.0232e-09,0,0.449891,
8.0242e-09,0,0.449891,
8.0252e-09,0,0.44989,
8.0262e-09,0,0.44989,
8.0272e-09,0,0.449889,
8.0282e-09,0,0.449889,
8.0292e-09,0,0.449888,
8.0302e-09,0,0.449888,
8.0312e-09,0,0.449888,
8.0322e-09,0,0.449887,
8.0332e-09,0,0.449887,
8.0342e-09,0,0.449887,
8.0352e-09,0,0.449886,
8.0362e-09,0,0.449885,
8.0372e-09,0,0.449885,
8.0382e-09,0,0.449886,
8.0392e-09,0,0.449886,
8.0402e-09,0,0.449885,
8.0412e-09,0,0.449885,
8.0422e-09,0,0.449886,
8.0432e-09,0,0.449885,
8.0442e-09,0,0.449885,
8.0452e-09,0,0.449885,
8.0462e-09,0,0.449885,
8.0472e-09,0,0.449885,
8.0482e-09,0,0.449885,
8.0492e-09,0,0.449885,
8.0502e-09,0,0.449885,
8.0512e-09,0,0.449885,
8.0522e-09,0,0.449885,
8.0532e-09,0,0.449884,
8.0542e-09,0,0.449883,
8.0552e-09,0,0.449882,
8.0562e-09,0,0.449881,
8.0572e-09,0,0.44988,
8.0582e-09,0,0.449879,
8.0592e-09,0,0.449878,
8.0602e-09,0,0.449877,
8.0612e-09,0,0.449876,
8.0622e-09,0,0.449875,
8.0632e-09,0,0.449874,
8.0642e-09,0,0.449873,
8.0652e-09,0,0.449872,
8.0662e-09,0,0.449872,
8.0672e-09,0,0.44987,
8.0682e-09,0,0.44987,
8.0692e-09,0,0.449869,
8.0702e-09,0,0.449868,
8.0712e-09,0,0.449867,
8.0722e-09,0,0.449866,
8.0732e-09,0,0.449865,
8.0742e-09,0,0.449864,
8.0752e-09,0,0.449863,
8.0762e-09,0,0.449862,
8.0772e-09,0,0.449861,
8.0782e-09,0,0.44986,
8.0792e-09,0,0.449859,
8.0802e-09,0,0.449861,
8.0812e-09,0,0.449861,
8.0822e-09,0,0.449864,
8.0832e-09,0,0.449866,
8.0842e-09,0,0.449867,
8.0852e-09,0,0.449867,
8.0862e-09,0,0.449869,
8.0872e-09,0,0.44987,
8.0882e-09,0,0.449871,
8.0892e-09,0,0.449872,
8.0902e-09,0,0.449873,
8.0912e-09,0,0.449874,
8.0922e-09,0,0.449876,
8.0932e-09,0,0.449876,
8.0942e-09,0,0.449878,
8.0952e-09,0,0.449879,
8.0962e-09,0,0.44988,
8.0972e-09,0,0.449881,
8.0982e-09,0,0.449876,
8.0992e-09,0,0.449868,
8.1002e-09,0,0.449866,
8.1012e-09,0,0.449861,
8.1022e-09,0,0.449862,
8.1032e-09,0,0.449863,
8.1042e-09,0,0.449862,
8.1052e-09,0,0.449859,
8.1062e-09,0,0.449859,
8.1072e-09,0,0.449858,
8.1082e-09,0,0.449858,
8.1092e-09,0,0.449857,
8.1102e-09,0,0.449857,
8.1112e-09,0,0.449857,
8.1122e-09,0,0.449856,
8.1132e-09,0,0.449855,
8.1142e-09,0,0.449856,
8.1152e-09,0,0.449855,
8.1162e-09,0,0.449855,
8.1172e-09,0,0.449854,
8.1182e-09,0,0.449854,
8.1192e-09,0,0.449853,
8.1202e-09,0,0.449853,
8.1212e-09,0,0.449852,
8.1222e-09,0,0.449852,
8.1232e-09,0,0.449852,
8.1242e-09,0,0.449853,
8.1252e-09,0,0.449852,
8.1262e-09,0,0.449852,
8.1272e-09,0,0.449852,
8.1282e-09,0,0.449852,
8.1292e-09,0,0.449851,
8.1302e-09,0,0.449851,
8.1312e-09,0,0.44985,
8.1322e-09,0,0.44985,
8.1332e-09,0,0.449849,
8.1342e-09,0,0.449849,
8.1352e-09,0,0.449848,
8.1362e-09,0,0.449848,
8.1372e-09,0,0.449847,
8.1382e-09,0,0.449847,
8.1392e-09,0,0.449846,
8.1402e-09,0,0.449846,
8.1412e-09,0,0.449845,
8.1422e-09,0,0.449845,
8.1432e-09,0,0.449844,
8.1442e-09,0,0.449844,
8.1452e-09,0,0.449844,
8.1462e-09,0,0.449844,
8.1472e-09,0,0.449844,
8.1482e-09,0,0.449844,
8.1492e-09,0,0.449843,
8.1502e-09,0,0.449842,
8.1512e-09,0,0.449841,
8.1522e-09,0,0.44984,
8.1532e-09,0,0.449839,
8.1542e-09,0,0.449838,
8.1552e-09,0,0.449837,
8.1562e-09,0,0.449837,
8.1572e-09,0,0.449835,
8.1582e-09,0,0.449835,
8.1592e-09,0,0.449833,
8.1602e-09,0,0.449833,
8.1612e-09,0,0.449832,
8.1622e-09,0,0.449831,
8.1632e-09,0,0.449832,
8.1642e-09,0,0.449833,
8.1652e-09,0,0.449832,
8.1662e-09,0,0.449833,
8.1672e-09,0,0.449833,
8.1682e-09,0,0.449833,
8.1692e-09,0,0.449832,
8.1702e-09,0,0.449833,
8.1712e-09,0,0.449832,
8.1722e-09,0,0.449832,
8.1732e-09,0,0.449831,
8.1742e-09,0,0.449831,
8.1752e-09,0,0.449831,
8.1762e-09,0,0.449831,
8.1772e-09,0,0.44983,
8.1782e-09,0,0.44983,
8.1792e-09,0,0.449829,
8.1802e-09,0,0.449828,
8.1812e-09,0,0.449827,
8.1822e-09,0,0.449827,
8.1832e-09,0,0.449825,
8.1842e-09,0,0.449825,
8.1852e-09,0,0.449825,
8.1862e-09,0,0.449826,
8.1872e-09,0,0.449825,
8.1882e-09,0,0.449825,
8.1892e-09,0,0.449825,
8.1902e-09,0,0.449824,
8.1912e-09,0,0.449823,
8.1922e-09,0,0.449822,
8.1932e-09,0,0.449822,
8.1942e-09,0,0.449823,
8.1952e-09,0,0.449822,
8.1962e-09,0,0.449822,
8.1972e-09,0,0.449821,
8.1982e-09,0,0.44982,
8.1992e-09,0,0.44982,
8.2002e-09,0,0.449821,
8.2012e-09,0,0.44982,
8.2022e-09,0,0.44982,
8.2032e-09,0,0.449819,
8.2042e-09,0,0.44982,
8.2052e-09,0,0.449819,
8.2062e-09,0,0.449818,
8.2072e-09,0,0.449818,
8.2082e-09,0,0.449819,
8.2092e-09,0,0.449819,
8.2102e-09,0,0.449819,
8.2112e-09,0,0.449818,
8.2122e-09,0,0.449818,
8.2132e-09,0,0.449818,
8.2142e-09,0,0.449817,
8.2152e-09,0,0.449816,
8.2162e-09,0,0.449816,
8.2172e-09,0,0.449815,
8.2182e-09,0,0.449815,
8.2192e-09,0,0.449814,
8.2202e-09,0,0.449815,
8.2212e-09,0,0.449814,
8.2222e-09,0,0.449814,
8.2232e-09,0,0.449813,
8.2242e-09,0,0.449814,
8.2252e-09,0,0.449812,
8.2262e-09,0,0.449812,
8.2272e-09,0,0.449811,
8.2282e-09,0,0.44981,
8.2292e-09,0,0.44981,
8.2302e-09,0,0.449811,
8.2312e-09,0,0.449812,
8.2322e-09,0,0.449815,
8.2332e-09,0,0.449815,
8.2342e-09,0,0.449816,
8.2352e-09,0,0.449817,
8.2362e-09,0,0.449819,
8.2372e-09,0,0.44982,
8.2382e-09,0,0.449822,
8.2392e-09,0,0.449822,
8.2402e-09,0,0.449824,
8.2412e-09,0,0.449824,
8.2422e-09,0,0.449826,
8.2432e-09,0,0.449827,
8.2442e-09,0,0.449828,
8.2452e-09,0,0.449829,
8.2462e-09,0,0.44983,
8.2472e-09,0,0.449832,
8.2482e-09,0,0.449834,
8.2492e-09,0,0.449833,
8.2502e-09,0,0.449834,
8.2512e-09,0,0.449836,
8.2522e-09,0,0.449836,
8.2532e-09,0,0.449836,
8.2542e-09,0,0.449838,
8.2552e-09,0,0.449838,
8.2562e-09,0,0.449839,
8.2572e-09,0,0.449839,
8.2582e-09,0,0.449841,
8.2592e-09,0,0.449841,
8.2602e-09,0,0.449842,
8.2612e-09,0,0.449842,
8.2622e-09,0,0.449842,
8.2632e-09,0,0.449842,
8.2642e-09,0,0.449843,
8.2652e-09,0,0.449843,
8.2662e-09,0,0.449843,
8.2672e-09,0,0.449843,
8.2682e-09,0,0.449843,
8.2692e-09,0,0.449842,
8.2702e-09,0,0.449843,
8.2712e-09,0,0.449843,
8.2722e-09,0,0.449844,
8.2732e-09,0,0.449844,
8.2742e-09,0,0.449845,
8.2752e-09,0,0.449845,
8.2762e-09,0,0.449846,
8.2772e-09,0,0.449846,
8.2782e-09,0,0.449847,
8.2792e-09,0,0.449847,
8.2802e-09,0,0.449849,
8.2812e-09,0,0.44985,
8.2822e-09,0,0.44985,
8.2832e-09,0,0.449851,
8.2842e-09,0,0.449852,
8.2852e-09,0,0.449852,
8.2862e-09,0,0.449853,
8.2872e-09,0,0.449854,
8.2882e-09,0,0.449855,
8.2892e-09,0,0.449855,
8.2902e-09,0,0.449856,
8.2912e-09,0,0.449858,
8.2922e-09,0,0.449859,
8.2932e-09,0,0.44986,
8.2942e-09,0,0.449861,
8.2952e-09,0,0.449862,
8.2962e-09,0,0.449864,
8.2972e-09,0,0.449865,
8.2982e-09,0,0.449866,
8.2992e-09,0,0.449867,
8.3002e-09,0,0.449868,
8.3012e-09,0,0.449869,
8.3022e-09,0,0.449871,
8.3032e-09,0,0.449871,
8.3042e-09,0,0.449873,
8.3052e-09,0,0.449874,
8.3062e-09,0,0.449875,
8.3072e-09,0,0.449876,
8.3082e-09,0,0.449877,
8.3092e-09,0,0.449878,
8.3102e-09,0,0.449879,
8.3112e-09,0,0.44988,
8.3122e-09,0,0.449881,
8.3132e-09,0,0.449882,
8.3142e-09,0,0.449883,
8.3152e-09,0,0.449884,
8.3162e-09,0,0.449886,
8.3172e-09,0,0.449886,
8.3182e-09,0,0.449887,
8.3192e-09,0,0.449888,
8.3202e-09,0,0.449889,
8.3212e-09,0,0.449889,
8.3222e-09,0,0.449891,
8.3232e-09,0,0.449891,
8.3242e-09,0,0.449892,
8.3252e-09,0,0.449893,
8.3262e-09,0,0.449894,
8.3272e-09,0,0.449894,
8.3282e-09,0,0.449895,
8.3292e-09,0,0.449895,
8.3302e-09,0,0.449896,
8.3312e-09,0,0.449896,
8.3322e-09,0,0.449896,
8.3332e-09,0,0.449896,
8.3342e-09,0,0.449896,
8.3352e-09,0,0.449896,
8.3362e-09,0,0.449896,
8.3372e-09,0,0.449896,
8.3382e-09,0,0.449896,
8.3392e-09,0,0.449896,
8.3402e-09,0,0.449896,
8.3412e-09,0,0.449896,
8.3422e-09,0,0.449896,
8.3432e-09,0,0.449896,
8.3442e-09,0,0.449896,
8.3452e-09,0,0.449896,
8.3462e-09,0,0.449896,
8.3472e-09,0,0.449896,
8.3482e-09,0,0.449896,
8.3492e-09,0,0.449896,
8.3502e-09,0,0.449896,
8.3512e-09,0,0.449895,
8.3522e-09,0,0.449895,
8.3532e-09,0,0.449895,
8.3542e-09,0,0.449894,
8.3552e-09,0,0.449894,
8.3562e-09,0,0.449893,
8.3572e-09,0,0.449893,
8.3582e-09,0,0.449895,
8.3592e-09,0,0.449894,
8.3602e-09,0,0.449895,
8.3612e-09,0,0.449895,
8.3622e-09,0,0.449896,
8.3632e-09,0,0.449896,
8.3642e-09,0,0.449896,
8.3652e-09,0,0.449897,
8.3662e-09,0,0.449897,
8.3672e-09,0,0.449897,
8.3682e-09,0,0.449897,
8.3692e-09,0,0.449897,
8.3702e-09,0,0.449897,
8.3712e-09,0,0.449896,
8.3722e-09,0,0.449896,
8.3732e-09,0,0.449896,
8.3742e-09,0,0.449896,
8.3752e-09,0,0.449896,
8.3762e-09,0,0.449897,
8.3772e-09,0,0.449896,
8.3782e-09,0,0.449896,
8.3792e-09,0,0.449895,
8.3802e-09,0,0.449896,
8.3812e-09,0,0.449895,
8.3822e-09,0,0.449895,
8.3832e-09,0,0.449894,
8.3842e-09,0,0.449894,
8.3852e-09,0,0.449893,
8.3862e-09,0,0.449893,
8.3872e-09,0,0.449893,
8.3882e-09,0,0.449893,
8.3892e-09,0,0.449892,
8.3902e-09,0,0.449892,
8.3912e-09,0,0.449891,
8.3922e-09,0,0.449891,
8.3932e-09,0,0.44989,
8.3942e-09,0,0.44989,
8.3952e-09,0,0.44989,
8.3962e-09,0,0.449889,
8.3972e-09,0,0.44989,
8.3982e-09,0,0.449891,
8.3992e-09,0,0.449891,
8.4002e-09,0,0.449893,
8.4012e-09,0,0.449893,
8.4022e-09,0,0.449894,
8.4032e-09,0,0.449894,
8.4042e-09,0,0.449895,
8.4052e-09,0,0.449895,
8.4062e-09,0,0.449896,
8.4072e-09,0,0.449896,
8.4082e-09,0,0.449896,
8.4092e-09,0,0.449896,
8.4102e-09,0,0.449897,
8.4112e-09,0,0.449897,
8.4122e-09,0,0.449898,
8.4132e-09,0,0.449899,
8.4142e-09,0,0.4499,
8.4152e-09,0,0.4499,
8.4162e-09,0,0.449901,
8.4172e-09,0,0.449901,
8.4182e-09,0,0.449901,
8.4192e-09,0,0.449901,
8.4202e-09,0,0.449901,
8.4212e-09,0,0.449901,
8.4222e-09,0,0.449901,
8.4232e-09,0,0.449901,
8.4242e-09,0,0.449901,
8.4252e-09,0,0.449901,
8.4262e-09,0,0.449901,
8.4272e-09,0,0.449901,
8.4282e-09,0,0.449902,
8.4292e-09,0,0.449901,
8.4302e-09,0,0.449902,
8.4312e-09,0,0.449901,
8.4322e-09,0,0.449902,
8.4332e-09,0,0.449902,
8.4342e-09,0,0.449902,
8.4352e-09,0,0.449902,
8.4362e-09,0,0.449903,
8.4372e-09,0,0.449902,
8.4382e-09,0,0.449903,
8.4392e-09,0,0.449903,
8.4402e-09,0,0.449903,
8.4412e-09,0,0.449903,
8.4422e-09,0,0.449904,
8.4432e-09,0,0.449904,
8.4442e-09,0,0.449904,
8.4452e-09,0,0.449904,
8.4462e-09,0,0.449905,
8.4472e-09,0,0.449905,
8.4482e-09,0,0.449905,
8.4492e-09,0,0.449905,
8.4502e-09,0,0.449905,
8.4512e-09,0,0.449905,
8.4522e-09,0,0.449906,
8.4532e-09,0,0.449905,
8.4542e-09,0,0.449906,
8.4552e-09,0,0.449906,
8.4562e-09,0,0.449906,
8.4572e-09,0,0.449906,
8.4582e-09,0,0.449906,
8.4592e-09,0,0.449907,
8.4602e-09,0,0.449908,
8.4612e-09,0,0.449909,
8.4622e-09,0,0.44991,
8.4632e-09,0,0.44991,
8.4642e-09,0,0.449911,
8.4652e-09,0,0.449912,
8.4662e-09,0,0.449913,
8.4672e-09,0,0.449913,
8.4682e-09,0,0.449915,
8.4692e-09,0,0.449915,
8.4702e-09,0,0.449916,
8.4712e-09,0,0.449916,
8.4722e-09,0,0.449917,
8.4732e-09,0,0.449917,
8.4742e-09,0,0.449918,
8.4752e-09,0,0.449918,
8.4762e-09,0,0.449919,
8.4772e-09,0,0.449919,
8.4782e-09,0,0.44992,
8.4792e-09,0,0.44992,
8.4802e-09,0,0.449921,
8.4812e-09,0,0.449922,
8.4822e-09,0,0.449923,
8.4832e-09,0,0.449924,
8.4842e-09,0,0.449925,
8.4852e-09,0,0.449926,
8.4862e-09,0,0.449926,
8.4872e-09,0,0.449927,
8.4882e-09,0,0.449927,
8.4892e-09,0,0.449927,
8.4902e-09,0,0.449928,
8.4912e-09,0,0.449928,
8.4922e-09,0,0.449928,
8.4932e-09,0,0.449928,
8.4942e-09,0,0.449928,
8.4952e-09,0,0.449928,
8.4962e-09,0,0.449928,
8.4972e-09,0,0.449928,
8.4982e-09,0,0.449928,
8.4992e-09,0,0.449928,
8.5002e-09,0,0.449928,
8.5012e-09,0,0.449928,
8.5022e-09,0,0.449927,
8.5032e-09,0,0.449927,
8.5042e-09,0,0.449927,
8.5052e-09,0,0.449927,
8.5062e-09,0,0.449926,
8.5072e-09,0,0.449926,
8.5082e-09,0,0.449925,
8.5092e-09,0,0.449925,
8.5102e-09,0,0.449926,
8.5112e-09,0,0.449925,
8.5122e-09,0,0.449926,
8.5132e-09,0,0.449925,
8.5142e-09,0,0.449926,
8.5152e-09,0,0.449925,
8.5162e-09,0,0.449926,
8.5172e-09,0,0.449926,
8.5182e-09,0,0.449926,
8.5192e-09,0,0.449926,
8.5202e-09,0,0.449926,
8.5212e-09,0,0.449926,
8.5222e-09,0,0.449926,
8.5232e-09,0,0.449926,
8.5242e-09,0,0.449926,
8.5252e-09,0,0.449926,
8.5262e-09,0,0.449926,
8.5272e-09,0,0.449926,
8.5282e-09,0,0.449926,
8.5292e-09,0,0.449926,
8.5302e-09,0,0.449926,
8.5312e-09,0,0.449926,
8.5322e-09,0,0.449927,
8.5332e-09,0,0.449927,
8.5342e-09,0,0.449927,
8.5352e-09,0,0.449927,
8.5362e-09,0,0.449927,
8.5372e-09,0,0.449927,
8.5382e-09,0,0.449927,
8.5392e-09,0,0.449927,
8.5402e-09,0,0.449928,
8.5412e-09,0,0.449927,
8.5422e-09,0,0.449927,
8.5432e-09,0,0.449928,
8.5442e-09,0,0.449929,
8.5452e-09,0,0.449929,
8.5462e-09,0,0.449929,
8.5472e-09,0,0.44993,
8.5482e-09,0,0.449931,
8.5492e-09,0,0.449932,
8.5502e-09,0,0.449932,
8.5512e-09,0,0.449933,
8.5522e-09,0,0.449934,
8.5532e-09,0,0.449934,
8.5542e-09,0,0.449935,
8.5552e-09,0,0.449935,
8.5562e-09,0,0.449936,
8.5572e-09,0,0.449935,
8.5582e-09,0,0.449936,
8.5592e-09,0,0.449936,
8.5602e-09,0,0.449936,
8.5612e-09,0,0.449936,
8.5622e-09,0,0.449936,
8.5632e-09,0,0.449936,
8.5642e-09,0,0.449936,
8.5652e-09,0,0.449936,
8.5662e-09,0,0.449936,
8.5672e-09,0,0.449936,
8.5682e-09,0,0.449936,
8.5692e-09,0,0.449936,
8.5702e-09,0,0.449936,
8.5712e-09,0,0.449936,
8.5722e-09,0,0.449936,
8.5732e-09,0,0.449935,
8.5742e-09,0,0.449936,
8.5752e-09,0,0.449935,
8.5762e-09,0,0.449935,
8.5772e-09,0,0.449935,
8.5782e-09,0,0.449935,
8.5792e-09,0,0.449935,
8.5802e-09,0,0.449935,
8.5812e-09,0,0.449935,
8.5822e-09,0,0.449935,
8.5832e-09,0,0.449935,
8.5842e-09,0,0.449935,
8.5852e-09,0,0.449934,
8.5862e-09,0,0.449934,
8.5872e-09,0,0.449933,
8.5882e-09,0,0.449934,
8.5892e-09,0,0.449933,
8.5902e-09,0,0.449933,
8.5912e-09,0,0.449933,
8.5922e-09,0,0.449933,
8.5932e-09,0,0.449933,
8.5942e-09,0,0.449933,
8.5952e-09,0,0.449933,
8.5962e-09,0,0.449934,
8.5972e-09,0,0.449934,
8.5982e-09,0,0.449934,
8.5992e-09,0,0.449935,
8.6002e-09,0,0.449935,
8.6012e-09,0,0.449935,
8.6022e-09,0,0.449936,
8.6032e-09,0,0.449936,
8.6042e-09,0,0.449937,
8.6052e-09,0,0.449937,
8.6062e-09,0,0.449937,
8.6072e-09,0,0.449937,
8.6082e-09,0,0.449937,
8.6092e-09,0,0.449937,
8.6102e-09,0,0.449937,
8.6112e-09,0,0.449936,
8.6122e-09,0,0.449936,
8.6132e-09,0,0.449936,
8.6142e-09,0,0.449936,
8.6152e-09,0,0.449936,
8.6162e-09,0,0.449937,
8.6172e-09,0,0.449937,
8.6182e-09,0,0.449937,
8.6192e-09,0,0.449937,
8.6202e-09,0,0.449938,
8.6212e-09,0,0.449938,
8.6222e-09,0,0.449938,
8.6232e-09,0,0.449939,
8.6242e-09,0,0.449939,
8.6252e-09,0,0.449939,
8.6262e-09,0,0.44994,
8.6272e-09,0,0.44994,
8.6282e-09,0,0.449942,
8.6292e-09,0,0.449943,
8.6302e-09,0,0.449943,
8.6312e-09,0,0.449944,
8.6322e-09,0,0.449944,
8.6332e-09,0,0.449944,
8.6342e-09,0,0.449945,
8.6352e-09,0,0.449945,
8.6362e-09,0,0.449946,
8.6372e-09,0,0.449946,
8.6382e-09,0,0.449947,
8.6392e-09,0,0.449947,
8.6402e-09,0,0.449948,
8.6412e-09,0,0.449948,
8.6422e-09,0,0.449948,
8.6432e-09,0,0.449948,
8.6442e-09,0,0.449949,
8.6452e-09,0,0.449949,
8.6462e-09,0,0.44995,
8.6472e-09,0,0.44995,
8.6482e-09,0,0.449951,
8.6492e-09,0,0.449951,
8.6502e-09,0,0.449951,
8.6512e-09,0,0.449951,
8.6522e-09,0,0.449952,
8.6532e-09,0,0.449952,
8.6542e-09,0,0.449953,
8.6552e-09,0,0.449953,
8.6562e-09,0,0.449954,
8.6572e-09,0,0.449954,
8.6582e-09,0,0.449955,
8.6592e-09,0,0.449956,
8.6602e-09,0,0.449957,
8.6612e-09,0,0.449957,
8.6622e-09,0,0.449958,
8.6632e-09,0,0.449959,
8.6642e-09,0,0.44996,
8.6652e-09,0,0.44996,
8.6662e-09,0,0.449961,
8.6672e-09,0,0.449962,
8.6682e-09,0,0.449963,
8.6692e-09,0,0.449963,
8.6702e-09,0,0.449963,
8.6712e-09,0,0.449963,
8.6722e-09,0,0.449963,
8.6732e-09,0,0.449963,
8.6742e-09,0,0.449963,
8.6752e-09,0,0.449962,
8.6762e-09,0,0.449963,
8.6772e-09,0,0.449962,
8.6782e-09,0,0.449963,
8.6792e-09,0,0.449962,
8.6802e-09,0,0.449963,
8.6812e-09,0,0.449963,
8.6822e-09,0,0.449962,
8.6832e-09,0,0.449962,
