21:*******************************************,
Transient Analysis,
Mon Nov 14 20:12:08 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
7.5962e-09,0,0.450951,
7.5972e-09,0,0.450951,
7.5982e-09,0,0.450921,
7.5992e-09,0,0.45091,
7.6002e-09,0,0.450898,
7.6012e-09,0,0.450898,
7.6022e-09,0,0.450883,
7.6032e-09,0,0.450878,
7.6042e-09,0,0.450872,
7.6052e-09,0,0.450875,
7.6062e-09,0,0.45087,
7.6072e-09,0,0.450875,
7.6082e-09,0,0.450873,
7.6092e-09,0,0.450878,
7.6102e-09,0,0.450874,
7.6112e-09,0,0.450882,
7.6122e-09,0,0.450881,
7.6132e-09,0,0.45089,
7.6142e-09,0,0.450889,
7.6152e-09,0,0.450897,
7.6162e-09,0,0.450896,
7.6172e-09,0,0.450904,
7.6182e-09,0,0.450903,
7.6192e-09,0,0.450899,
7.6202e-09,0,0.450878,
7.6212e-09,0,0.450879,
7.6222e-09,0,0.450872,
7.6232e-09,0,0.450864,
7.6242e-09,0,0.450849,
7.6252e-09,0,0.45085,
7.6262e-09,0,0.45084,
7.6272e-09,0,0.450835,
7.6282e-09,0,0.450828,
7.6292e-09,0,0.450821,
7.6302e-09,0,0.450795,
7.6312e-09,0,0.450787,
7.6322e-09,0,0.450772,
7.6332e-09,0,0.450763,
7.6342e-09,0,0.450745,
7.6352e-09,0,0.450738,
7.6362e-09,0,0.450722,
7.6372e-09,0,0.450714,
7.6382e-09,0,0.450699,
7.6392e-09,0,0.450693,
7.6402e-09,0,0.450677,
7.6412e-09,0,0.450671,
7.6422e-09,0,0.450656,
7.6432e-09,0,0.450645,
7.6442e-09,0,0.450633,
7.6452e-09,0,0.45063,
7.6462e-09,0,0.450619,
7.6472e-09,0,0.450622,
7.6482e-09,0,0.450618,
7.6492e-09,0,0.450624,
7.6502e-09,0,0.450621,
7.6512e-09,0,0.450628,
7.6522e-09,0,0.450626,
7.6532e-09,0,0.450633,
7.6542e-09,0,0.450632,
7.6552e-09,0,0.45064,
7.6562e-09,0,0.450639,
7.6572e-09,0,0.450647,
7.6582e-09,0,0.450647,
7.6592e-09,0,0.450655,
7.6602e-09,0,0.450654,
7.6612e-09,0,0.450655,
7.6622e-09,0,0.450651,
7.6632e-09,0,0.450662,
7.6642e-09,0,0.450661,
7.6652e-09,0,0.450666,
7.6662e-09,0,0.450666,
7.6672e-09,0,0.450676,
7.6682e-09,0,0.450674,
7.6692e-09,0,0.450681,
7.6702e-09,0,0.450689,
7.6712e-09,0,0.450707,
7.6722e-09,0,0.45071,
7.6732e-09,0,0.450719,
7.6742e-09,0,0.450721,
7.6752e-09,0,0.450737,
7.6762e-09,0,0.450742,
7.6772e-09,0,0.450754,
7.6782e-09,0,0.450762,
7.6792e-09,0,0.45078,
7.6802e-09,0,0.450786,
7.6812e-09,0,0.450788,
7.6822e-09,0,0.450776,
7.6832e-09,0,0.450786,
7.6842e-09,0,0.450789,
7.6852e-09,0,0.450801,
7.6862e-09,0,0.450794,
7.6872e-09,0,0.450806,
7.6882e-09,0,0.450804,
7.6892e-09,0,0.45081,
7.6902e-09,0,0.450813,
7.6912e-09,0,0.450827,
7.6922e-09,0,0.450828,
7.6932e-09,0,0.450832,
7.6942e-09,0,0.450826,
7.6952e-09,0,0.450831,
7.6962e-09,0,0.450822,
7.6972e-09,0,0.450822,
7.6982e-09,0,0.450814,
7.6992e-09,0,0.450815,
7.7002e-09,0,0.450821,
7.7012e-09,0,0.450839,
7.7022e-09,0,0.450841,
7.7032e-09,0,0.45085,
7.7042e-09,0,0.450851,
7.7052e-09,0,0.450861,
7.7062e-09,0,0.450861,
7.7072e-09,0,0.450879,
7.7082e-09,0,0.450881,
7.7092e-09,0,0.45089,
7.7102e-09,0,0.450896,
7.7112e-09,0,0.450914,
7.7122e-09,0,0.450918,
7.7132e-09,0,0.450931,
7.7142e-09,0,0.45092,
7.7152e-09,0,0.450918,
7.7162e-09,0,0.450906,
7.7172e-09,0,0.450915,
7.7182e-09,0,0.45091,
7.7192e-09,0,0.450907,
7.7202e-09,0,0.450903,
7.7212e-09,0,0.450914,
7.7222e-09,0,0.45091,
7.7232e-09,0,0.450921,
7.7242e-09,0,0.450921,
7.7252e-09,0,0.450933,
7.7262e-09,0,0.450928,
7.7272e-09,0,0.450938,
7.7282e-09,0,0.450937,
7.7292e-09,0,0.450949,
7.7302e-09,0,0.45095,
7.7312e-09,0,0.450961,
7.7322e-09,0,0.450961,
7.7332e-09,0,0.450973,
7.7342e-09,0,0.450967,
7.7352e-09,0,0.45097,
7.7362e-09,0,0.450968,
7.7372e-09,0,0.450979,
7.7382e-09,0,0.450975,
7.7392e-09,0,0.450983,
7.7402e-09,0,0.45098,
7.7412e-09,0,0.450985,
7.7422e-09,0,0.45098,
7.7432e-09,0,0.450995,
7.7442e-09,0,0.450993,
7.7452e-09,0,0.451004,
7.7462e-09,0,0.451004,
7.7472e-09,0,0.451013,
7.7482e-09,0,0.451009,
7.7492e-09,0,0.451019,
7.7502e-09,0,0.45102,
7.7512e-09,0,0.451033,
7.7522e-09,0,0.451035,
7.7532e-09,0,0.451048,
7.7542e-09,0,0.451052,
7.7552e-09,0,0.451066,
7.7562e-09,0,0.451068,
7.7572e-09,0,0.451082,
7.7582e-09,0,0.451083,
7.7592e-09,0,0.451094,
7.7602e-09,0,0.451094,
7.7612e-09,0,0.451105,
7.7622e-09,0,0.451104,
7.7632e-09,0,0.451116,
7.7642e-09,0,0.451129,
7.7652e-09,0,0.451139,
7.7662e-09,0,0.451128,
7.7672e-09,0,0.451138,
7.7682e-09,0,0.451142,
7.7692e-09,0,0.45115,
7.7702e-09,0,0.451145,
7.7712e-09,0,0.451157,
7.7722e-09,0,0.451157,
7.7732e-09,0,0.451165,
7.7742e-09,0,0.451163,
7.7752e-09,0,0.451174,
7.7762e-09,0,0.451173,
7.7772e-09,0,0.451184,
7.7782e-09,0,0.451182,
7.7792e-09,0,0.451189,
7.7802e-09,0,0.451186,
7.7812e-09,0,0.451195,
7.7822e-09,0,0.451193,
7.7832e-09,0,0.451202,
7.7842e-09,0,0.451197,
7.7852e-09,0,0.451209,
7.7862e-09,0,0.451213,
7.7872e-09,0,0.451224,
7.7882e-09,0,0.45122,
7.7892e-09,0,0.451205,
7.7902e-09,0,0.451166,
7.7912e-09,0,0.451173,
7.7922e-09,0,0.45118,
7.7932e-09,0,0.45116,
7.7942e-09,0,0.451131,
7.7952e-09,0,0.451117,
7.7962e-09,0,0.451086,
7.7972e-09,0,0.45106,
7.7982e-09,0,0.451027,
7.7992e-09,0,0.451004,
7.8002e-09,0,0.450972,
7.8012e-09,0,0.450938,
7.8022e-09,0,0.450891,
7.8032e-09,0,0.450862,
7.8042e-09,0,0.450824,
7.8052e-09,0,0.450796,
7.8062e-09,0,0.450758,
7.8072e-09,0,0.45073,
7.8082e-09,0,0.450694,
7.8092e-09,0,0.450666,
7.8102e-09,0,0.450629,
7.8112e-09,0,0.450602,
7.8122e-09,0,0.450565,
7.8132e-09,0,0.450537,
7.8142e-09,0,0.450519,
7.8152e-09,0,0.450525,
7.8162e-09,0,0.4505,
7.8172e-09,0,0.450484,
7.8182e-09,0,0.450457,
7.8192e-09,0,0.450426,
7.8202e-09,0,0.45041,
7.8212e-09,0,0.450421,
7.8222e-09,0,0.450396,
7.8232e-09,0,0.45038,
7.8242e-09,0,0.450352,
7.8252e-09,0,0.45035,
7.8262e-09,0,0.450339,
7.8272e-09,0,0.450374,
7.8282e-09,0,0.450355,
7.8292e-09,0,0.450321,
7.8302e-09,0,0.450319,
7.8312e-09,0,0.450333,
7.8322e-09,0,0.4503,
7.8332e-09,0,0.450273,
7.8342e-09,0,0.450268,
7.8352e-09,0,0.450281,
7.8362e-09,0,0.450263,
7.8372e-09,0,0.450262,
7.8382e-09,0,0.450257,
7.8392e-09,0,0.450264,
7.8402e-09,0,0.450249,
7.8412e-09,0,0.45025,
7.8422e-09,0,0.450244,
7.8432e-09,0,0.450252,
7.8442e-09,0,0.450243,
7.8452e-09,0,0.450246,
7.8462e-09,0,0.450234,
7.8472e-09,0,0.450233,
7.8482e-09,0,0.450219,
7.8492e-09,0,0.450217,
7.8502e-09,0,0.450202,
7.8512e-09,0,0.450214,
7.8522e-09,0,0.450211,
7.8532e-09,0,0.450221,
7.8542e-09,0,0.450217,
7.8552e-09,0,0.450226,
7.8562e-09,0,0.450221,
7.8572e-09,0,0.45023,
7.8582e-09,0,0.450225,
7.8592e-09,0,0.450234,
7.8602e-09,0,0.450229,
7.8612e-09,0,0.450237,
7.8622e-09,0,0.450233,
7.8632e-09,0,0.450242,
7.8642e-09,0,0.450237,
7.8652e-09,0,0.450246,
7.8662e-09,0,0.450241,
7.8672e-09,0,0.45025,
7.8682e-09,0,0.450245,
7.8692e-09,0,0.450254,
7.8702e-09,0,0.450249,
7.8712e-09,0,0.450258,
7.8722e-09,0,0.450254,
7.8732e-09,0,0.450263,
7.8742e-09,0,0.450258,
7.8752e-09,0,0.450262,
7.8762e-09,0,0.45025,
7.8772e-09,0,0.450254,
7.8782e-09,0,0.450246,
7.8792e-09,0,0.450249,
7.8802e-09,0,0.45024,
7.8812e-09,0,0.450245,
7.8822e-09,0,0.450236,
7.8832e-09,0,0.45024,
7.8842e-09,0,0.450231,
7.8852e-09,0,0.450226,
7.8862e-09,0,0.450208,
7.8872e-09,0,0.450204,
7.8882e-09,0,0.450189,
7.8892e-09,0,0.450186,
7.8902e-09,0,0.45017,
7.8912e-09,0,0.450168,
7.8922e-09,0,0.450153,
7.8932e-09,0,0.450151,
7.8942e-09,0,0.450136,
7.8952e-09,0,0.450135,
7.8962e-09,0,0.45012,
7.8972e-09,0,0.450117,
7.8982e-09,0,0.450103,
7.8992e-09,0,0.450102,
7.9002e-09,0,0.450088,
7.9012e-09,0,0.450086,
7.9022e-09,0,0.450073,
7.9032e-09,0,0.450072,
7.9042e-09,0,0.450059,
7.9052e-09,0,0.450058,
7.9062e-09,0,0.450045,
7.9072e-09,0,0.450045,
7.9082e-09,0,0.450032,
7.9092e-09,0,0.450032,
7.9102e-09,0,0.450019,
7.9112e-09,0,0.45002,
7.9122e-09,0,0.450009,
7.9132e-09,0,0.450011,
7.9142e-09,0,0.45,
7.9152e-09,0,0.450003,
7.9162e-09,0,0.449993,
7.9172e-09,0,0.449996,
7.9182e-09,0,0.449987,
7.9192e-09,0,0.449996,
7.9202e-09,0,0.449991,
7.9212e-09,0,0.449995,
7.9222e-09,0,0.449987,
7.9232e-09,0,0.449993,
7.9242e-09,0,0.449985,
7.9252e-09,0,0.449988,
7.9262e-09,0,0.44998,
7.9272e-09,0,0.449984,
7.9282e-09,0,0.449975,
7.9292e-09,0,0.449979,
7.9302e-09,0,0.449977,
7.9312e-09,0,0.449991,
7.9322e-09,0,0.449985,
7.9332e-09,0,0.44999,
7.9342e-09,0,0.44999,
7.9352e-09,0,0.450001,
7.9362e-09,0,0.450003,
7.9372e-09,0,0.450018,
7.9382e-09,0,0.450021,
7.9392e-09,0,0.450035,
7.9402e-09,0,0.450038,
7.9412e-09,0,0.450054,
7.9422e-09,0,0.450057,
7.9432e-09,0,0.450072,
7.9442e-09,0,0.450075,
7.9452e-09,0,0.45009,
7.9462e-09,0,0.450093,
7.9472e-09,0,0.450108,
7.9482e-09,0,0.450111,
7.9492e-09,0,0.450127,
7.9502e-09,0,0.45013,
7.9512e-09,0,0.450145,
7.9522e-09,0,0.450148,
7.9532e-09,0,0.450164,
7.9542e-09,0,0.450167,
7.9552e-09,0,0.450182,
7.9562e-09,0,0.450185,
7.9572e-09,0,0.450201,
7.9582e-09,0,0.450204,
7.9592e-09,0,0.450219,
7.9602e-09,0,0.450222,
7.9612e-09,0,0.450238,
7.9622e-09,0,0.450246,
7.9632e-09,0,0.450249,
7.9642e-09,0,0.45023,
7.9652e-09,0,0.450234,
7.9662e-09,0,0.450226,
7.9672e-09,0,0.450225,
7.9682e-09,0,0.450213,
7.9692e-09,0,0.450216,
7.9702e-09,0,0.450207,
7.9712e-09,0,0.450199,
7.9722e-09,0,0.450176,
7.9732e-09,0,0.450172,
7.9742e-09,0,0.450158,
7.9752e-09,0,0.450155,
7.9762e-09,0,0.45014,
7.9772e-09,0,0.450137,
7.9782e-09,0,0.450123,
7.9792e-09,0,0.450121,
7.9802e-09,0,0.450107,
7.9812e-09,0,0.450106,
7.9822e-09,0,0.450091,
7.9832e-09,0,0.450088,
7.9842e-09,0,0.450074,
7.9852e-09,0,0.450074,
7.9862e-09,0,0.450059,
7.9872e-09,0,0.450058,
7.9882e-09,0,0.450044,
7.9892e-09,0,0.450044,
7.9902e-09,0,0.45003,
7.9912e-09,0,0.450029,
7.9922e-09,0,0.450017,
7.9932e-09,0,0.450015,
7.9942e-09,0,0.45,
7.9952e-09,0,0.449998,
7.9962e-09,0,0.449984,
7.9972e-09,0,0.449981,
7.9982e-09,0,0.449966,
7.9992e-09,0,0.449964,
8.0002e-09,0,0.449949,
8.0012e-09,0,0.449951,
8.0022e-09,0,0.449938,
8.0032e-09,0,0.449933,
8.0042e-09,0,0.449927,
8.0052e-09,0,0.449941,
8.0062e-09,0,0.449929,
8.0072e-09,0,0.449926,
8.0082e-09,0,0.449918,
8.0092e-09,0,0.449922,
8.0102e-09,0,0.449908,
8.0112e-09,0,0.449907,
8.0122e-09,0,0.449897,
8.0132e-09,0,0.449898,
8.0142e-09,0,0.449883,
8.0152e-09,0,0.449881,
8.0162e-09,0,0.449877,
8.0172e-09,0,0.449888,
8.0182e-09,0,0.449879,
8.0192e-09,0,0.449892,
8.0202e-09,0,0.449904,
8.0212e-09,0,0.449915,
8.0222e-09,0,0.449911,
8.0232e-09,0,0.449929,
8.0242e-09,0,0.449934,
8.0252e-09,0,0.449944,
8.0262e-09,0,0.449943,
8.0272e-09,0,0.449959,
8.0282e-09,0,0.449959,
8.0292e-09,0,0.449971,
8.0302e-09,0,0.449971,
8.0312e-09,0,0.449985,
8.0322e-09,0,0.449985,
8.0332e-09,0,0.449998,
8.0342e-09,0,0.449999,
8.0352e-09,0,0.450012,
8.0362e-09,0,0.450012,
8.0372e-09,0,0.450025,
8.0382e-09,0,0.450024,
8.0392e-09,0,0.450034,
8.0402e-09,0,0.450033,
8.0412e-09,0,0.450044,
8.0422e-09,0,0.450042,
8.0432e-09,0,0.450053,
8.0442e-09,0,0.450051,
8.0452e-09,0,0.450061,
8.0462e-09,0,0.450059,
8.0472e-09,0,0.450069,
8.0482e-09,0,0.450075,
8.0492e-09,0,0.45008,
8.0502e-09,0,0.450064,
8.0512e-09,0,0.450074,
8.0522e-09,0,0.450072,
8.0532e-09,0,0.450073,
8.0542e-09,0,0.450064,
8.0552e-09,0,0.450073,
8.0562e-09,0,0.450068,
8.0572e-09,0,0.450064,
8.0582e-09,0,0.450045,
8.0592e-09,0,0.450046,
8.0602e-09,0,0.450036,
8.0612e-09,0,0.450035,
8.0622e-09,0,0.450021,
8.0632e-09,0,0.450021,
8.0642e-09,0,0.450009,
8.0652e-09,0,0.450009,
8.0662e-09,0,0.449997,
8.0672e-09,0,0.449998,
8.0682e-09,0,0.449987,
8.0692e-09,0,0.449987,
8.0702e-09,0,0.449976,
8.0712e-09,0,0.449977,
8.0722e-09,0,0.449966,
8.0732e-09,0,0.449967,
8.0742e-09,0,0.449957,
8.0752e-09,0,0.449958,
8.0762e-09,0,0.449948,
8.0772e-09,0,0.449949,
8.0782e-09,0,0.449939,
8.0792e-09,0,0.449941,
8.0802e-09,0,0.44993,
8.0812e-09,0,0.449932,
8.0822e-09,0,0.449922,
8.0832e-09,0,0.449924,
8.0842e-09,0,0.449913,
8.0852e-09,0,0.449915,
8.0862e-09,0,0.449904,
8.0872e-09,0,0.449905,
8.0882e-09,0,0.449893,
8.0892e-09,0,0.44989,
8.0902e-09,0,0.449882,
8.0912e-09,0,0.449896,
8.0922e-09,0,0.449889,
8.0932e-09,0,0.449891,
8.0942e-09,0,0.449889,
8.0952e-09,0,0.449898,
8.0962e-09,0,0.44989,
8.0972e-09,0,0.449895,
8.0982e-09,0,0.449892,
8.0992e-09,0,0.449899,
8.1002e-09,0,0.449892,
8.1012e-09,0,0.449897,
8.1022e-09,0,0.4499,
8.1032e-09,0,0.449918,
8.1042e-09,0,0.449918,
8.1052e-09,0,0.44993,
8.1062e-09,0,0.449932,
8.1072e-09,0,0.449945,
8.1082e-09,0,0.449945,
8.1092e-09,0,0.449958,
8.1102e-09,0,0.449958,
8.1112e-09,0,0.44997,
8.1122e-09,0,0.449969,
8.1132e-09,0,0.449981,
8.1142e-09,0,0.44998,
8.1152e-09,0,0.449991,
8.1162e-09,0,0.449989,
8.1172e-09,0,0.45,
8.1182e-09,0,0.449999,
8.1192e-09,0,0.450009,
8.1202e-09,0,0.450008,
8.1212e-09,0,0.450019,
8.1222e-09,0,0.450019,
8.1232e-09,0,0.450032,
8.1242e-09,0,0.45003,
8.1252e-09,0,0.450041,
8.1262e-09,0,0.450039,
8.1272e-09,0,0.450049,
8.1282e-09,0,0.450047,
8.1292e-09,0,0.450058,
8.1302e-09,0,0.450053,
8.1312e-09,0,0.450064,
8.1322e-09,0,0.450064,
8.1332e-09,0,0.450074,
8.1342e-09,0,0.450077,
8.1352e-09,0,0.450082,
8.1362e-09,0,0.450067,
8.1372e-09,0,0.450074,
8.1382e-09,0,0.450073,
8.1392e-09,0,0.450077,
8.1402e-09,0,0.450069,
8.1412e-09,0,0.450078,
8.1422e-09,0,0.450076,
8.1432e-09,0,0.450074,
8.1442e-09,0,0.450057,
8.1452e-09,0,0.450061,
8.1462e-09,0,0.450048,
8.1472e-09,0,0.450047,
8.1482e-09,0,0.450034,
8.1492e-09,0,0.450034,
8.1502e-09,0,0.450022,
8.1512e-09,0,0.450023,
8.1522e-09,0,0.450011,
8.1532e-09,0,0.450012,
8.1542e-09,0,0.450001,
8.1552e-09,0,0.450002,
8.1562e-09,0,0.44999,
8.1572e-09,0,0.449991,
8.1582e-09,0,0.449979,
8.1592e-09,0,0.44998,
8.1602e-09,0,0.449969,
8.1612e-09,0,0.44997,
8.1622e-09,0,0.449959,
8.1632e-09,0,0.44996,
8.1642e-09,0,0.449949,
8.1652e-09,0,0.44995,
8.1662e-09,0,0.449938,
8.1672e-09,0,0.449939,
8.1682e-09,0,0.449927,
8.1692e-09,0,0.449928,
8.1702e-09,0,0.449917,
8.1712e-09,0,0.449917,
8.1722e-09,0,0.449906,
8.1732e-09,0,0.449907,
8.1742e-09,0,0.449895,
8.1752e-09,0,0.449891,
8.1762e-09,0,0.449883,
8.1772e-09,0,0.449894,
8.1782e-09,0,0.449884,
8.1792e-09,0,0.449881,
8.1802e-09,0,0.449877,
8.1812e-09,0,0.449888,
8.1822e-09,0,0.44988,
8.1832e-09,0,0.449885,
8.1842e-09,0,0.449881,
8.1852e-09,0,0.449888,
8.1862e-09,0,0.449881,
8.1872e-09,0,0.449885,
8.1882e-09,0,0.449887,
8.1892e-09,0,0.449903,
8.1902e-09,0,0.449905,
8.1912e-09,0,0.449917,
8.1922e-09,0,0.449918,
8.1932e-09,0,0.449931,
8.1942e-09,0,0.449931,
8.1952e-09,0,0.449944,
8.1962e-09,0,0.44995,
8.1972e-09,0,0.449962,
8.1982e-09,0,0.449958,
8.1992e-09,0,0.449972,
8.2002e-09,0,0.449975,
8.2012e-09,0,0.449985,
8.2022e-09,0,0.449983,
8.2032e-09,0,0.449997,
8.2042e-09,0,0.449997,
8.2052e-09,0,0.450008,
8.2062e-09,0,0.450007,
8.2072e-09,0,0.450019,
8.2082e-09,0,0.450018,
8.2092e-09,0,0.450029,
8.2102e-09,0,0.450028,
8.2112e-09,0,0.450039,
8.2122e-09,0,0.450037,
8.2132e-09,0,0.450048,
8.2142e-09,0,0.450046,
8.2152e-09,0,0.450057,
8.2162e-09,0,0.450055,
8.2172e-09,0,0.450065,
8.2182e-09,0,0.450063,
8.2192e-09,0,0.450074,
8.2202e-09,0,0.450078,
8.2212e-09,0,0.450086,
8.2222e-09,0,0.450074,
8.2232e-09,0,0.45008,
8.2242e-09,0,0.45008,
8.2252e-09,0,0.450081,
8.2262e-09,0,0.45007,
8.2272e-09,0,0.450076,
8.2282e-09,0,0.450073,
8.2292e-09,0,0.450068,
8.2302e-09,0,0.450049,
8.2312e-09,0,0.45005,
8.2322e-09,0,0.450038,
8.2332e-09,0,0.450034,
8.2342e-09,0,0.450022,
8.2352e-09,0,0.450023,
8.2362e-09,0,0.450012,
8.2372e-09,0,0.450013,
8.2382e-09,0,0.450001,
8.2392e-09,0,0.450002,
8.2402e-09,0,0.449991,
8.2412e-09,0,0.449992,
8.2422e-09,0,0.449981,
8.2432e-09,0,0.449982,
8.2442e-09,0,0.449972,
8.2452e-09,0,0.449973,
8.2462e-09,0,0.449963,
8.2472e-09,0,0.449961,
8.2482e-09,0,0.44995,
8.2492e-09,0,0.449953,
8.2502e-09,0,0.449942,
8.2512e-09,0,0.449942,
8.2522e-09,0,0.449933,
8.2532e-09,0,0.449935,
8.2542e-09,0,0.449924,
8.2552e-09,0,0.449925,
8.2562e-09,0,0.449916,
8.2572e-09,0,0.449918,
8.2582e-09,0,0.449908,
8.2592e-09,0,0.44991,
8.2602e-09,0,0.449901,
8.2612e-09,0,0.449898,
8.2622e-09,0,0.449891,
8.2632e-09,0,0.449901,
8.2642e-09,0,0.449896,
8.2652e-09,0,0.449898,
8.2662e-09,0,0.449893,
8.2672e-09,0,0.4499,
8.2682e-09,0,0.449893,
8.2692e-09,0,0.449898,
8.2702e-09,0,0.449893,
8.2712e-09,0,0.449898,
8.2722e-09,0,0.449892,
8.2732e-09,0,0.449897,
8.2742e-09,0,0.449898,
8.2752e-09,0,0.449913,
8.2762e-09,0,0.449914,
8.2772e-09,0,0.449925,
8.2782e-09,0,0.449926,
8.2792e-09,0,0.449938,
8.2802e-09,0,0.449938,
8.2812e-09,0,0.44995,
8.2822e-09,0,0.44995,
8.2832e-09,0,0.449961,
8.2842e-09,0,0.44995,
8.2852e-09,0,0.449962,
8.2862e-09,0,0.449971,
8.2872e-09,0,0.449979,
8.2882e-09,0,0.449973,
8.2892e-09,0,0.44999,
8.2902e-09,0,0.449993,
8.2912e-09,0,0.45,
8.2922e-09,0,0.449999,
8.2932e-09,0,0.450012,
8.2942e-09,0,0.450012,
8.2952e-09,0,0.450023,
8.2962e-09,0,0.450025,
8.2972e-09,0,0.450035,
8.2982e-09,0,0.450032,
8.2992e-09,0,0.450043,
8.3002e-09,0,0.450044,
8.3012e-09,0,0.450052,
8.3022e-09,0,0.450051,
8.3032e-09,0,0.450061,
8.3042e-09,0,0.45006,
8.3052e-09,0,0.450069,
8.3062e-09,0,0.45007,
8.3072e-09,0,0.450076,
8.3082e-09,0,0.450065,
8.3092e-09,0,0.450072,
8.3102e-09,0,0.450069,
8.3112e-09,0,0.450072,
8.3122e-09,0,0.450065,
8.3132e-09,0,0.450072,
8.3142e-09,0,0.450067,
8.3152e-09,0,0.450063,
8.3162e-09,0,0.450046,
8.3172e-09,0,0.450046,
8.3182e-09,0,0.450034,
8.3192e-09,0,0.450031,
8.3202e-09,0,0.450019,
8.3212e-09,0,0.450019,
8.3222e-09,0,0.450007,
8.3232e-09,0,0.450007,
8.3242e-09,0,0.449996,
8.3252e-09,0,0.449997,
8.3262e-09,0,0.449986,
8.3272e-09,0,0.449987,
8.3282e-09,0,0.449977,
8.3292e-09,0,0.449977,
8.3302e-09,0,0.449966,
8.3312e-09,0,0.449967,
8.3322e-09,0,0.449957,
8.3332e-09,0,0.449958,
8.3342e-09,0,0.449949,
8.3352e-09,0,0.449951,
8.3362e-09,0,0.449942,
8.3372e-09,0,0.449945,
8.3382e-09,0,0.449937,
8.3392e-09,0,0.44994,
8.3402e-09,0,0.449932,
8.3412e-09,0,0.449935,
8.3422e-09,0,0.449927,
8.3432e-09,0,0.44993,
8.3442e-09,0,0.449922,
8.3452e-09,0,0.449925,
8.3462e-09,0,0.449918,
8.3472e-09,0,0.449917,
8.3482e-09,0,0.449912,
8.3492e-09,0,0.449916,
8.3502e-09,0,0.449908,
8.3512e-09,0,0.449907,
8.3522e-09,0,0.449891,
8.3532e-09,0,0.449886,
8.3542e-09,0,0.449871,
8.3552e-09,0,0.449866,
8.3562e-09,0,0.449849,
8.3572e-09,0,0.449844,
8.3582e-09,0,0.449828,
8.3592e-09,0,0.449823,
8.3602e-09,0,0.449813,
8.3612e-09,0,0.449816,
8.3622e-09,0,0.449799,
8.3632e-09,0,0.449794,
8.3642e-09,0,0.449784,
8.3652e-09,0,0.449781,
8.3662e-09,0,0.449762,
8.3672e-09,0,0.449757,
8.3682e-09,0,0.449743,
8.3692e-09,0,0.449737,
8.3702e-09,0,0.449719,
8.3712e-09,0,0.449714,
8.3722e-09,0,0.449698,
8.3732e-09,0,0.449692,
8.3742e-09,0,0.449674,
8.3752e-09,0,0.449669,
8.3762e-09,0,0.449652,
8.3772e-09,0,0.449646,
8.3782e-09,0,0.449629,
8.3792e-09,0,0.449623,
8.3802e-09,0,0.449605,
8.3812e-09,0,0.449598,
8.3822e-09,0,0.44958,
8.3832e-09,0,0.449573,
8.3842e-09,0,0.449556,
8.3852e-09,0,0.449548,
8.3862e-09,0,0.44953,
8.3872e-09,0,0.449525,
8.3882e-09,0,0.449511,
8.3892e-09,0,0.449504,
8.3902e-09,0,0.449487,
8.3912e-09,0,0.449482,
8.3922e-09,0,0.449466,
8.3932e-09,0,0.449459,
8.3942e-09,0,0.449441,
8.3952e-09,0,0.449435,
8.3962e-09,0,0.449416,
8.3972e-09,0,0.449408,
8.3982e-09,0,0.449392,
8.3992e-09,0,0.449386,
8.4002e-09,0,0.449369,
8.4012e-09,0,0.449363,
8.4022e-09,0,0.449347,
8.4032e-09,0,0.449333,
8.4042e-09,0,0.449305,
8.4052e-09,0,0.449297,
8.4062e-09,0,0.449281,
8.4072e-09,0,0.44927,
8.4082e-09,0,0.449249,
8.4092e-09,0,0.449244,
8.4102e-09,0,0.449227,
8.4112e-09,0,0.449219,
8.4122e-09,0,0.4492,
8.4132e-09,0,0.449195,
8.4142e-09,0,0.449178,
8.4152e-09,0,0.44917,
8.4162e-09,0,0.449153,
8.4172e-09,0,0.449147,
8.4182e-09,0,0.44913,
8.4192e-09,0,0.449123,
8.4202e-09,0,0.449106,
8.4212e-09,0,0.449099,
8.4222e-09,0,0.449082,
8.4232e-09,0,0.449075,
8.4242e-09,0,0.449058,
8.4252e-09,0,0.449051,
8.4262e-09,0,0.449034,
8.4272e-09,0,0.449027,
8.4282e-09,0,0.449009,
8.4292e-09,0,0.449003,
8.4302e-09,0,0.448987,
8.4312e-09,0,0.448981,
8.4322e-09,0,0.448964,
8.4332e-09,0,0.448958,
8.4342e-09,0,0.448942,
8.4352e-09,0,0.448935,
8.4362e-09,0,0.448918,
8.4372e-09,0,0.448912,
8.4382e-09,0,0.448895,
8.4392e-09,0,0.448889,
8.4402e-09,0,0.448872,
8.4412e-09,0,0.448865,
8.4422e-09,0,0.448847,
8.4432e-09,0,0.44884,
8.4442e-09,0,0.44883,
8.4452e-09,0,0.448833,
8.4462e-09,0,0.448819,
8.4472e-09,0,0.448814,
8.4482e-09,0,0.448806,
8.4492e-09,0,0.44881,
8.4502e-09,0,0.448791,
8.4512e-09,0,0.448777,
8.4522e-09,0,0.44876,
8.4532e-09,0,0.448755,
8.4542e-09,0,0.448737,
8.4552e-09,0,0.44873,
8.4562e-09,0,0.448706,
8.4572e-09,0,0.448691,
8.4582e-09,0,0.448678,
8.4592e-09,0,0.448678,
8.4602e-09,0,0.448662,
8.4612e-09,0,0.448655,
8.4622e-09,0,0.448639,
